predicted_price_lr,difference_lr,percent_change_lr
336379.0046111762,-21379.004611176206,-6.79
449984.65851471457,-70084.65851471457,-18.45
372232.90418910095,-73232.90418910095,-24.49
604428.2065458314,-284428.2065458314,-88.88
453046.8626957645,-33146.86269576452,-7.89
322374.51872164453,16625.481278355466,4.9
593699.7958363555,-128699.79583635554,-27.68
409089.82399321324,-74089.82399321324,-22.12
344836.8566142181,18163.143385781907,5.0
808344.5769509193,-233344.57695091935,-40.58
787280.5539486078,-137780.55394860776,-21.21
347706.68744227965,-55206.68744227965,-18.87
844931.5897570511,-275031.5897570511,-48.26
547879.2523879141,-52879.25238791411,-10.68
610573.9169048588,-135573.91690485878,-28.54
417642.2847658226,-32642.28476582258,-8.48
843981.7514867033,-187981.7514867033,-28.66
470350.59706443176,-85350.59706443176,-22.17
985121.9823507457,-326121.9823507457,-49.49
419216.5823543288,30783.417645671172,6.84
1004292.3665337304,-154792.3665337304,-18.22
771785.1242045751,-196785.12420457508,-34.22
871413.858401251,-246513.85840125103,-39.45
405616.9269585784,-46616.926958578406,-12.99
604114.9691018912,-124214.96910189115,-25.88
462742.85599942855,-22742.855999428546,-5.17
425780.96963668056,113219.03036331944,21.01
619538.360368714,-125638.36036871397,-25.44
883413.0870730667,-314413.08707306674,-55.26
441763.18493501865,-17763.184935018653,-4.19
538070.7285637087,-118170.72856370872,-28.14
491509.5351706424,-111509.53517064243,-29.34
601444.1899863915,-181444.18998639146,-43.2
523618.1846344569,-114618.18463445688,-28.02
629803.8427257913,-94803.84272579127,-17.72
525930.9838193429,-125930.98381934292,-31.48
633230.5545596827,-306730.5545596827,-93.95
823141.4161711177,-223241.4161711177,-37.21
803289.931166928,-153289.93116692803,-23.58
533228.6608857028,-103328.66088570282,-24.04
565596.6849549012,53403.315045098774,8.63
416223.82931898744,48776.17068101256,10.49
504019.1157237452,-174019.1157237452,-52.73
1260857.6177441315,-461857.6177441315,-57.8
323458.56157118035,36441.438428819645,10.13
545635.8593865924,-97635.8593865924,-21.79
771898.6964441873,-11998.696444187313,-1.58
478348.74818491354,-94348.74818491354,-24.57
790194.2138828214,9705.78611717862,1.21
529459.0457013918,-44459.04570139176,-9.17
737704.0700006683,-247704.0700006683,-50.55
939330.3398656913,-281330.33986569126,-42.76
480779.0292338503,-45779.029233850306,-10.52
533277.8812868136,45722.118713186355,7.9
363446.8394635583,31553.16053644172,7.99
898258.1105618142,-563258.1105618142,-168.14
680771.118228111,-180771.11822811095,-36.15
692982.9321801097,-192982.93218010967,-38.6
482419.0260224801,-63419.0260224801,-15.14
888392.243966179,-288492.24396617897,-48.09
856153.2080053228,-326253.20800532284,-61.57
547512.254129803,-27512.25412980304,-5.29
671703.2466810944,-246703.2466810944,-58.05
764056.2974288203,-239056.29742882028,-45.53
679696.7655262654,-77696.76552626537,-12.91
656955.6092606199,-156955.60926061985,-31.39
549448.4140954025,-124448.41409540246,-29.28
761136.7264412916,-106136.72644129163,-16.2
747424.9500404058,-412424.95004040585,-123.11
660515.4949533036,-250515.4949533036,-61.1
616587.6258149401,-57587.62581494008,-10.3
567353.6521718879,-152353.65217188792,-36.71
871187.0919182901,43812.90808170987,4.79
579206.9683023524,-154206.96830235235,-36.28
548448.0385013346,50451.96149866539,8.42
346713.10271896725,-21713.102718967246,-6.68
532204.9992194998,-217204.99921949976,-68.95
543123.4907111325,16876.50928886747,3.01
536548.8357818809,-110548.83578188089,-25.95
846299.1283495999,-216399.1283495999,-34.35
601678.4271626237,-121778.42716262373,-25.38
374533.0982551265,-4533.098255126504,-1.23
464444.18813074706,-56444.18813074706,-13.83
745872.7230445847,-185972.72304458474,-33.22
453833.3159528603,-53834.315952860285,-13.46
602265.2978561728,-247765.29785617278,-69.89
506639.6682390827,-66639.66823908268,-15.15
501550.9370995967,-36550.93709959672,-7.86
653005.7046655195,-214005.70466551953,-48.75
623221.7045980685,-134221.7045980685,-27.45
347913.98541431664,11086.014585683355,3.09
437991.9861516836,21008.01384831639,4.58
515003.5544001239,-90003.55440012389,-21.18
602838.1545779761,-177938.1545779761,-41.88
652859.2972843724,-77959.29728437238,-13.56
721248.0722360977,-201248.07223609765,-38.7
519967.60643940466,-50067.606439404655,-10.65
666741.4631919956,-166741.46319199563,-33.35
425398.53062801436,-218398.53062801436,-105.51
581357.7059369343,-306457.70593693433,-111.48
491077.71554424986,-41077.71554424986,-9.13
883462.8101233174,-238462.8101233174,-36.97
610681.7727671603,-260681.77276716032,-74.48
931837.3982326502,-316837.39823265024,-51.52
878315.5038422453,-199315.50384224532,-29.35
550490.459393159,-85490.45939315902,-18.39
542840.3768800886,-117841.37688008859,-27.73
773749.9957506296,-248749.99575062958,-47.38
469551.49768620334,-99551.49768620334,-26.91
495751.81519339513,-16751.81519339513,-3.5
391214.6901935979,-32214.690193597926,-8.97
718733.5291982396,-203733.52919823956,-39.56
519632.6529007484,367.3470992515795,0.07
516727.5709430189,-217227.5709430189,-72.53
697935.7920479805,-202935.79204798047,-41.0
594613.7357007696,-144713.73570076958,-32.17
475642.7744399125,-90642.77443991252,-23.54
680429.531618095,-205434.531618095,-43.25
405475.16516603925,44524.83483396075,9.89
562868.7951969982,-123868.79519699817,-28.22
526044.2847035916,-56044.284703591606,-11.92
500781.290059251,-160781.290059251,-47.29
312441.2452817401,87458.75471825991,21.87
404520.2824157309,-5520.282415730879,-1.38
681151.4310441862,-224251.43104418623,-49.08
343284.1962972572,16715.803702742793,4.64
564612.7227340245,-84712.72273402452,-17.65
549837.9146370115,-79837.91463701148,-16.99
360410.641592755,138589.35840724502,27.77
608851.8964451738,-288951.89644517377,-90.33
342702.3690237587,35797.630976241315,9.46
548511.6543180838,-68561.65431808378,-14.29
647695.8133184835,-68695.81331848353,-11.86
580613.2668937366,-305613.26689373655,-111.13
488706.9862252909,-218806.98622529092,-81.07
559138.6530029099,-79338.65300290985,-16.54
484072.00496963575,-110072.00496963575,-29.43
315585.42183866655,54314.578161333455,14.68
590568.0910724716,-15568.09107247158,-2.71
432211.4337952528,-17211.433795252815,-4.15
300820.9662443972,9179.03375560278,2.96
507376.78242472187,-114876.78242472187,-29.27
669104.1661958317,-184104.16619583173,-37.96
461615.4918767372,-41615.491876737215,-9.91
743510.6787128963,-178610.6787128963,-31.62
674072.7765812571,-134072.77658125712,-24.83
690697.8379117828,-241697.8379117828,-53.83
410295.27902946435,14704.72097053565,3.46
527530.0374405684,-102530.03744056844,-24.12
675030.4383911556,-155030.43839115556,-29.81
451557.8900734531,-41557.890073453076,-10.14
449985.7251008651,-64985.72510086512,-16.88
735059.2762903189,-140059.27629031893,-23.54
818939.7163090268,-233939.71630902681,-39.99
426442.6419667576,-9192.641966757597,-2.2
626875.4485369963,-126975.44853699626,-25.4
399515.4426594144,-9615.442659414373,-2.47
268462.39604456886,-119462.39604456886,-80.18
651897.2930697256,-182897.29306972562,-39.0
465201.8308576953,-85201.83085769531,-22.42
270591.52341641905,364408.47658358095,57.39
752121.2174525221,-152221.21745252213,-25.37
437076.09810867836,12923.901891321642,2.87
812022.2173529756,-77122.21735297563,-10.49
1384124.190483837,1365875.809516163,49.67
509999.30541106896,-59999.305411068955,-13.33
478531.60144323297,-58531.60144323297,-13.94
533377.773394549,-68377.77339454903,-14.7
625635.5088973134,-150735.50889731338,-31.74
456606.1026699913,-61606.10266999132,-15.6
594548.6845823149,-254548.68458231492,-74.87
744356.2029010765,-124456.20290107653,-20.08
388753.0662174516,-3753.066217451589,-0.97
956937.5548088474,1440062.4451911526,60.08
422110.93126695906,-12110.931266959058,-2.95
464231.8714422451,-40231.87144224509,-9.49
641411.675772279,-111511.67577227904,-21.04
997197.4250511825,-398197.4250511825,-66.48
483487.468066226,-123487.46806622599,-34.3
283086.1352470212,41913.864752978785,12.9
729553.9483248512,-234553.94832485123,-47.38
332810.3405232534,142189.65947674657,29.93
318558.5121080603,131441.4878919397,29.21
372830.0218177303,-57930.021817730274,-18.4
832993.9485920484,-282993.9485920484,-51.45
599278.4482829566,-114278.44828295661,-23.56
419785.92916317587,-44785.92916317587,-11.94
429468.5633953591,245531.4366046409,36.38
399850.6846506444,9149.315349355573,2.24
641649.8389826904,-312392.83898269036,-94.88
388282.8105037117,11717.189496288309,2.93
494265.4010336518,-65265.40103365178,-15.21
1223576.0829594582,-684576.0829594582,-127.01
797908.8256647689,702078.1743352311,46.81
796976.9014952949,-316976.9014952949,-66.04
342820.67170061474,72179.32829938526,17.39
520570.63928477885,-80575.63928477885,-18.31
302771.39578382927,307228.60421617073,50.37
508062.14070020826,-18562.140700208256,-3.79
356164.35864763823,68735.64135236177,16.18
387724.7911151515,57275.208884848515,12.87
789108.511292824,-164208.51129282406,-26.28
449392.0389369044,-99492.0389369044,-28.43
527133.6727599693,-130133.67275996925,-32.78
565012.8178149692,-115012.81781496922,-25.56
491441.7918643665,98458.2081356335,16.69
693159.0557862022,-243259.0557862022,-54.07
782583.559101213,-243583.559101213,-45.19
176977.68714779662,122922.31285220338,40.99
366652.5897540364,3347.410245963605,0.9
135260.07509311172,64739.92490688828,32.37
441599.3667211614,-16599.36672116141,-3.91
595392.8769003323,-120392.87690033228,-25.35
433883.2125203868,-3933.212520386791,-0.91
453654.27069859696,-98754.27069859696,-27.83
223650.24965207,701349.75034793,75.82
500400.3394452457,-65400.339445245685,-15.03
319692.3539375325,-75192.35393753252,-30.75
671592.1688420295,-181592.16884202952,-37.06
823697.7488018048,-149697.74880180485,-22.21
716975.7192066354,-281975.7192066354,-64.82
396168.42892912775,28831.571070872247,6.78
521046.0472527344,-126046.04725273442,-31.91
638868.3396124388,-188868.3396124388,-41.97
1312716.6568626198,386283.3431373802,22.74
455436.19005224924,54563.809947750764,10.7
364251.7775803567,55648.22241964331,13.25
464824.64744842635,23675.352551573655,4.85
854777.9347967373,-215777.93479673727,-33.77
436565.2920601361,-21565.292060136097,-5.2
538355.7173490601,-188355.7173490601,-53.82
795363.6126218745,-216363.61262187455,-37.37
632779.0413073516,667220.9586926484,51.32
397476.6346478879,-163476.6346478879,-69.86
489920.2760509567,-115920.27605095669,-30.99
621994.7602915335,-222994.76029153354,-55.89
362567.0405117376,186432.95948826242,33.96
170592.3866047291,199407.6133952709,53.89
435065.7007420142,-43065.70074201422,-10.99
570780.7722777382,-120780.7722777382,-26.84
263684.7752942338,-83694.77529423381,-46.5
548112.5990250665,131787.40097493352,19.38
540521.757702132,58478.24229786801,9.76
515750.3500799665,-66750.35007996648,-14.87
300705.6155348583,114294.38446514169,27.54
1485891.8126144027,-590891.8126144027,-66.02
495379.96136783576,-35379.96136783576,-7.69
151494.5283875512,237505.4716124488,61.06
439867.642080751,-40867.642080751015,-10.24
527890.8692104861,-108890.86921048607,-25.99
530043.1020256819,404956.8979743181,43.31
873143.0163016571,-223143.01630165707,-34.33
519699.166071804,-54699.16607180401,-11.76
802977.7836050042,-243077.7836050042,-43.41
520606.1309651602,-120606.1309651602,-30.15
534648.6530831442,565351.3469168558,51.4
610120.6107046865,-215620.6107046865,-54.66
638797.4566458417,-163797.4566458417,-34.48
585269.291679221,-195369.29167922097,-50.11
729223.9573028011,-149223.95730280108,-25.73
447115.5064738747,-47115.50647387467,-11.78
549903.2226036459,-114903.22260364587,-26.41
370066.7073128286,189933.29268717137,33.92
426198.86363015836,2801.136369841639,0.65
636392.2794086442,-61392.279408644186,-10.68
815368.4512907709,-520368.4512907709,-176.4
401243.58304281696,14756.416957183043,3.55
591261.0860579172,-96261.08605791721,-19.45
428261.357039609,-58441.35703960899,-15.8
576032.0031529502,-51032.0031529502,-9.72
459061.1423546381,790938.8576453619,63.28
726251.3189208587,-137251.31892085867,-23.3
526744.1598131412,-26844.159813141217,-5.37
431199.12555073504,-1299.1255507350434,-0.3
492161.5066265678,356838.4933734322,42.03
451464.87332246476,-101464.87332246476,-28.99
903533.1653938023,596466.8346061977,39.76
568452.1291199923,-168552.12911999226,-42.15
1021413.0150645482,-381513.01506454824,-59.62
713452.8094057511,-124452.80940575106,-21.13
575350.3653167211,-156350.36531672115,-37.32
764643.578670881,-314743.578670881,-69.96
791668.3245029335,758331.6754970665,48.92
341776.97092457954,23173.02907542046,6.35
639275.6955337715,-24275.695533771534,-3.95
655269.2109288925,744729.7890711075,53.2
465453.16483751615,-55453.164837516146,-13.53
403313.92246534606,31686.077534653945,7.28
403687.5676980645,-28687.567698064493,-7.65
804461.6400140515,-129461.64001405146,-19.18
494940.7938725932,-231456.7938725932,-87.84
482090.1907531929,-82090.19075319287,-20.52
530242.3925331931,-90242.39253319311,-20.51
380062.95169010875,544937.0483098913,58.91
465733.25729068625,-70733.25729068625,-17.91
607892.5230837818,-137992.52308378182,-29.37
719434.2262976468,-279534.22629764676,-63.54
494070.2988278514,-34070.298827851424,-7.41
553367.4137893631,391632.5862106369,41.44
542434.9825276849,-167534.9825276849,-44.69
475028.7330479722,-100028.7330479722,-26.67
539088.5369261375,-9088.536926137516,-1.71
528261.3509817633,-33261.35098176333,-6.72
372257.09880698053,-22357.09880698053,-6.39
492262.5479019012,-117262.54790190118,-31.27
495619.45958621963,-85719.45958621963,-20.91
837584.0857694333,-252684.0857694333,-43.2
415322.8024432496,9677.197556750383,2.28
1017616.8618001877,2707383.1381998123,72.68
488226.9531927856,-63226.953192785615,-14.88
813139.5866561369,-333239.5866561369,-69.44
441096.66493426426,-181096.66493426426,-69.65
614400.7036728081,-114900.70367280813,-23.0
477165.94764546375,272834.05235453625,36.38
392910.9339299642,-63010.9339299642,-19.1
883521.091340719,-158621.09134071902,-21.88
464849.2718066673,-19849.271806667326,-4.46
644257.477760161,-296757.47776016104,-85.4
329653.23285910534,285346.76714089466,46.4
623521.3934707653,-98521.39347076532,-18.77
488376.1939941852,-128376.19399418519,-35.66
818778.2014633142,980221.7985366858,54.49
316783.68558714143,1216.31441285857,0.38
655728.8610486088,-186728.8610486088,-39.81
423957.11960974126,-63957.11960974126,-17.77
463589.76815673825,186410.23184326175,28.68
937892.5322247888,-363092.5322247888,-63.17
408570.11073365365,-199570.11073365365,-95.49
576279.4610808967,-56379.46108089667,-10.84
206805.45815852867,208194.54184147133,50.17
459364.3297679692,60635.670232030796,11.66
662925.2411632389,-273025.2411632389,-70.02
334589.29392550956,-119689.29392550956,-55.7
525867.6851734438,-100867.68517344375,-23.73
376292.4681674419,518707.5318325581,57.96
439900.2608376895,-24900.260837689508,-6.0
526231.031428382,-116231.03142838203,-28.35
406487.65474369586,32512.345256304136,7.41
277733.52950470266,7266.470495297341,2.55
768592.8493069764,-93592.84930697642,-13.87
485509.19882756076,-100509.19882756076,-26.11
607434.6682154736,-147534.66821547365,-32.08
709011.9107949203,-199011.9107949203,-39.02
474990.6419342456,-45090.64193424559,-10.49
544895.2447536853,45004.755246314686,7.63
773374.2183071431,-275374.2183071431,-55.3
650128.5354389264,-356128.5354389264,-121.13
548345.6844256136,-63445.68442561361,-13.08
540937.3501661487,-90937.35016614874,-20.21
412519.4948513226,136480.5051486774,24.86
376221.9565512731,-64221.95655127312,-20.58
812723.3254021464,-153723.32540214644,-23.33
421824.90175149473,-52824.90175149473,-14.32
951796.2375235846,1748203.7624764154,64.75
372213.95225172327,-127213.95225172327,-51.92
603084.2525146084,-183184.25251460844,-43.63
995473.2003129658,-220473.20031296578,-28.45
801124.8394518748,-352124.83945187484,-78.42
460457.61102347705,-557.6110234770458,-0.12
264409.1969519707,74590.80304802931,22.0
543515.9958393581,6484.004160641925,1.18
502028.135099489,-70028.13509948901,-16.21
818573.6759495679,-319573.6759495679,-64.04
549783.3870401252,-119783.3870401252,-27.86
315759.0609574341,133240.93904256588,29.68
534323.5357376814,-34323.535737681435,-6.86
560151.0105741858,-135151.01057418576,-31.8
574700.1900194685,-87700.19001946854,-18.01
464002.7186251932,-9002.718625193229,-1.98
546351.3052962278,-117351.3052962278,-27.35
561364.5192276908,-63364.51922769076,-12.72
284434.6543630434,45565.34563695663,13.81
678374.8417667993,-203374.84176679933,-42.82
