city,streetAddress,zipcode,latitude,longitude,propertyTaxRate,garageSpaces,hasCooling,hasGarage,hasHeating,hasSpa,hasView,homeType,yearBuilt,latestPrice,numPriceChanges,numOfAccessibilityFeatures,numOfAppliances,numOfParkingFeatures,numOfPatioAndPorchFeatures,numOfSecurityFeatures,numOfWaterfrontFeatures,numOfWindowFeatures,numOfCommunityFeatures,lotSizeSqFt,livingAreaSqFt,avgSchoolRating,numOfBathrooms,numOfBedrooms,numOfStories,numOfSchools,predicted_price_lr,difference_lr,percent_change_lr,predict_price_nn,difference_nn,percent_change_nn
austin,2207 Quarry Rd,78703,30.28524971,-97.76843262,1.98,0,True,False,True,False,False,Single Family,1940,1450000,1,0,3,1,3,1,0,0,0,15246.0,1964,7.0,3.0,4,2,3,353028.37102767854,1096971.6289723215,75.65,937238.1,512761.875,35.36
austin,5716 Janabyrd Ln,78749,30.20541191,-97.87210846,1.98,0,True,False,True,False,False,Single Family,2000,449000,3,0,2,1,1,4,0,1,0,7666.0,2387,9.0,3.0,4,2,3,460579.6117636736,-11579.611763673602,-2.58,424820.62,24179.375,5.39
austin,11101 Cap Stone Dr,78739,30.19410706,-97.90364075,1.98,0,True,False,True,False,True,Single Family,2006,468000,1,0,0,1,2,1,0,1,0,7230.0,2717,8.666666667000001,3.0,4,2,3,561585.5867719392,-93585.58677193918,-20.0,506674.38,-38674.375,-8.26
austin,4414 Merle Dr,78745,30.22798538,-97.78836823,1.98,1,True,True,True,False,True,Single Family,1951,279000,1,0,0,2,0,0,0,0,0,13068.0,1222,4.0,1.0,3,1,3,211514.39352077176,67485.60647922824,24.19,386720.34,-107720.34375,-38.61
austin,8911 Coastal Dr,78749,30.19757652,-97.84858704,1.98,2,True,True,True,False,True,Single Family,1986,415000,2,0,9,4,1,2,0,1,0,6185.0,2095,6.666666667,3.0,4,2,3,411928.11501870654,3071.8849812934636,0.74,424761.16,-9761.15625,-2.35
austin,10822 Redmond Rd,78739,30.18907928,-97.88909149,1.98,2,True,True,True,False,False,Single Family,1991,535000,4,0,4,2,1,1,0,0,0,9147.0,2936,9.0,3.0,4,2,3,612672.8581085993,-77672.85810859944,-14.52,489373.0,45627.0,8.53
austin,5902 Burnhill Dr,78745,30.21766472,-97.80757904,1.98,2,True,True,True,False,False,Single Family,1971,275000,2,0,2,2,1,0,0,0,0,9234.0,1237,4.666666667,2.0,3,1,3,299465.4189357969,-24465.418935796944,-8.9,339684.28,-64684.28125,-23.52
austin,2303 Quarry Rd,78703,30.28565216,-97.76926422,1.98,2,True,True,True,False,True,Single Family,2019,2495000,4,0,8,3,0,0,0,0,0,12196.8,4915,7.0,6.0,4,3,3,1307146.6988846192,1187853.3011153808,47.61,2489378.2,5621.75,0.23
austin,6509 Tasajillo Trl,78739,30.19558144,-97.89162445,1.98,0,True,False,True,False,False,Single Family,2004,304000,8,0,5,1,1,3,0,0,0,5532.0,2477,9.0,3.0,3,2,3,588733.9116083884,-284733.9116083884,-93.66,393064.28,-89064.28125,-29.3
austin,4507 Keota Dr,78749,30.20637894,-97.85201263,1.98,0,True,False,True,False,False,Single Family,1985,350000,1,0,3,1,1,0,0,1,0,5662.0,1458,4.666666667,2.0,3,1,3,345908.83553372626,4091.1644662737376,1.17,359787.47,-9787.46875,-2.8
austin,2614 Carlow Dr,78745,30.21341705,-97.81209564,1.98,1,True,True,True,False,True,Single Family,1972,314900,13,0,3,3,0,0,0,0,0,5706.0,1204,4.0,2.0,3,1,3,301228.86982810753,13671.130171892466,4.34,269781.44,45118.5625,14.33
austin,6023 Bel Fay Ln,78749,30.22721291,-97.86399078,1.98,2,True,True,True,False,False,Single Family,1995,272900,9,0,3,2,0,0,0,0,0,6490.0,2697,6.0,3.0,4,2,3,551675.2953333922,-278775.29533339216,-102.15,363665.44,-90765.4375,-33.26
austin,10700 Pinkney Ln,78739,30.18988609,-97.88764954,1.98,2,True,True,True,False,False,Single Family,1993,465000,2,0,3,2,1,0,0,1,0,8886.0,2169,9.0,3.0,3,2,3,520943.94503510435,-55943.945035104414,-12.03,428951.47,36048.53125,7.75
austin,2612 Coatbridge Dr,78745,30.21714973,-97.80852509,1.98,2,True,True,True,False,True,Single Family,1971,425000,2,0,2,2,0,0,0,0,0,8842.0,1390,4.666666667,2.0,3,1,3,354082.2108285364,70917.78917146358,16.69,327663.75,97336.25,22.9
austin,5701 Taylorcrest Dr,78749,30.20622444,-97.87255859,1.98,2,True,True,True,False,False,Single Family,2000,375000,8,0,3,2,1,3,0,0,0,5749.0,1772,9.0,2.0,3,1,3,435755.2496463691,-60755.24964636914,-16.2,317431.7,57568.3125,15.35
austin,1601 Forest Trl,78703,30.28863144,-97.76502228,1.98,0,True,False,True,False,False,Single Family,1930,2495000,1,0,2,1,0,0,0,0,0,19602.0,3854,7.0,4.0,4,1,3,1044603.8984266348,1450396.1015733653,58.13,1640955.4,854044.625,34.23
austin,10836 Redmond Rd,78739,30.18951416,-97.89028168,1.98,0,True,False,True,False,False,Single Family,1993,439000,3,0,4,1,0,0,0,0,0,8276.0,2889,9.0,3.0,4,2,3,590681.0106666337,-151681.01066663372,-34.55,471211.03,-32211.03125,-7.34
austin,2621 Baxter Dr,78745,30.21449471,-97.81198883,1.98,2,True,True,True,False,False,Single Family,1972,449900,2,0,2,2,1,0,0,0,0,6795.0,1325,4.0,2.0,4,1,3,217304.01701145968,232595.98298854032,51.7,350481.2,99418.8125,22.1
austin,8804 Coastal Dr,78749,30.19866753,-97.8484726,1.98,0,True,False,True,False,False,Single Family,1986,330000,2,0,3,1,2,1,0,0,0,6926.0,1576,6.666666667,3.0,3,2,3,358211.52266120096,-28211.52266120096,-8.55,342854.03,-12854.03125,-3.9
austin,2201 Woodmont Ave,78703,30.28979492,-97.76530457,1.98,2,True,True,True,False,False,Single Family,1949,1850000,1,0,4,2,1,1,0,2,0,13503.6,4374,7.0,4.0,4,2,3,1075966.1007858024,774033.8992141976,41.84,1781471.2,68528.75,3.7
austin,6032 Roxbury Ln,78739,30.19147682,-97.88723755,1.98,2,True,True,True,False,False,Single Family,1994,389000,3,0,5,2,1,0,0,1,0,7884.0,1798,9.0,2.0,3,1,3,443402.90302162134,-54402.90302162129,-13.99,396385.1,-7385.09375,-1.9
austin,8620 Neider Dr,78749,30.20950508,-97.86780548,1.98,2,True,True,True,False,False,Single Family,1999,545000,1,0,4,2,2,2,0,0,0,8363.0,2810,8.0,3.0,4,1,3,692004.3562337703,-147004.35623377026,-26.97,577701.8,-32701.8125,-6.0
austin,1204 Shelley Ave,78703,30.27893639,-97.75534058,1.98,2,False,True,True,True,False,Single Family,1940,995000,1,0,7,2,1,0,0,0,0,7884.0,1336,6.0,2.0,2,1,3,657276.526868414,337723.4731315859,33.94,676187.5,318812.5,32.04
austin,8905 Verona Trl,78749,30.19830322,-97.84913635,1.98,2,True,True,True,False,False,Single Family,1986,449500,2,0,2,2,2,0,0,0,0,6874.0,2050,6.666666667,3.0,4,2,3,385671.88140131417,63828.11859868582,14.2,400651.53,48848.46875,10.87
austin,4902 Sylvandale Dr,78745,30.22120476,-97.7898941,1.98,0,True,False,True,False,False,Single Family,1962,350000,1,0,8,2,0,0,0,0,0,7858.0,1385,4.0,2.0,4,1,3,222441.51493794913,127558.48506205088,36.45,380402.6,-30402.59375,-8.69
austin,7701 Copano Dr,78749,30.21393967,-97.85057831,1.98,2,True,True,True,False,False,Single Family,1982,350000,2,0,7,2,3,1,0,1,0,7971.0,1607,4.666666667,3.0,3,2,3,376423.4565014362,-26423.456501436187,-7.55,369755.94,-19755.9375,-5.64
austin,5429 Korth Dr,78749,30.20451355,-97.87042999,1.98,2,True,True,True,False,False,Single Family,2001,430000,1,0,3,2,2,1,0,1,0,13068.0,1967,8.0,2.0,3,1,3,486441.6530567508,-56441.65305675077,-13.13,430824.97,-824.96875,-0.19
austin,4607 Saloma Pl,78749,30.2094059,-97.85174561,1.98,0,True,False,True,False,False,Single Family,1986,309900,1,0,3,1,0,0,0,0,0,7971.0,1331,4.666666667,2.0,3,1,3,313325.1627013439,-3425.1627013438847,-1.11,330915.2,-21015.1875,-6.78
austin,11509 Georgian Oaks Dr,78739,30.18560219,-97.90231323,1.98,3,True,True,True,False,False,Single Family,2005,620000,3,0,2,3,1,1,0,0,0,9496.0,3567,8.666666667000001,4.0,5,2,3,769298.5365051895,-149298.5365051895,-24.08,588408.56,31591.4375,5.1
austin,2305 W 12th St,78703,30.28524971,-97.7697525,1.98,1,True,True,True,False,False,Single Family,2012,1079000,5,0,4,2,0,0,0,0,0,6708.0,2760,7.0,4.0,3,2,3,761786.3046762741,317213.69532372593,29.4,1372452.9,-293452.875,-27.2
austin,1515 Homespun Rd #74,78745,30.20983696,-97.79508209,1.98,0,True,False,True,False,False,Single Family,2015,399000,1,0,4,1,0,0,0,0,0,7797.0,2035,4.0,3.0,3,2,3,476304.82547692326,-77304.82547692326,-19.37,399124.44,-124.4375,-0.03
austin,5902 Taylorcrest Dr,78749,30.20857048,-97.8742218,1.98,0,True,False,True,False,False,Single Family,1999,415000,1,0,4,1,2,2,0,1,0,6926.0,2401,9.0,3.0,4,2,3,464821.60596063617,-49821.605960636174,-12.01,448161.3,-33161.3125,-7.99
austin,1007 Possum Trot St,78703,30.28438377,-97.77070618,1.98,1,False,True,True,False,False,Single Family,1953,779000,1,0,0,2,0,0,0,0,0,8276.0,988,7.0,1.0,2,1,3,395621.13227388315,383378.86772611685,49.21,487596.5,291403.5,37.41
austin,5412 Korth Dr,78749,30.2046814,-97.86949158,1.98,0,True,False,True,False,False,Single Family,2001,405000,1,0,3,1,0,0,0,0,0,7187.0,1902,8.0,2.0,3,1,3,459828.7028612343,-54828.70286123431,-13.54,390017.5,14982.5,3.7
austin,7016 Estana Ln,78739,30.18342781,-97.9076004,1.98,0,True,False,True,False,False,Single Family,2013,575000,1,0,3,1,0,0,0,0,0,10018.0,3030,9.0,4.0,5,2,3,616457.2341516872,-41457.23415168723,-7.21,521259.62,53740.375,9.35
austin,9004 Tiombe Bnd,78749,30.20508766,-97.86881256,1.98,0,True,False,True,False,True,Single Family,2001,397000,1,0,4,1,2,0,0,1,0,7100.0,1902,8.0,2.0,3,1,3,475189.7824205884,-78189.78242058842,-19.7,414172.9,-17172.90625,-4.33
austin,1704 Hartford Rd,78703,30.28667068,-97.76075745,1.98,4,True,True,True,True,True,Single Family,1937,899000,11,0,7,4,2,2,0,0,0,6054.0,1491,7.0,2.0,4,2,3,245779.8635900712,653220.1364099288,72.66,717138.44,181861.5625,20.23
austin,6624 Nusser Ln,78739,30.19246864,-97.89658356,1.98,0,True,False,True,False,True,Single Family,2003,349000,6,0,4,1,0,0,0,0,0,8232.0,2799,8.666666667000001,3.0,4,2,3,582950.4194816563,-233950.41948165628,-67.03,425136.9,-76136.90625,-21.82
austin,4808 Sylvandale Dr,78745,30.22127724,-97.78924561,1.98,2,True,True,True,False,False,Single Family,1964,199900,7,0,2,1,0,1,0,0,0,7840.0,1460,4.0,2.0,3,1,3,356355.55677367776,-156455.5567736777,-78.27,324313.7,-124413.6875,-62.24
austin,8908 Tiombe Bnd,78749,30.20577621,-97.86828613,1.98,2,True,True,True,True,True,Single Family,2002,459000,1,1,4,2,3,3,0,0,0,6751.0,1894,8.0,2.0,3,1,3,644439.8798338731,-185439.87983387316,-40.4,443630.53,15369.46875,3.35
austin,1712 Hartford Rd,78703,30.28710938,-97.76045227,1.98,2,True,True,True,False,False,Single Family,1955,1400000,2,0,5,3,2,1,0,1,0,8755.0,2953,7.0,3.0,4,1,3,729019.8897859098,670980.1102140902,47.93,1315716.2,84283.75,6.02
austin,10805 Pinkney Ln,78739,30.18964195,-97.88980103,1.98,2,True,True,True,False,True,Single Family,1990,469995,1,0,3,2,0,0,0,0,0,10018.0,2268,9.0,2.0,4,1,3,474616.5657223079,-4621.565722307889,-0.98,456738.03,13256.96875,2.82
austin,4006 Verona Cv,78749,30.1991024,-97.84967041,1.98,2,True,True,True,True,False,Single Family,1987,399900,2,0,3,2,5,0,0,0,0,6882.0,2678,6.666666667,3.0,4,2,3,619702.6715680442,-219802.67156804426,-54.96,535277.9,-135377.875,-33.85
austin,6008 Rubicon Run UNIT 47,78745,30.21025085,-97.79532623,1.98,0,True,False,True,False,False,Condo,2015,389999,1,0,3,1,0,0,0,0,0,7788.0,1568,4.0,3.0,3,2,3,356484.58367120865,33514.416328791296,8.59,318346.8,71652.1875,18.37
austin,5713 Galsworthy Ct,78739,30.18823242,-97.88282776,1.98,0,True,False,True,False,False,Single Family,1997,460000,1,0,3,1,0,0,0,0,0,9016.0,2598,9.0,3.0,4,1,3,628003.7568823372,-168003.75688233715,-36.52,491202.2,-31202.1875,-6.78
austin,8832 Tiombe Bnd,78749,30.20632935,-97.86780548,1.98,0,True,False,True,False,False,Single Family,2002,320000,1,0,0,1,0,0,0,0,0,6599.0,1902,8.0,2.0,2,1,3,564566.980584502,-244566.980584502,-76.43,405709.16,-85709.15625,-26.78
austin,1501 Hartford Rd,78703,30.28476715,-97.76148224,1.98,4,True,True,True,False,False,Single Family,1960,965000,4,0,3,2,0,0,0,0,0,12632.4,3145,7.0,3.0,3,2,3,781620.1610471582,183379.83895284196,19.0,1167955.1,-202955.125,-21.03
austin,6304 Blarwood Dr,78745,30.213144300000003,-97.81352997,1.98,2,True,True,True,False,False,Single Family,1972,300000,7,0,2,2,1,1,0,0,0,10890.0,1419,4.0,2.0,4,1,3,241099.08755760387,58900.91244239616,19.63,325897.2,-25897.1875,-8.63
austin,6708 Quincy Cv,78739,30.18630409,-97.90337372,1.98,0,True,False,True,False,False,Single Family,2004,630000,2,0,3,1,0,0,0,0,0,17424.0,3748,8.666666667000001,3.0,4,2,3,811083.4522918214,-181083.45229182136,-28.74,605011.9,24988.125,3.97
austin,8828 Tiombe Bnd,78749,30.206447600000004,-97.86766815,1.98,2,True,True,True,False,True,Single Family,2002,485000,2,0,3,2,1,2,0,1,0,6621.0,2733,8.0,3.0,4,2,3,575622.8118725333,-90622.81187253328,-18.69,474992.5,10007.5,2.06
austin,2400 Harris Blvd,78703,30.29115677,-97.75722504,1.98,1,True,True,True,False,False,Single Family,1933,999000,5,0,2,2,0,1,0,0,0,10454.0,3018,7.0,3.0,2,2,3,838061.1070136441,160938.89298635605,16.11,1178956.0,-179956.0,-18.01
austin,11516 Alberta Dr,78739,30.18426132,-97.90193939,1.98,2,True,True,True,False,False,Single Family,1999,499900,5,0,7,2,0,0,0,0,0,12196.8,3136,8.666666667000001,3.0,4,2,3,664314.5977144096,-164414.59771440946,-32.89,496469.47,3430.53125,0.69
austin,1306 Possum Trot St,78703,30.28739929,-97.77058411,1.98,0,True,False,True,False,False,Single Family,1953,899000,1,0,2,1,0,0,0,0,0,10497.0,1592,7.0,2.0,3,1,3,380292.4701682061,518707.5298317938,57.7,700780.3,198219.6875,22.05
austin,11512 Alberta Dr,78739,30.18444061,-97.90175629,1.98,2,True,True,True,False,True,Single Family,1999,689000,1,0,2,2,2,1,0,1,0,11761.2,3839,8.666666667000001,4.0,5,1,3,961305.8535477136,-272305.85354771354,-39.52,759448.1,-70448.125,-10.22
austin,6218 Blarwood Dr,78745,30.21391678,-97.81339264,1.98,0,True,False,True,False,False,Single Family,1972,300000,1,0,4,1,0,0,0,0,0,11325.6,1528,4.0,2.0,3,1,3,363872.1667716981,-63872.166771698045,-21.29,362893.78,-62893.78125,-20.96
austin,4613 Walsall Loop,78749,30.19784164,-97.86024475,1.98,4,True,True,True,False,True,Single Family,1997,358800,6,0,5,2,2,1,0,0,0,6969.0,1755,6.666666667,2.0,3,1,3,457663.1982716832,-98863.19827168318,-27.55,329405.2,29394.8125,8.19
austin,2004 Bridle Path,78703,30.28852654,-97.76478577,1.98,2,True,True,True,False,True,Single Family,1939,959700,6,0,3,2,1,0,0,0,0,7056.0,2268,7.0,3.0,3,2,3,561704.9269485588,397995.07305144117,41.47,930442.0,29258.0,3.05
austin,2000 Oakglen Dr,78745,30.22032547,-97.79460144,1.98,0,True,False,True,False,False,Single Family,1964,399000,7,0,0,1,0,0,0,0,0,10846.0,2114,4.666666667,2.0,3,1,3,514224.490603897,-115224.49060389704,-28.88,397161.03,1838.96875,0.46
austin,10811 Pinkney Ln,78739,30.1899929,-97.89025116,1.98,0,True,False,True,False,False,Single Family,1992,425000,2,0,4,1,2,3,0,1,0,8298.0,2155,9.0,3.0,4,2,3,401379.88410761283,23620.115892387228,5.56,420002.6,4997.40625,1.18
austin,2404 Pruett St,78703,30.28224945,-97.77313995,1.98,0,True,False,True,False,False,Single Family,1947,850000,5,0,3,0,0,0,0,0,0,6229.0,2022,7.0,3.0,5,1,3,375476.77269415115,474523.2273058489,55.83,726003.25,123996.75,14.59
austin,8801 Ravello Pass,78749,30.19980621,-97.84957123,1.98,2,True,True,True,False,False,Single Family,1987,325000,3,0,4,2,0,0,0,0,0,7187.0,1748,6.666666667,3.0,3,2,3,412925.19252523757,-87925.19252523758,-27.05,337850.62,-12850.625,-3.95
austin,5901 Rubicon Run,78745,30.21168518,-97.79402924,1.98,2,True,True,True,False,False,Single Family,2015,449000,2,0,0,2,0,0,0,0,0,7788.0,2035,4.0,3.0,3,1,3,598547.8554078571,-149547.8554078571,-33.31,448615.47,384.53125,0.09
austin,10520 Redmond Rd,78739,30.19122124,-97.88620758,1.98,0,True,False,True,False,False,Single Family,1988,449900,2,0,3,1,0,0,0,0,0,9147.0,2518,9.0,3.0,3,2,3,600230.9971977079,-150330.99719770788,-33.41,458046.1,-8146.09375,-1.81
austin,2402 Pruett St,78703,30.28216743,-97.77294159,1.98,2,True,True,True,False,False,Single Family,2012,1299000,2,0,4,3,0,0,0,0,0,6185.0,2528,7.0,4.0,4,2,3,602650.9329405155,696349.0670594845,53.61,1303688.1,-4688.125,-0.36
austin,10815 Pinkney Ln,78739,30.19036102,-97.89045715,1.98,2,True,True,True,False,False,Single Family,1990,424900,3,0,5,2,0,0,0,0,0,15681.6,2858,9.0,3.0,3,1,3,809712.9272333563,-384812.92723335634,-90.57,530807.2,-105907.1875,-24.93
austin,8805 Ravello Pass,78749,30.19953728,-97.84968567,1.98,2,True,True,True,False,False,Single Family,1987,400000,4,0,3,2,1,0,0,2,0,5837.0,2166,6.666666667,3.0,3,2,3,520172.539848279,-120172.53984827899,-30.04,394898.06,5101.9375,1.28
austin,2505 Enfield Rd APT 13,78703,30.28923416,-97.770401,1.98,2,True,True,True,False,False,Condo,2008,675000,8,0,5,2,2,4,0,1,0,2478.0,1937,7.0,3.0,2,2,3,564853.0330595935,110146.96694040649,16.32,1010044.6,-335044.625,-49.64
austin,5211 Saint Georges Grn,78745,30.21571922,-97.79195404,1.98,1,True,True,True,False,False,Single Family,1967,325000,1,0,1,3,1,0,0,0,0,6969.0,1008,4.666666667,1.0,3,1,3,141242.98338596267,183757.01661403733,56.54,343554.88,-18554.875,-5.71
austin,6209 Cannes Cir,78745,30.2143364,-97.81369019,1.98,0,True,False,True,False,False,Single Family,1977,339900,1,0,4,1,0,0,0,1,0,8276.0,1581,4.0,2.0,3,1,3,377468.9266994365,-37568.9266994365,-11.05,356949.6,-17049.59375,-5.02
austin,9200 Ridgewell Pl,78749,30.20498848,-97.87447357,1.98,2,True,True,True,False,True,Single Family,2001,439000,2,0,5,2,0,0,0,0,0,7666.0,2387,9.0,3.0,4,2,3,487499.0129338296,-48499.012933829574,-11.05,402092.84,36907.15625,8.41
austin,11101 Cusseta Ln,78739,30.19037056,-97.90539551,1.98,3,True,True,True,False,True,Single Family,2002,479900,9,0,4,2,0,0,0,0,0,13503.6,4237,8.666666667000001,4.0,5,2,3,956891.8920434072,-476991.89204340725,-99.39,590826.94,-110926.9375,-23.11
austin,4621 Manchaca Rd,78745,30.22527122,-97.79094696,1.98,0,True,False,True,False,False,Single Family,1958,280000,7,0,0,1,0,0,0,0,0,8424.0,1220,4.0,2.0,3,1,3,284845.6560991041,-4845.65609910409,-1.73,316816.97,-36816.96875,-13.15
austin,1709 Inverness Blvd,78745,30.21644783,-97.79428864,1.98,0,True,False,True,False,False,Single Family,1969,340000,4,0,1,1,1,0,0,0,0,8102.0,1064,4.666666667,2.0,3,1,3,244819.87472055602,95180.12527944404,27.99,299662.84,40337.15625,11.86
austin,5801 Sunny Vista Dr,78749,30.2052803,-97.87504578,1.98,0,True,False,True,False,False,Single Family,2000,339900,2,0,3,1,0,0,0,0,0,6926.0,1459,9.0,2.0,3,1,3,346166.1072259566,-6266.107225956628,-1.84,317899.97,22000.03125,6.47
austin,6413 Aden Ln,78739,30.18499947,-97.89733887,1.98,0,True,False,True,False,False,Single Family,1994,510900,1,0,3,1,0,0,0,0,0,11761.2,3234,9.0,4.0,4,2,3,773537.972048227,-262637.972048227,-51.41,549051.94,-38151.9375,-7.47
austin,4713 Walsall Loop,78749,30.19917107,-97.86175537,1.98,0,True,False,True,False,False,Single Family,1999,325000,5,0,2,1,0,0,0,0,0,5880.0,1661,6.666666667,2.0,3,1,3,397993.5555376832,-72993.55553768319,-22.46,302518.44,22481.5625,6.92
austin,1305 Meriden Ln,78703,30.28551483,-97.766922,1.98,2,True,True,True,False,False,Single Family,2010,3200000,1,0,3,4,0,0,0,0,0,14374.8,5428,7.0,6.0,5,2,3,1430656.3126379843,1769343.6873620157,55.29,2814221.2,385778.75,12.06
austin,6417 Aden Ln,78739,30.18509674,-97.89749908,1.98,2,True,True,True,False,True,Single Family,1994,620000,1,0,3,2,1,2,0,0,0,9408.0,3851,9.0,4.0,4,2,3,956811.3861044116,-336811.38610441174,-54.32,677463.2,-57463.1875,-9.27
austin,4717 Walsall Loop,78749,30.19926262,-97.86162567,1.98,0,True,False,True,False,False,Single Family,1999,339000,1,0,3,1,1,3,0,1,0,5880.0,1501,6.666666667,2.0,3,1,3,355966.11265899404,-16966.11265899404,-5.0,364927.0,-25927.0,-7.65
austin,2702 Coatbridge Dr,78745,30.21809769,-97.8093338,1.98,1,True,True,True,False,False,Single Family,1971,360000,2,0,7,2,4,2,0,0,0,8537.0,1198,4.666666667,2.0,3,1,3,283679.4966795773,76320.50332042272,21.2,393445.94,-33445.9375,-9.29
austin,4704 Clawson Rd,78745,30.22182655,-97.78672028,1.98,2,True,True,True,False,False,Single Family,1959,350000,2,0,4,3,0,0,0,0,0,6969.0,912,4.0,1.0,3,1,3,121740.61835951707,228259.3816404829,65.22,340687.16,9312.84375,2.66
austin,5600 Buffalo Pass,78745,30.21825027,-97.80443573,1.98,0,True,False,True,False,False,Single Family,1971,350000,1,0,3,1,1,0,0,1,0,11325.6,1520,4.666666667,2.0,3,1,3,361819.5717080457,-11819.571708045669,-3.38,377660.3,-27660.3125,-7.9
austin,4205 Alexandria Dr,78749,30.20368385,-97.84882355,1.98,0,True,False,True,False,False,Single Family,2018,379000,1,0,5,1,2,2,0,0,0,6229.0,1463,4.666666667,3.0,3,2,3,328893.05233879463,50106.94766120543,13.22,308014.94,70985.0625,18.73
austin,6425 Aden Ln,78739,30.18533325,-97.89796448,1.98,0,True,False,True,False,True,Single Family,1994,544900,5,0,1,1,0,0,0,0,0,7927.0,3754,9.0,4.0,4,2,3,922315.6635319105,-377415.6635319104,-69.26,572777.75,-27877.75,-5.12
austin,9009 Ovalla Dr,78749,30.19716644,-97.85300446,1.98,2,True,True,True,False,False,Single Family,2004,475000,2,0,4,2,0,0,0,0,0,8485.0,2897,6.666666667,4.0,4,2,3,697328.1490895493,-222328.14908954946,-46.81,491293.5,-16293.5,-3.43
austin,2700 Coatbridge Dr,78745,30.21785927,-97.80921936,1.98,2,True,True,True,False,False,Single Family,1972,335000,1,0,5,2,0,0,0,0,0,13503.6,1256,4.666666667,2.0,3,1,3,304342.6876167774,30657.312383222627,9.15,334098.12,901.875,0.27
austin,6429 Aden Ln,78739,30.18544006,-97.89814758,1.98,0,True,False,True,False,False,Single Family,1994,575000,2,0,3,1,0,0,0,0,0,7840.0,3642,9.0,4.0,5,2,3,773479.5549865866,-198479.55498658656,-34.52,568972.0,6028.0,1.05
austin,5951 Salcon Cliff Dr,78749,30.20498276,-97.87583923,1.98,2,True,True,True,False,False,Single Family,1999,264900,4,0,7,2,1,2,0,0,0,8755.0,2120,9.0,3.0,3,2,3,507721.3669312007,-242821.36693120076,-91.67,379511.44,-114611.4375,-43.27
austin,6118 Ginita Ln,78739,30.19121742,-97.88931274,1.98,0,True,False,True,False,False,Single Family,1990,439900,1,0,4,1,0,0,0,0,0,12196.8,2435,9.0,3.0,3,1,3,690922.4893127985,-251022.4893127985,-57.06,489958.44,-50058.4375,-11.38
austin,1800 W 10th St,78703,30.28126907,-97.76386261,1.98,2,True,True,True,False,True,Single Family,1980,1200000,3,0,4,2,2,1,0,1,0,6490.0,2192,6.0,3.0,3,2,3,541879.7810641475,658120.2189358525,54.84,1027480.44,172519.5625,14.38
austin,6206 Cannes Cir,78745,30.21477509,-97.81401825,1.98,0,True,False,True,False,False,Single Family,1977,439950,1,0,3,1,0,0,0,0,0,6969.0,1504,4.0,2.0,3,1,3,357711.9781807556,82238.02181924437,18.69,342698.1,97251.90625,22.11
austin,4015 Alexandria Dr,78749,30.20261955,-97.84689331,1.98,2,True,True,True,False,False,Single Family,1984,189921,3,0,4,2,2,2,0,0,0,6098.0,1220,4.666666667,2.0,3,1,3,294451.56332197064,-104530.56332197065,-55.04,331846.53,-141925.53125,-74.73
austin,2804 Cornish Cir,78745,30.21339607,-97.81467438,1.98,2,True,True,True,False,False,Single Family,1977,375000,7,0,5,2,0,0,0,0,0,16117.2,1496,4.0,3.0,3,2,3,348273.3745322798,26726.62546772021,7.13,313842.12,61157.875,16.31
