city,streetAddress,zipcode,latitude,longitude,propertyTaxRate,garageSpaces,hasCooling,hasGarage,hasHeating,hasSpa,hasView,homeType,yearBuilt,latestPrice,numPriceChanges,numOfAccessibilityFeatures,numOfAppliances,numOfParkingFeatures,numOfPatioAndPorchFeatures,numOfSecurityFeatures,numOfWaterfrontFeatures,numOfWindowFeatures,numOfCommunityFeatures,lotSizeSqFt,livingAreaSqFt,avgSchoolRating,numOfBathrooms,numOfBedrooms,numOfStories,numOfSchools,predicted_price_lr,difference_lr,percent_change_lr,predict_price_nn,difference_nn,percent_change_nn
austin,9714 Mcknight Loop,78717,30.48766518,-97.75583649,2.21,2,True,True,True,False,True,Single Family,2017,399900,2,0,2,3,1,1,0,1,0,3898.0,1795,8.0,3.0,3,2,3,238789.2782093771,161110.72179062292,40.29,374369.03,25530.96875,6.38
austin,9925 Mateo Cv,78717,30.48875618,-97.77114868,2.21,0,True,False,True,False,False,Single Family,2002,479000,3,0,4,2,0,0,0,0,0,11325.6,3643,8.0,4.0,5,1,3,702993.2458487236,-223993.24584872343,-46.76,557334.75,-78334.75,-16.35
austin,9921 Mateo Cv,78717,30.48851776,-97.77101135,2.21,0,True,False,True,False,False,Single Family,1998,350000,1,0,2,2,0,0,0,0,0,10890.0,2308,8.0,2.0,3,1,3,377451.439523299,-27451.439523298995,-7.84,350737.88,-737.875,-0.21
austin,9909 Mateo Cv,78717,30.48859596,-97.77032471,2.21,5,True,True,True,False,True,Single Family,2000,509900,2,0,1,3,0,2,0,2,0,8319.0,3594,8.0,4.0,5,2,3,498005.6110986127,11894.38890138734,2.33,512933.53,-3033.53125,-0.59
austin,13311 Wisterwood St,78729,30.46488762,-97.77916718,2.21,2,True,True,True,False,False,Single Family,1977,295000,1,0,4,3,3,0,0,0,0,13068.0,1428,6.0,2.0,4,1,3,142076.68910925835,152923.31089074165,51.84,273245.44,21754.5625,7.37
austin,13301 Wisterwood St,78729,30.46389008,-97.77875519,2.21,2,True,True,True,False,False,Single Family,1975,249000,4,0,3,2,0,0,0,0,0,12632.4,1921,6.0,2.0,3,1,3,245694.1099464407,3305.8900535593275,1.33,262030.75,-13030.75,-5.23
austin,13304 Wisterwood St,78729,30.46426964,-97.77958679,2.21,2,True,True,True,False,False,Single Family,1976,305000,2,0,3,3,0,0,0,0,0,12632.4,1299,6.0,2.0,3,1,3,132859.33967561065,172140.66032438935,56.44,226459.17,78540.828125,25.75
austin,13223 Broadmeade Ave,78729,30.46478653,-97.78045654,2.21,4,True,True,True,False,False,Single Family,1975,299990,1,0,4,3,0,0,0,0,0,11325.6,1744,6.0,2.0,3,1,3,222576.9048585824,77413.09514141758,25.81,301228.78,-1238.78125,-0.41
austin,13219 Broadmeade Ave,78729,30.46440315,-97.78018951,2.21,0,True,False,True,False,False,Single Family,1977,295000,4,0,3,2,0,0,0,0,0,12196.8,1573,6.0,2.0,3,1,3,180361.6551362092,114638.3448637908,38.86,233577.84,61422.15625,20.82
austin,14833 Irondale Dr,78717,30.4870472,-97.76354218,2.21,0,True,False,True,False,False,Single Family,1998,234950,8,0,4,2,0,0,0,0,0,7492.0,2366,8.0,2.0,4,1,3,283594.4836474096,-48644.4836474096,-20.7,281371.5,-46421.5,-19.76
austin,9505 Braeburn Gln,78729,30.46329117,-97.77957153,2.21,0,True,False,True,False,False,Single Family,1975,179750,7,0,5,2,0,0,0,0,0,13068.0,1424,6.0,2.0,3,1,3,137828.44514696742,41921.554853032576,23.32,187458.1,-7708.09375,-4.29
austin,14411 Olive Hill Dr,78717,30.48646927,-97.76465607,2.21,2,True,True,True,False,False,Single Family,1998,309500,8,0,2,3,2,0,0,0,0,7579.0,3180,8.0,3.0,4,2,3,561299.6953556633,-251799.69535566328,-81.36,408406.53,-98906.53125,-31.96
austin,14828 Irondale Dr,78717,30.48749733,-97.76380157,2.21,0,True,False,True,False,False,Single Family,1998,469000,1,0,3,2,0,0,0,0,0,8668.0,3148,8.0,3.0,4,2,3,470753.20339225774,-1753.2033922576813,-0.37,411951.8,57048.1875,12.16
austin,14816 Irondale Dr,78717,30.48745155,-97.76441956,2.21,0,True,False,True,False,False,Single Family,1998,415000,1,0,3,2,2,1,0,2,0,8886.0,2586,8.0,3.0,4,2,3,319718.496102419,95281.50389758102,22.96,372887.8,42112.1875,10.15
austin,14516 Olive Hill Dr,78717,30.48525238,-97.76475525,2.21,2,True,True,True,False,False,Single Family,1998,409000,1,0,3,3,0,0,0,0,0,8276.0,3461,8.0,3.0,5,2,3,473084.23079582787,-64084.23079582793,-15.67,436165.03,-27165.03125,-6.64
austin,14520 Olive Hill Dr,78717,30.48504829,-97.76488495,2.21,0,True,False,True,False,True,Single Family,1998,525000,1,0,3,2,0,1,0,2,0,9452.0,3736,8.0,4.0,5,2,3,557207.1417883169,-32207.14178831689,-6.13,498387.47,26612.53125,5.07
austin,13224 Woodthorpe St,78729,30.46500206,-97.78358459,2.21,2,True,True,True,False,False,Single Family,1975,459000,3,0,2,3,3,0,0,1,0,12632.4,2056,6.0,2.0,4,1,3,288198.9329883312,170801.0670116688,37.21,306948.5,152051.5,33.13
austin,14705 Olive Hill Dr,78717,30.48628235,-97.76586151,2.21,2,True,True,True,False,False,Single Family,1998,262300,6,0,3,3,2,1,0,1,0,7230.0,2900,8.0,3.0,4,2,3,452659.305788914,-190359.30578891397,-72.57,388340.03,-126040.03125,-48.05
austin,13151 Mill Stone Dr,78729,30.46360397,-97.78440094,2.21,2,True,True,True,False,True,Single Family,1983,292500,1,0,2,3,0,0,0,0,0,5967.0,1685,6.0,2.0,3,1,3,237043.10133362585,55456.89866637415,18.96,292783.25,-283.25,-0.1
austin,13906 Ilex Dr,78717,30.47787666,-97.76766205,2.21,2,True,True,True,False,False,Single Family,2019,482250,1,0,3,2,1,1,0,0,0,4399.0,2405,6.0,4.0,3,1,3,579244.8809531562,-96994.88095315617,-20.11,514694.34,-32444.34375,-6.73
austin,13308 Hymeadow Cir,78729,30.46477699,-97.78477478,2.21,0,True,False,True,False,True,Single Family,2011,475000,1,0,4,2,2,1,0,1,0,5641.0,3054,6.0,3.0,5,2,3,360357.81050546607,114642.18949453393,24.14,497932.44,-22932.4375,-4.83
austin,13408 Athens Trl,78729,30.4569397,-97.75648499,2.21,1,True,True,True,False,True,Single Family,1995,274900,3,0,1,3,0,0,0,0,0,5837.0,1738,5.666666667,3.0,3,2,3,243795.19475353905,31104.805246460954,11.31,284387.22,-9487.21875,-3.45
austin,13516 Night Heron Dr,78729,30.46390724,-97.76246643,2.21,0,True,False,True,False,False,Single Family,2013,310000,1,0,2,2,0,0,0,0,0,4098.0,1916,5.333333333,3.0,3,1,3,366041.27572562336,-56041.27572562336,-18.08,486381.4,-176381.40625,-56.9
austin,8800 Wood Stork Dr,78729,30.46529007,-97.76378632,2.21,2,True,True,True,False,False,Single Family,2009,335000,2,0,3,3,1,0,0,0,0,3746.0,1597,5.333333333,3.0,3,2,3,217316.60954409558,117683.39045590443,35.13,365249.28,-30249.28125,-9.03
austin,13201 Darwin Ln,78729,30.45158577,-97.75947571,2.21,2,True,True,True,False,True,Single Family,1990,329900,1,0,3,3,0,1,0,0,0,8668.0,2127,5.666666667,2.0,4,1,3,238094.8857337073,91805.11426629266,27.83,354816.56,-24916.5625,-7.55
austin,9604 Dalewood Dr,78729,30.45888329,-97.78403473,2.21,0,True,False,True,False,False,Single Family,1997,335000,1,0,7,2,0,0,0,1,0,6882.0,1861,6.0,2.0,3,1,3,227363.26756977965,107636.73243022038,32.13,393559.16,-58559.15625,-17.48
austin,8907 Bancroft Trl,78729,30.45890045,-97.77288818,2.21,0,True,False,True,False,False,Single Family,1985,310000,2,0,1,3,0,0,0,0,0,8276.0,1864,5.333333333,2.0,3,1,3,313433.5372197479,-3433.537219747901,-1.11,309532.1,467.90625,0.15
austin,12616 Dringenberg Dr,78729,30.44191551,-97.76011658,2.21,0,True,False,True,False,False,Single Family,1992,164900,5,0,4,2,0,0,0,0,0,6969.0,1650,6.0,3.0,3,2,3,176977.1259157858,-12077.125915785786,-7.32,269888.72,-104988.71875,-63.67
austin,8225 Canola Bnd,78729,30.45157433,-97.76456451,2.21,3,True,True,True,False,True,Single Family,2001,379000,4,0,4,3,0,0,0,0,0,9975.0,3577,5.333333333,4.0,5,2,3,581819.862061732,-202819.86206173198,-53.51,508804.4,-129804.40625,-34.25
austin,8221 Canola Bnd,78729,30.4516964,-97.76442719,2.21,2,True,True,True,False,True,Single Family,2002,469000,1,0,2,4,0,0,0,0,0,8015.0,3467,5.333333333,4.0,5,2,3,621799.8223602367,-152799.82236023663,-32.58,537522.3,-68522.3125,-14.61
austin,7202 S Ute Trl,78729,30.44194031,-97.75691986,2.21,2,True,True,True,False,False,Single Family,1975,375000,8,0,5,3,0,0,0,0,0,9583.0,1989,6.0,3.0,4,2,3,184795.85997065133,190204.14002934867,50.72,216314.97,158685.03125,42.32
austin,12812 Sherbourne St,78729,30.45565224,-97.77949524,2.21,0,True,False,True,False,False,Single Family,1978,389900,1,0,3,2,1,1,0,1,0,18295.2,2139,5.333333333,2.0,4,1,3,219518.00818168046,170381.99181831954,43.7,307981.0,81919.0,21.01
austin,9011 Bancroft Trl,78729,30.45851707,-97.77423096,2.21,2,True,True,True,False,True,Single Family,1984,345000,2,0,2,3,1,2,0,0,0,7448.0,1798,5.333333333,2.0,3,1,3,277203.8302309823,67796.16976901772,19.65,307035.9,37964.09375,11.0
austin,7209 N Ute Trl,78729,30.44204712,-97.75778198,2.21,2,True,True,True,False,True,Single Family,1975,315000,3,0,4,3,0,0,0,0,0,10018.0,1605,6.0,3.0,3,1,3,305822.4735005281,9177.52649947186,2.91,290767.78,24232.21875,7.69
austin,12706 Sherbourne St,78729,30.45365715,-97.77868652,2.21,0,True,False,True,False,False,Single Family,1978,375000,2,0,6,2,0,0,0,0,0,18295.2,2318,5.333333333,2.0,3,1,3,374377.1006570864,622.8993429136463,0.17,340418.1,34581.90625,9.22
austin,13247 Darwin Ln,78729,30.45422745,-97.76094818,2.21,3,True,True,True,False,True,Single Family,1993,415000,2,0,2,3,0,0,0,0,0,9801.0,3521,5.666666667,4.0,5,2,3,569782.9056186685,-154782.9056186685,-37.3,495963.75,-80963.75,-19.51
austin,7917 Taranto Dr,78729,30.45082474,-97.76055145,2.21,0,True,False,True,False,False,Single Family,1991,349000,1,0,4,2,0,0,0,0,0,8058.0,2104,5.666666667,3.0,3,1,3,413218.4516746613,-64218.451674661366,-18.4,432134.78,-83134.78125,-23.82
austin,9515 Woodvale Dr,78729,30.457693100000004,-97.78334045,2.21,0,True,False,True,False,False,Single Family,1998,375000,5,0,4,2,1,1,0,0,0,11761.2,2466,6.0,3.0,4,2,3,306602.17588290595,68397.82411709405,18.24,358700.62,16299.375,4.35
austin,12800 Margit Dr,78729,30.445364,-97.76171112,2.21,2,True,True,True,False,False,Single Family,1989,299999,4,0,5,3,1,0,0,0,0,6316.0,1934,5.666666667,2.0,4,2,3,104789.00466141991,195209.9953385801,65.07,259932.16,40066.84375,13.36
austin,13357 Water Oak Ln,78729,30.46124649,-97.76776886,2.21,2,True,True,True,False,False,Apartment,1984,380000,3,0,5,3,0,0,0,0,0,6534.0,1000,5.333333333,2.0,2,1,3,156816.8985815884,223183.1014184116,58.73,248250.3,131749.703125,34.67
austin,8902 Piney Point Dr,78729,30.45069885,-97.7775116,2.21,0,True,False,True,False,False,Single Family,1980,289000,1,0,3,2,0,0,0,0,0,11325.6,1540,5.333333333,2.0,3,1,3,171576.64215535298,117423.35784464703,40.63,263300.56,25699.4375,8.89
austin,12748 Machete Trl,78729,30.4544754,-97.7802887,2.21,2,True,True,True,False,True,Single Family,1997,335000,1,0,1,3,0,0,0,0,0,9234.0,2339,5.333333333,2.0,4,1,3,306149.0860230816,28850.913976918437,8.61,369770.38,-34770.375,-10.38
austin,7101 N Sioux Trl,78729,30.44074821,-97.7562561,2.21,0,True,False,True,False,False,Single Family,1975,329900,1,0,3,2,1,0,0,0,0,10454.0,1587,6.0,2.0,3,1,3,211666.46083547987,118233.5391645201,35.84,290051.22,39848.78125,12.08
austin,12812 Modena Trl,78729,30.44636917,-97.76153564,2.21,0,True,False,True,False,False,Single Family,1987,259900,2,0,4,2,0,0,0,0,0,4356.0,1539,5.666666667,3.0,3,2,3,147427.71339431455,112472.28660568547,43.28,259875.5,24.5,0.01
austin,8115 Matchlock Cv,78729,30.44782829,-97.76904297,2.21,4,True,True,True,False,False,Single Family,1984,349900,5,0,3,3,3,1,0,0,0,8363.0,1707,5.666666667,2.0,3,1,3,288148.3360389129,61751.66396108713,17.65,320555.0,29345.0,8.39
austin,8124 Hendricks Dr,78729,30.45274925,-97.76177216,2.21,0,True,False,True,False,False,Single Family,1994,410000,2,0,4,2,0,0,0,0,0,7623.0,2694,5.666666667,3.0,4,1,3,463850.60645296704,-53850.60645296704,-13.13,468344.1,-58344.09375,-14.23
austin,12705 Twisted Briar Ln,78729,30.45369148,-97.78041077,2.21,2,True,True,True,False,False,Single Family,1997,425000,1,0,5,3,0,0,0,0,0,8450.0,2946,5.333333333,4.0,5,2,3,426065.39152941393,-1065.3915294138717,-0.25,456394.03,-31394.03125,-7.39
austin,12801 Steeple Chase Dr,78729,30.44608688,-97.76239777,2.21,2,True,True,True,False,True,Single Family,1986,270000,1,0,3,3,1,2,0,0,0,5662.0,1978,5.666666667,3.0,3,2,3,301239.5920537459,-31239.592053745873,-11.57,328980.7,-58980.6875,-21.84
austin,9108 Hazelhurst Dr,78729,30.46065712,-97.77488708,2.21,0,True,False,True,False,False,Single Family,1985,321900,1,0,4,2,1,1,0,0,0,7753.0,1740,5.333333333,3.0,3,2,3,219764.64463949442,102135.35536050565,31.73,287906.1,33993.90625,10.56
austin,7107 Boniface Ln,78729,30.44368362,-97.75537872,2.21,2,True,True,True,False,False,Single Family,1986,424999,2,0,5,3,2,1,0,2,0,8729.0,1895,6.0,2.0,3,1,3,287209.2032606888,137789.7967393112,32.42,397218.56,27780.4375,6.54
austin,8104 Hendricks Dr,78729,30.45320892,-97.76088715,2.21,2,True,True,True,False,True,Single Family,1994,469900,1,0,4,3,2,1,0,0,0,6708.0,2648,5.666666667,3.0,4,1,3,523448.9278560686,-53548.927856068585,-11.4,501062.44,-31162.4375,-6.63
austin,7902 Truman Cv,78729,30.45229912,-97.76030731,2.21,2,True,True,True,False,False,Single Family,1990,389900,3,0,3,3,0,0,0,0,0,6446.0,2782,5.666666667,4.0,5,2,3,385278.0516909263,4621.948309073689,1.19,400996.2,-11096.1875,-2.85
austin,8100 Hendricks Dr,78729,30.45331192,-97.76072693,2.21,0,True,False,True,False,True,Single Family,1994,399900,1,0,4,2,1,1,0,0,0,7187.0,2914,5.666666667,4.0,4,2,3,518799.4199226436,-118899.41992264356,-29.73,474063.47,-74163.46875,-18.55
austin,13104 Boomer Ln,78729,30.44948578,-97.75944519,2.21,2,True,True,True,False,False,Single Family,1989,384999,2,0,3,3,0,1,0,0,0,7797.0,2028,5.666666667,2.0,4,1,3,211740.81634409985,173258.18365590018,45.0,343181.06,41817.9375,10.86
austin,12708 Parkland Dr,78729,30.45684052,-97.7857132,2.21,0,True,False,True,False,False,Single Family,1997,325000,2,0,3,2,3,1,0,0,0,9583.0,2320,6.0,3.0,3,2,3,430753.5228465274,-105753.5228465274,-32.54,417398.2,-92398.1875,-28.43
austin,12812 Steeple Chase Dr,78729,30.44688988,-97.76206207,2.21,0,True,False,True,False,False,Single Family,1986,199900,4,0,2,2,0,0,0,0,0,5357.0,1592,5.666666667,3.0,3,2,3,164406.9737418918,35493.026258108206,17.76,232642.12,-32742.125,-16.38
austin,12609 Twisted Briar Ln,78729,30.45266533,-97.78005981,2.21,0,True,False,True,False,False,Single Family,1995,234999,8,0,0,2,0,0,0,0,0,7405.0,2724,5.333333333,3.0,4,2,3,362189.95037117717,-127190.95037117715,-54.12,308816.72,-73817.71875,-31.41
austin,12709 Machete Trl,78729,30.45318604,-97.77988434,2.21,0,True,False,True,False,False,Single Family,1996,435000,1,0,3,2,0,0,0,0,0,9844.0,3787,5.333333333,4.0,5,2,3,627373.1109518865,-192373.11095188648,-44.22,533024.06,-98024.0625,-22.53
austin,13020 Coriander Dr,78729,30.45205879,-97.76667023,2.21,2,True,True,True,True,True,Single Family,2000,485000,1,0,3,3,0,0,0,0,0,9670.0,3420,5.333333333,4.0,5,2,3,555114.0584965544,-70114.05849655438,-14.46,523866.78,-38866.78125,-8.01
austin,9401 Newberry Dr,78729,30.45723534,-97.78147125,2.21,4,True,True,True,False,False,Single Family,2014,349900,1,0,2,3,0,0,0,0,0,13068.0,1147,5.333333333,2.0,3,1,3,66527.99076882238,283372.0092311776,80.99,362301.97,-12401.96875,-3.54
austin,12717 Machete Trl,78729,30.45327187,-97.77942657,2.21,2,True,True,True,False,False,Single Family,1996,375000,2,0,1,3,0,0,0,0,0,9496.0,3086,5.333333333,3.0,5,2,3,376130.94343715353,-1130.9434371534735,-0.3,398303.84,-23303.84375,-6.21
austin,12804 Steeple Chase Dr,78729,30.44656944,-97.76248932,2.21,0,True,False,True,False,False,Single Family,1989,249900,1,0,0,2,0,0,0,0,0,4399.0,1780,5.666666667,3.0,4,2,3,110897.53008236084,139002.46991763913,55.62,258668.56,-8768.5625,-3.51
austin,12737 Machete Trl,78729,30.45415688,-97.77953339,2.21,2,True,True,True,False,False,Single Family,1996,363900,3,0,6,5,0,0,0,0,0,8276.0,2984,5.333333333,3.5,4,2,3,600178.9969592893,-236278.9969592893,-64.93,470365.44,-106465.4375,-29.26
austin,7603 Grovedale Trl,78729,30.44704247,-97.75873566,2.21,0,True,False,True,False,False,Single Family,1985,285000,4,0,7,2,0,0,0,0,0,4791.0,1593,5.666666667,2.0,3,1,3,179941.05394246077,105058.9460575392,36.86,290031.03,-5031.03125,-1.77
austin,13303 Saddlebrook Trl,78729,30.45806885,-97.76268768,2.21,2,True,True,True,False,False,MultiFamily,1986,385000,2,0,6,3,0,0,0,0,0,11325.6,2248,5.333333333,4.0,4,1,3,460637.0269574095,-75637.02695740946,-19.65,439432.62,-54432.625,-14.14
austin,7613 Grovedale Trl,78729,30.44717026,-97.75939941,2.21,0,True,False,True,False,False,Single Family,1986,229900,1,0,3,2,0,0,0,0,0,5052.0,1358,5.666666667,3.0,3,2,3,100681.40343330964,129218.59656669035,56.21,242817.33,-12917.328125,-5.62
austin,7439 Dallas Dr,78729,30.44341469,-97.75913239,2.21,2,True,True,True,False,False,Single Family,1992,350000,1,0,6,3,1,1,0,0,0,6316.0,2337,6.0,3.0,3,2,3,401249.3751683165,-51249.37516831653,-14.64,431967.78,-81967.78125,-23.42
austin,12513 Sir Christophers Cv,78729,30.44155884,-97.76241302,2.21,0,True,False,True,False,False,Single Family,1994,365000,2,0,3,2,0,0,0,0,0,8712.0,2558,6.0,3.0,4,2,3,313696.51049709995,51303.48950290005,14.06,380320.84,-15320.84375,-4.2
austin,7504 Grovedale Trl,78729,30.44739151,-97.7583313,2.21,2,True,True,True,False,False,Single Family,1988,173200,4,0,3,3,0,0,0,0,0,8102.0,1746,5.666666667,3.0,3,2,3,229403.50343274628,-56203.50343274628,-32.45,277433.47,-104233.46875,-60.18
austin,8911 Bubbling Springs Trl,78729,30.44955254,-97.77896118,2.21,2,True,True,True,False,True,Single Family,1980,199000,7,0,1,3,0,0,0,0,0,9888.0,1777,5.333333333,2.0,3,1,3,262970.59222235513,-63970.59222235508,-32.15,207488.2,-8488.203125,-4.27
austin,12807 Humphrey Dr,78729,30.44685936,-97.76260376,2.21,0,True,False,True,False,False,Single Family,1986,249000,3,0,1,3,0,0,0,0,0,5227.0,1567,5.77869409,2.5,3,2,0,165455.76112752105,83544.23887247895,33.55,287828.4,-38828.40625,-15.59
austin,12525 Sir Christophers Cv,78729,30.44204903,-97.76261139,2.21,0,True,False,True,False,True,Single Family,1996,375000,3,0,4,2,2,2,0,0,0,6969.0,2036,6.0,3.0,4,2,3,210963.7225521698,164036.2774478302,43.74,336607.8,38392.1875,10.24
austin,12529 Sir Christophers Cv,78729,30.44222832,-97.76264954,2.21,0,True,False,True,False,False,Single Family,1996,450000,5,0,0,2,0,0,0,0,0,10018.0,3358,6.0,3.0,4,2,3,530960.8259225676,-80960.82592256763,-17.99,434107.9,15892.09375,3.53
austin,12537 Sir Christophers Cv,78729,30.44240379,-97.76304626,2.21,0,True,False,True,False,True,Single Family,1994,400000,1,0,0,2,0,0,0,0,0,8712.0,2448,6.0,3.0,4,2,3,288720.0775708726,111279.9224291274,27.82,347278.56,52721.4375,13.18
austin,12600 Twisted Briar Ln,78729,30.45217323,-97.78044128,2.21,2,True,True,True,False,True,Single Family,1998,335000,2,0,2,3,0,0,0,0,0,8668.0,2410,5.333333333,2.0,4,1,3,323613.7074471596,11386.29255284043,3.4,375141.5,-40141.5,-11.98
austin,12505 Pintail Cv,78729,30.44776726,-97.77333832,2.21,0,True,False,True,False,False,Single Family,1996,475000,2,0,2,2,2,4,0,2,0,7797.0,3118,5.666666667,4.0,4,2,3,529464.223076646,-54464.223076645976,-11.47,533213.6,-58213.625,-12.26
austin,12505 Wistful Cv,78729,30.449386600000004,-97.77796936,2.21,2,True,True,True,True,False,Single Family,1980,429000,2,0,4,3,2,0,0,0,0,9931.0,2196,5.333333333,2.0,4,1,3,318935.86835210444,110064.13164789557,25.66,337807.6,91192.40625,21.26
austin,12508 Pintail Cv,78729,30.44755745,-97.77397156,2.21,0,True,False,True,False,False,Single Family,1997,450000,1,0,3,2,3,0,0,1,0,13939.2,2619,5.666666667,3.0,5,1,3,397717.12270901597,52282.87729098415,11.62,481983.1,-31983.09375,-7.11
austin,13276 Darwin Ln,78729,30.45496178,-97.76250458,2.21,0,True,False,True,False,False,Single Family,1995,390000,1,0,2,2,0,0,0,0,0,8407.0,2604,5.666666667,4.0,4,2,3,420319.7130839678,-30319.7130839678,-7.77,429742.53,-39742.53125,-10.19
austin,8322 Osborne Dr,78729,30.46060944,-97.75946045,2.21,2,True,True,True,False,True,Single Family,1998,310000,1,0,2,3,0,1,0,0,0,5096.0,1730,5.333333333,3.0,3,2,3,217828.04741737692,92171.95258262313,29.73,322194.9,-12194.90625,-3.93
austin,8300 Foxhound Trl,78729,30.44902611,-97.77132416,2.21,4,True,True,True,False,False,Single Family,1984,94900,9,0,7,5,0,0,0,0,0,8624.0,2351,5.666666667,3.0,4,1,3,471851.55169143615,-376951.55169143615,-397.21,368612.75,-273712.75,-288.42
austin,8401 Alvin High Ln,78729,30.4610939,-97.76035309,2.21,0,True,False,True,False,True,Single Family,1999,299900,1,0,5,2,2,1,0,0,0,6316.0,1768,5.333333333,3.0,4,2,3,146936.96016092505,152963.03983907495,51.0,331307.12,-31407.125,-10.47
austin,7210 Boniface Ln,78729,30.44379807,-97.75660706,2.21,2,True,True,True,False,False,Single Family,1986,379900,5,0,3,3,1,1,0,0,0,6577.0,2155,6.0,3.0,4,2,3,250682.52341053844,129217.47658946154,34.01,304084.4,75815.59375,19.96
austin,13217 Briar Hollow Dr,78729,30.46033478,-97.77217865,2.21,0,True,False,True,True,False,Single Family,1985,387500,1,0,0,2,0,0,0,0,0,10890.0,2646,5.333333333,3.0,4,2,3,341428.4589330621,46071.541066937854,11.89,341301.72,46198.28125,11.92
austin,8540 Foxhound Trl,78729,30.44504738,-97.77461243,2.21,2,True,True,True,False,False,Single Family,1998,454000,3,0,4,3,0,1,0,0,0,7318.0,2776,5.666666667,3.0,4,2,3,386977.6705620692,67022.32943793084,14.76,414139.56,39860.4375,8.78
austin,12906 Adak Cv,78729,30.44523811,-97.75744629,2.21,2,True,True,True,False,False,Single Family,1986,314999,2,0,7,3,0,0,0,0,0,7579.0,1472,6.0,2.0,3,1,3,173168.31470449502,141830.68529550498,45.03,319447.5,-4448.5,-1.41
austin,13329 Amasia Dr,78729,30.45547676,-97.75980377,2.21,0,True,False,True,False,False,Single Family,1994,380000,4,0,4,2,0,0,0,0,0,7623.0,2968,5.666666667,3.0,4,2,3,421401.90396757453,-41401.903967574464,-10.9,407694.28,-27694.28125,-7.29
austin,12508 Preece Dr,78729,30.45042038,-97.77893829,2.21,2,True,True,True,False,False,Single Family,1980,420000,2,0,7,3,1,1,0,0,0,14374.8,1926,5.333333333,2.0,3,1,3,312855.1869775492,107144.81302245078,25.51,334569.84,85430.15625,20.34
austin,13006 Debarr Dr,78729,30.44594765,-97.75630188,2.21,2,True,True,True,False,True,Single Family,1985,400000,1,0,6,4,1,1,0,0,0,9147.0,1789,6.0,3.0,3,2,3,308114.8191461868,91885.1808538132,22.97,338919.94,61080.0625,15.27
austin,12728 Tantara Dr,78729,30.44832993,-97.76591492,2.21,0,True,False,True,False,True,Single Family,1992,399900,1,0,3,2,4,0,0,0,0,7100.0,2449,5.666666667,3.0,3,2,3,501420.39433282794,-101520.39433282801,-25.39,432311.34,-32411.34375,-8.1
austin,8706 Balcones Club Dr,78750,30.43843079,-97.78462219,1.98,2,True,True,True,False,False,Single Family,1972,564900,5,0,2,2,0,0,0,0,0,14810.4,3040,5.77869409,3.0,4,1,0,767805.4911874316,-202905.4911874316,-35.92,555237.3,9662.6875,1.71
