city,streetAddress,zipcode,latitude,longitude,propertyTaxRate,garageSpaces,hasCooling,hasGarage,hasHeating,hasSpa,hasView,homeType,yearBuilt,latestPrice,numPriceChanges,numOfAccessibilityFeatures,numOfAppliances,numOfParkingFeatures,numOfPatioAndPorchFeatures,numOfSecurityFeatures,numOfWaterfrontFeatures,numOfWindowFeatures,numOfCommunityFeatures,lotSizeSqFt,livingAreaSqFt,avgSchoolRating,numOfBathrooms,numOfBedrooms,numOfStories,numOfSchools,predicted_price_lr,difference_lr,percent_change_lr,predict_price_nn,difference_nn,percent_change_nn
austin,500 Westmorland Dr,78745,30.20827866,-97.76618195,1.98,0,True,False,True,False,False,Single Family,1972,300000,2,0,0,1,0,0,0,0,0,6969.0,1128,2.666666667,2.0,3,1,3,259924.98092381094,40075.01907618903,13.36,307370.62,-7370.625,-2.46
austin,307 Craigmont Dr,78745,30.19885063,-97.77960968,1.98,0,True,False,True,False,False,Single Family,1972,314000,1,0,3,1,0,0,0,0,0,7100.0,1047,4.0,2.0,3,1,3,238786.5459054932,75213.4540945068,23.95,318888.56,-4888.5625,-1.56
austin,309 Craigmont Dr,78745,30.198919300000004,-97.77980804,1.98,1,True,True,True,False,False,Single Family,1973,250000,10,0,8,2,0,0,0,0,0,7318.0,1286,4.0,2.0,3,2,3,193766.07430797952,56233.92569202045,22.49,303679.53,-53679.53125,-21.47
austin,6013 Glen Meadow Dr,78745,30.20122337,-97.77839661,1.98,2,True,True,True,False,False,Single Family,1972,269000,3,0,1,2,0,0,0,0,0,6838.0,1229,4.0,1.0,3,1,3,205344.2477282309,63655.7522717691,23.66,318195.94,-49195.9375,-18.29
austin,6101 Waycross Dr,78745,30.2011528,-97.77922821,1.98,0,True,False,True,False,False,Single Family,1971,274999,4,0,8,0,1,2,0,0,0,6751.0,1168,4.0,1.0,3,1,3,177812.50268175453,97186.49731824547,35.34,325932.75,-50933.75,-18.52
austin,6103 Waycross Dr,78745,30.20099258,-97.77927399,1.98,0,True,False,True,False,False,Single Family,1972,329500,3,0,4,1,0,0,0,0,0,6751.0,1010,4.0,2.0,3,1,3,229119.3048661137,100380.69513388631,30.46,284994.0,44506.0,13.51
austin,5905 Glen Meadow Dr,78745,30.20288467,-97.77835083,1.98,0,True,False,True,False,False,Single Family,1974,250000,1,0,0,0,0,0,0,0,0,6098.0,1235,4.0,2.0,3,1,3,287829.109420734,-37829.10942073399,-15.13,336544.8,-86544.8125,-34.62
austin,6202 Glen Meadow Dr,78745,30.19988632,-97.77922058,1.98,0,True,False,True,False,False,Single Family,1972,289000,1,0,2,1,0,0,0,0,0,6621.0,1055,4.0,2.0,4,1,3,135003.8682021345,153996.1317978655,53.29,316655.88,-27655.875,-9.57
austin,6004 Glen Meadow Dr,78745,30.20197105,-97.77863312,1.98,0,True,False,True,False,False,Single Family,1971,310000,3,0,2,1,0,1,0,0,0,6664.0,1436,4.0,2.0,3,1,3,339543.40488572186,-29543.40488572186,-9.53,356094.2,-46094.1875,-14.87
austin,303 Treys Way,78745,30.20176888,-97.78063202,1.98,0,True,False,True,False,False,Single Family,1971,250000,1,0,1,0,0,0,0,0,0,6838.0,1080,4.0,1.0,3,1,3,156376.1726283147,93623.8273716853,37.45,319038.1,-69038.09375,-27.62
austin,305 Treys Way,78745,30.20181465,-97.78083038,1.98,0,True,False,True,False,False,Single Family,1971,314995,1,0,3,1,2,0,0,0,0,8015.0,1009,4.0,2.0,3,1,3,228893.5757696526,86101.42423034739,27.33,337527.56,-22532.5625,-7.15
austin,505 Treys Way,78745,30.2021904,-97.78239441,1.98,1,True,True,True,False,False,Single Family,1971,280000,2,0,2,3,0,0,0,0,0,6490.0,962,4.0,1.0,3,1,3,130605.40094252909,149394.59905747088,53.36,296603.75,-16603.75,-5.93
austin,5813 Garden Oaks Dr,78745,30.203825,-97.77966309,1.98,0,True,False,True,False,False,Single Family,1971,259900,2,0,1,1,0,0,0,0,0,6141.0,994,4.0,2.0,3,1,3,224926.06112432294,34973.938875677064,13.46,299380.1,-39480.09375,-15.19
austin,6004 Blythewood Dr,78745,30.20309639,-97.78339386,1.98,1,True,True,True,False,False,Single Family,1971,229000,1,0,2,2,1,0,0,0,0,6751.0,910,4.0,1.0,3,1,3,117039.98577067675,111960.01422932325,48.89,314434.34,-85434.34375,-37.31
austin,6002 Blythewood Dr,78745,30.20324516,-97.78330994,1.98,0,True,False,True,False,False,Single Family,1971,259000,3,0,2,1,0,0,0,0,0,6926.0,918,4.0,1.0,3,1,3,114094.44540599547,144905.55459400453,55.95,282647.28,-23647.28125,-9.13
austin,5806 Garden Oaks Dr,78745,30.20436668,-97.77993774,1.98,0,True,False,True,False,False,Single Family,1970,299950,13,0,3,1,0,0,0,0,0,6534.0,902,4.0,2.0,3,1,3,200923.79152142536,99026.20847857463,33.01,230100.03,69849.96875,23.29
austin,5701 Cedardale Dr,78745,30.20607376,-97.77947235,1.98,0,True,False,True,False,False,Single Family,1970,275000,1,0,2,0,0,0,0,0,0,6577.0,1180,4.0,2.0,3,1,3,273486.739248971,1513.2607510290106,0.55,339416.25,-64416.25,-23.42
austin,6400 Sunnysky Way,78745,30.19688988,-97.77986908,1.98,0,True,False,True,False,False,Single Family,1975,290000,2,0,3,1,0,0,0,0,0,9104.0,1271,4.0,2.0,3,1,3,297309.5067639789,-7309.506763978861,-2.52,324798.2,-34798.1875,-12.0
austin,5810 Cedardale Dr,78745,30.2044487,-97.78082275,1.98,0,True,False,True,False,False,Single Family,1970,299500,2,0,2,1,0,0,0,0,0,7056.0,1193,4.0,1.0,3,1,3,185876.78128693765,113623.21871306235,37.94,320419.94,-20919.9375,-6.98
austin,5708 Cedardale Dr,78745,30.20551491,-97.78029633,1.98,1,True,True,True,False,False,Single Family,1969,244900,3,0,0,2,0,0,0,0,0,6751.0,888,4.0,1.0,3,1,3,111297.68921474786,133602.31078525214,54.55,287405.06,-42505.0625,-17.36
austin,5908 Garden Oaks Dr,78745,30.20315361,-97.78053284,1.98,0,True,False,True,False,False,Single Family,1970,334888,4,0,3,0,1,1,0,0,0,6708.0,1599,4.0,2.0,3,1,3,382089.83034940896,-47201.83034940902,-14.09,378951.84,-44063.84375,-13.16
austin,214 Skyloop Dr,78745,30.19774818,-97.7809906,1.98,2,True,True,True,False,False,Single Family,1977,460000,3,0,9,2,0,1,0,1,0,8015.0,1494,4.0,2.0,3,1,3,364796.9662986733,95203.0337013267,20.7,358554.16,101445.84375,22.05
austin,208 Skyloop Dr,78745,30.19742775,-97.7805481,1.98,2,True,True,True,False,False,Single Family,1977,380000,2,0,7,2,4,1,0,1,0,7100.0,1552,4.0,2.0,3,2,3,267462.89401424857,112537.10598575136,29.62,409388.72,-29388.71875,-7.73
austin,508 Bramble Dr,78745,30.20656013,-97.78045654,1.98,2,True,True,True,False,False,Single Family,1969,309000,1,0,4,2,0,0,0,0,0,6882.0,1175,4.0,1.0,3,1,3,191250.74807207476,117749.25192792527,38.11,343968.1,-34968.09375,-11.32
austin,4603 S 2nd St,78745,30.21800041,-97.77561951,1.98,0,True,False,True,False,False,Single Family,1959,409900,1,0,2,1,0,0,0,0,0,7971.0,1637,3.333333333,2.0,3,1,3,392808.81283958716,17091.18716041278,4.17,425636.6,-15736.59375,-3.84
austin,5400 Lishill Cv,78745,30.21104431,-97.7813797,1.98,0,True,False,True,False,False,Multiple Occupancy,1978,400000,1,0,0,1,0,0,0,0,0,10497.0,1944,4.0,3.0,5,1,3,352312.1398498113,47687.86015018867,11.92,420845.72,-20845.71875,-5.21
austin,3102 Brinwood Ave,78704,30.2322979,-97.76076508,1.98,0,True,False,True,False,False,Single Family,2019,1225000,9,0,1,2,2,2,0,0,0,7579.0,2827,3.666666667,3.0,4,2,3,574585.2616940243,650414.7383059757,53.1,957653.5,267346.5,21.82
austin,4602 S 2nd St,78745,30.21821404,-97.77610016,1.98,3,True,True,True,False,False,Single Family,1959,360000,1,0,7,5,0,0,0,0,0,7083.0,984,3.333333333,2.0,3,1,3,237457.82203576108,122542.17796423893,34.04,356764.44,3235.5625,0.9
austin,1513 Morgan Ln #B,78704,30.22964859,-97.78100586,1.98,4,True,True,True,False,True,Single Family,2013,319000,3,0,7,3,0,0,0,0,0,7013.0,856,3.0,1.0,2,1,3,238218.48978401648,80781.5102159835,25.32,359889.53,-40889.53125,-12.82
austin,512 Lightsey Rd,78704,30.23218918,-97.76482391,1.98,2,True,True,True,False,True,Single Family,1964,395000,11,0,8,4,0,0,0,0,0,6534.0,1631,3.666666667,2.0,3,2,3,303125.276892354,91874.723107646,23.26,489182.9,-94182.90625,-23.84
austin,610 Clifford Dr,78745,30.22425079,-97.77230835,1.98,0,False,False,True,False,False,Single Family,1950,299997,1,0,0,0,0,0,0,0,0,8319.0,820,3.333333333,1.0,1,1,3,470657.57556056225,-170660.5755605623,-56.89,292066.1,7930.90625,2.64
austin,506 Lightsey Rd,78704,30.23195839,-97.76438141,1.98,1,True,True,True,False,False,Single Family,1964,740000,4,0,4,2,1,0,0,0,0,6316.0,1980,3.666666667,3.0,4,2,3,360040.54870345024,379959.45129654976,51.35,652852.25,87147.75,11.78
austin,5422 Salem Walk Dr,78745,30.21142769,-97.78327942,1.98,0,True,False,True,False,False,Single Family,1970,378000,1,0,0,1,1,0,0,0,0,10105.0,1422,4.0,2.0,4,1,3,230893.07066732505,147106.92933267495,38.92,378543.44,-543.4375,-0.14
austin,4018 Valley View Rd #B,78704,30.23193359,-97.78514099,1.98,1,True,True,True,False,False,Single Family,2020,640000,2,0,5,2,1,1,0,0,0,7797.0,1373,4.0,3.0,3,1,3,419186.22091547307,220813.7790845269,34.5,720977.1,-80977.125,-12.65
austin,5428 Salem Walk Dr,78745,30.21082497,-97.78286743,1.98,2,True,True,True,False,False,Single Family,1970,450000,2,0,4,2,3,0,0,0,0,12632.4,1350,4.0,2.0,3,1,3,328105.13306974946,121894.86693025054,27.09,393731.72,56268.28125,12.5
austin,1212 Casey St #B,78745,30.22542572,-97.78025055,1.98,1,True,True,True,False,False,Condo,2018,470000,1,0,5,2,1,0,0,1,0,3589.0,1209,3.333333333,3.0,2,2,3,370437.86058986845,99562.1394101316,21.18,317542.12,152457.875,32.44
austin,4608 Raintree Blvd,78745,30.21811867,-97.77720642,1.98,1,True,True,True,False,False,Single Family,1959,295000,3,0,1,2,0,0,0,0,0,7187.0,1026,3.333333333,1.0,3,1,3,147329.7203082787,147670.2796917213,50.06,326105.72,-31105.71875,-10.54
austin,507 S Park Dr,78704,30.23241043,-97.76434326,1.98,1,True,True,True,False,True,Single Family,1958,559900,1,0,0,2,2,0,0,1,0,10890.0,1305,3.666666667,1.0,3,1,3,234548.75389905673,325351.2461009433,58.11,564373.1,-4473.125,-0.8
austin,804 Cedar Gln,78745,30.21085358,-97.78390503,1.98,4,True,True,True,True,False,Single Family,1971,340000,1,0,1,1,3,1,0,0,0,9147.0,1900,4.0,2.0,3,1,3,552510.5351152943,-212510.53511529413,-62.5,524718.25,-184718.25,-54.33
austin,3211 Overcup Oak Dr,78704,30.23704529,-97.77537537,1.98,0,True,False,True,False,False,Single Family,1963,599000,1,0,4,1,0,0,0,0,0,9514.0,1550,6.666666667,2.0,3,1,3,370143.71272505034,228856.2872749497,38.21,715414.3,-116414.3125,-19.43
austin,917 Freewater Ln,78704,30.23334122,-97.77135468,1.98,0,True,False,True,False,False,Single Family,2012,699900,2,0,3,1,0,0,0,0,0,4530.0,1751,3.0,2.0,3,1,3,422468.29450437607,277431.70549562393,39.64,603249.7,96650.3125,13.81
austin,800 Cedar Gln,78745,30.21058083,-97.7835083,1.98,4,True,True,True,True,False,Single Family,1971,415000,4,0,4,1,0,1,0,0,0,9975.0,1952,4.0,2.0,4,2,3,347801.62322957354,67198.37677042652,16.19,471437.8,-56437.8125,-13.6
austin,4303 Banister Ln,78745,30.22677422,-97.77971649,1.98,0,True,False,True,False,False,Single Family,1952,299000,3,0,1,0,1,0,0,0,0,10454.0,1050,3.333333333,1.0,2,1,3,254504.12269234375,44495.87730765622,14.88,353576.44,-54576.4375,-18.25
austin,3103 Ray Wood Dr,78704,30.23709106,-97.77032471,1.98,1,True,True,True,False,False,Single Family,1962,450000,2,0,3,2,2,1,0,1,0,7405.0,1060,3.666666667,1.0,3,1,3,155445.05027280422,294554.9497271958,65.46,465411.1,-15411.09375,-3.42
austin,5115 Emerald Forest Dr,78745,30.21595192,-97.78462219,1.98,0,True,False,True,False,False,Single Family,1973,279900,1,0,5,1,0,0,0,0,0,7230.0,1008,3.333333333,1.0,3,1,3,137594.144706856,142305.855293144,50.84,299133.47,-19233.46875,-6.87
austin,3111 Corbin Ln,78704,30.23646736,-97.77263641,1.98,1,True,True,True,False,False,Single Family,2009,450000,5,0,1,3,0,0,0,0,0,4356.0,1556,3.666666667,3.0,2,2,3,461030.94878346525,-11030.948783465195,-2.45,510319.25,-60319.25,-13.4
austin,400 Powell Cir,78704,30.23343658,-97.76190948,1.98,0,True,False,True,False,False,Residential,2007,799000,3,0,8,0,3,1,0,1,5,11761.2,1972,3.666666667,2.0,3,1,3,479588.917692191,319411.0823078091,39.98,843533.7,-44533.6875,-5.57
austin,3103 Fontana Dr #B,78704,30.23262405,-97.76137543,1.98,2,True,True,True,False,True,Townhouse,2019,885000,1,0,8,4,2,2,0,1,0,12196.8,2372,3.666666667,3.0,3,2,3,586180.4185460962,298819.5814539038,33.76,1087079.2,-202079.25,-22.83
austin,3104 Fontana Dr,78704,30.23274994,-97.76202393,1.98,2,True,True,True,False,False,Single Family,1957,429900,16,0,5,2,1,0,0,1,0,8712.0,1683,3.666666667,3.0,3,1,3,505929.688847695,-76029.68884769501,-17.69,491614.75,-61714.75,-14.36
austin,505 Normandy St,78745,30.22435951,-97.7697525,1.98,0,True,False,True,False,False,Single Family,1955,295000,1,0,0,1,2,0,0,0,0,6011.0,1008,3.333333333,1.0,2,1,3,243417.53081603211,51582.46918396792,17.49,379511.47,-84511.46875,-28.65
austin,814 Sheraton Ave,78745,30.20972824,-97.76254272,1.98,0,True,False,True,False,True,Single Family,2006,325000,1,0,8,1,0,1,0,0,0,5662.0,2184,2.666666667,3.0,5,2,3,315900.78484572447,9099.215154275533,2.8,390797.62,-65797.625,-20.25
austin,509 Normandy St,78745,30.22449112,-97.77003479,1.98,1,True,True,True,False,False,Single Family,2018,649900,3,0,4,2,1,4,0,0,0,5972.0,1656,3.333333333,2.0,3,1,3,399689.9452993115,250210.05470068852,38.5,427949.56,221950.4375,34.15
austin,624 Twelve Oaks Ln,78704,30.23423195,-97.76580811,1.98,2,True,True,True,False,False,Single Family,2004,649900,3,0,4,2,0,0,0,0,0,3789.0,1971,3.666666667,3.0,3,2,3,468516.8341608318,181383.16583916824,27.91,643438.4,6461.625,0.99
austin,4414 Lareina Dr,78745,30.21932983,-97.77138519,1.98,2,True,True,True,False,True,Single Family,2012,395000,7,0,3,2,2,1,0,0,0,6882.0,2480,3.333333333,4.0,4,2,3,600145.8163494465,-205145.8163494465,-51.94,446791.56,-51791.5625,-13.11
austin,506 S Park Dr,78704,30.23279572,-97.76398468,1.98,0,True,False,True,False,False,Single Family,1957,450000,1,0,1,1,0,0,0,0,0,7274.0,1295,3.666666667,2.0,4,1,3,197665.33176146355,252334.66823853645,56.07,508159.2,-58159.1875,-12.92
austin,5206 Meadow Creek Dr,78745,30.21492195,-97.78394318,1.98,1,True,True,True,False,False,Single Family,1972,324900,1,0,5,2,0,0,0,0,0,7971.0,1074,3.333333333,2.0,3,1,3,250896.75700751785,74003.24299248215,22.78,315785.6,9114.40625,2.81
austin,4400 Gillis St,78745,30.2261219,-97.78252411,1.98,0,False,False,False,False,False,Single Family,2018,650000,1,0,0,2,0,0,0,0,0,7361.0,1773,4.0,3.0,4,2,3,303358.8326214403,346641.1673785597,53.33,392941.56,257058.4375,39.55
austin,3208 Locke Ln,78704,30.23593903,-97.77128601,1.98,2,True,True,True,False,True,Single Family,1962,485000,1,0,3,2,0,0,0,0,0,10497.0,1158,3.666666667,1.0,4,1,3,95349.9208061078,389650.0791938922,80.34,460282.66,24717.34375,5.1
austin,504 Normandy St,78745,30.224771500000006,-97.76950836,1.98,2,True,True,True,False,False,Single Family,1954,225000,1,0,0,2,0,0,0,0,0,6011.0,902,3.333333333,1.0,2,1,3,225827.1685631373,-827.1685631372966,-0.37,360279.72,-135279.71875,-60.12
austin,501 Havana St,78704,30.23283005,-97.763237,1.98,0,True,False,True,False,True,Single Family,1957,460000,3,0,1,2,0,0,0,0,0,9583.0,2451,3.666666667,3.0,4,2,3,492323.4662358847,-32323.466235884698,-7.03,811172.5,-351172.5,-76.34
austin,505 Havana St,78704,30.23300362,-97.7636261,1.98,4,True,True,True,False,True,Multiple Occupancy,2019,1349000,5,0,3,3,0,0,0,0,0,6969.0,3245,3.666666667,6.0,5,3,3,774394.119891917,574605.8801080829,42.59,1306437.8,42562.25,3.16
austin,3517 Marcae Ct,78704,30.23296165,-97.77042389,1.98,0,True,False,True,False,False,Single Family,2013,699900,2,0,4,2,2,0,0,0,0,4748.0,1903,3.0,3.0,3,2,3,440717.62127690436,259182.37872309567,37.03,696300.06,3599.9375,0.51
austin,909 Emerald Wood Dr,78745,30.21499062,-97.78331757,1.98,2,True,True,True,False,False,Single Family,1971,540000,1,0,4,2,1,0,0,0,0,9644.0,2154,3.333333333,2.0,3,1,3,537876.5500725986,2123.4499274012633,0.39,486017.75,53982.25,10.0
austin,205 Ben Howell Dr,78704,30.23547363,-97.75886536,1.98,1,True,True,True,False,False,Single Family,2020,1249990,6,1,5,3,4,5,0,0,0,6359.0,2483,3.666666667,3.0,4,1,3,689593.2578143617,560396.7421856383,44.83,1319485.9,-69495.875,-5.56
austin,4500 S 1st St,78745,30.21995926,-97.77413177,1.98,2,True,True,True,False,False,Single Family,1958,585000,1,0,2,2,0,0,0,0,0,13068.0,3657,3.333333333,5.0,6,2,3,773305.3489809906,-188305.3489809907,-32.19,747260.8,-162260.8125,-27.74
austin,3900 Wadford St,78704,30.22481728,-97.76456451,1.98,2,True,True,True,True,False,Single Family,1940,365000,2,0,3,2,0,0,0,0,0,2613.0,852,3.0,1.0,2,1,3,284315.0696597281,80684.93034027191,22.11,488430.34,-123430.34375,-33.82
austin,121 Havana St,78704,30.23210335,-97.76013947,1.98,2,True,True,True,False,True,Single Family,2020,1194000,5,1,2,3,2,1,0,0,0,6577.0,2228,3.666666667,3.0,4,1,3,645433.1983546054,548566.8016453946,45.94,1144774.6,49225.375,4.12
austin,124 Coleman St,78704,30.23184013,-97.76051331,1.98,2,True,True,True,False,True,Single Family,2020,475000,6,0,2,3,4,1,0,0,0,7143.0,2828,3.666666667,3.0,4,2,3,599969.2886858855,-124969.28868588546,-26.31,1151534.9,-676534.875,-142.43
austin,3606 Wilson St,78704,30.22875595,-97.764328,1.98,2,True,True,True,True,False,Single Family,1959,675000,2,0,4,3,5,2,0,0,0,8015.0,1906,3.0,2.0,4,2,3,324898.0096357928,350101.9903642072,51.87,805816.94,-130816.9375,-19.38
austin,506 Clover Ct,78745,30.21912193,-97.77383423,1.98,2,False,True,True,False,False,Single Family,1958,450000,2,0,0,2,0,0,0,0,0,11325.6,1642,3.333333333,1.0,3,1,3,483656.8227471211,-33656.8227471211,-7.48,327768.6,122231.40625,27.16
austin,124 Cumberland Rd APT 102,78704,30.23608398,-97.7570343,1.98,2,True,True,True,True,False,Condo,2013,415000,1,0,4,2,3,2,0,0,0,1990.0,1448,3.666666667,3.0,2,3,3,395469.66989631153,19530.330103688408,4.71,694246.44,-279246.4375,-67.29
austin,709 Sheraton Ave,78745,30.21140289,-97.76210022,1.98,0,True,False,True,False,False,Single Family,2007,198000,8,0,6,2,0,0,0,0,0,6272.0,1704,2.666666667,2.5,3,2,3,343310.2288319054,-145310.22883190538,-73.39,277555.34,-79555.34375,-40.18
austin,3603 Tallison Ter,78704,30.22923088,-97.76447296,1.98,1,True,True,True,False,False,Single Family,1960,550000,1,0,4,2,2,1,0,0,0,8276.0,1143,3.0,2.0,3,1,3,268149.98735840805,281850.01264159195,51.25,519525.97,30474.03125,5.54
austin,510 Gate Tree Ln,78745,30.21001244,-97.77994537,1.98,2,True,True,True,False,True,Single Family,1966,399900,1,0,4,2,1,0,0,0,0,8189.0,1195,4.0,2.0,3,1,3,301816.9108033132,98083.08919668688,24.53,371492.16,28407.84375,7.1
austin,3608 Tallison Ter,78704,30.22887802,-97.76502228,1.98,4,True,True,True,True,True,Single Family,2017,1695000,3,0,4,3,2,2,0,0,0,8668.0,3264,3.0,4.0,4,2,3,885775.5230660021,809224.4769339979,47.74,1418430.5,276569.5,16.32
austin,404 Powell Cir #B,78704,30.23386002,-97.76186371,1.98,2,True,True,True,True,False,Single Family,2020,794995,7,0,4,2,2,1,0,0,0,9365.0,1815,3.666666667,3.0,3,2,3,498822.6005641911,296172.3994358089,37.25,745233.9,49761.125,6.26
austin,5114 Emerald Forest Dr,78745,30.21636009,-97.78494263,1.98,0,True,False,True,False,False,Single Family,1972,335000,4,0,2,3,0,0,0,0,0,8624.0,1250,3.333333333,2.0,3,1,3,291814.8245549458,43185.17544505419,12.89,290998.4,44001.59375,13.13
austin,116 El Paso St,78704,30.23473358,-97.75809479,1.98,1,True,True,True,False,False,Single Family,1963,625000,2,0,1,2,1,0,0,0,0,5837.0,1162,3.666666667,2.0,3,1,3,273806.3729194626,351193.6270805374,56.19,484836.62,140163.375,22.43
austin,3600 Villa Ct,78704,30.2326107,-97.77024841,1.98,2,True,True,True,False,False,Single Family,2019,1059000,2,0,3,3,0,0,0,0,0,5662.0,2326,3.0,4.0,4,1,3,658835.3061388144,400164.69386118563,37.79,1077904.6,-18904.625,-1.79
austin,507 Krebs Ln,78704,30.22729111,-97.76786041,1.98,2,True,True,True,False,False,Single Family,1958,499900,1,0,4,2,1,1,0,1,0,7797.0,1025,3.0,1.0,3,1,3,151359.0544082434,348540.9455917566,69.72,466822.6,33077.40625,6.62
austin,206 Dunlap St,78704,30.22540283,-97.76462555,1.98,0,True,False,True,False,False,Single Family,1940,274500,4,0,7,2,0,0,0,0,0,10018.0,1104,3.0,2.0,3,1,3,253745.7698171502,20754.2301828498,7.56,479216.84,-204716.84375,-74.58
austin,804 Sheraton Ave,78745,30.21034241,-97.76220703,1.98,2,True,True,True,False,True,Single Family,2005,329000,3,0,7,3,0,0,0,0,0,5837.0,1589,2.666666667,3.0,4,2,3,277302.3441764007,51697.655823599314,15.71,292325.7,36674.3125,11.15
austin,3105 Corbin Ln,78704,30.23676491,-97.7724762,1.98,1,True,True,True,False,False,Single Family,2009,449900,3,0,5,2,0,0,0,0,0,3484.0,1548,3.666666667,3.0,2,2,3,458918.49918680865,-9018.499186808709,-2.0,542005.6,-92105.625,-20.47
austin,5010 Emerald Forest Cir,78745,30.21755219,-97.78354645,1.98,2,True,True,True,False,False,Single Family,1971,317000,5,0,5,2,0,0,0,0,0,9016.0,1688,3.333333333,2.0,3,1,3,416226.73794659827,-99226.73794659832,-31.3,348336.9,-31336.90625,-9.89
austin,5006 Emerald Forest Cir,78745,30.21760941,-97.78314209,1.98,2,True,True,True,False,True,Single Family,1971,315000,1,0,1,3,0,0,0,0,0,8276.0,965,3.333333333,1.0,3,1,3,150769.7346210305,164230.2653789695,52.14,298669.5,16330.5,5.18
austin,4410 Garnett St,78745,30.21869278,-97.77055359,1.98,8,True,True,True,False,True,Single Family,1941,575000,1,0,8,5,0,0,0,0,0,15246.0,1676,3.333333333,2.0,4,1,3,351935.17526172404,223064.82473827602,38.79,562474.25,12525.75,2.18
austin,501 Colonial Park Blvd,78745,30.21127701,-97.76132202,1.98,1,True,True,True,False,False,Single Family,2005,275000,1,0,3,2,1,0,0,0,0,5662.0,867,2.666666667,1.0,2,1,3,211643.4211796429,63356.5788203571,23.04,300524.62,-25524.625,-9.28
austin,505 Krebs Ln,78704,30.22721672,-97.7677002,1.98,1,True,True,True,False,False,Single Family,1958,425000,1,0,0,2,0,0,0,0,0,7971.0,1747,3.0,2.0,3,1,3,426558.8289229758,-1558.8289229758084,-0.37,613491.3,-188491.3125,-44.35
austin,3803 Wilson St,78704,30.22690392,-97.76513672,1.98,1,True,True,True,False,False,Single Family,1961,782000,3,0,3,2,0,0,0,0,0,9496.0,1680,3.0,3.0,3,1,3,500130.0003549401,281869.99964505987,36.04,588446.8,193553.1875,24.75
austin,3300 S 5th St,78704,30.23460388,-97.76931763,1.98,1,True,True,True,False,True,Single Family,1961,450000,3,0,1,2,0,0,0,0,0,8363.0,980,3.666666667,2.0,3,1,3,240665.33652503855,209334.66347496145,46.52,417134.28,32865.71875,7.3
austin,205 Rowland Dr,78745,30.21320534,-97.766922,1.98,0,True,False,True,False,False,Single Family,1964,270000,2,0,2,0,2,0,0,0,0,7405.0,1323,2.666666667,3.0,4,1,3,295993.8704606616,-25993.870460661597,-9.63,384504.28,-114504.28125,-42.41
austin,3611 Winfield Cv,78704,30.23607635,-97.78050232,1.98,0,True,False,True,False,False,Single Family,1966,499900,6,0,1,1,1,0,0,0,0,11325.6,1251,6.666666667,2.0,3,1,3,292151.25282120804,207748.747178792,41.56,547330.75,-47430.75,-9.49
