predict_price_nn,difference_nn,percent_change_nn
369859.25,-69959.25,-23.33
237045.55,57854.453125,19.62
382612.5,-92712.5,-31.98
292355.47,112644.53125,27.81
236308.72,1691.28125,0.71
332426.22,-12426.21875,-3.88
236895.17,2104.828125,0.88
438976.8,-41976.8125,-10.57
395345.38,-158445.375,-66.88
365855.3,-70855.3125,-24.02
367030.0,-72030.0,-24.42
278381.1,-4381.09375,-1.6
427995.16,-52995.15625,-14.13
245212.97,14687.03125,5.65
291212.2,-16312.1875,-5.93
284208.06,100791.9375,26.18
437188.88,22711.125,4.94
345626.06,-75626.0625,-28.01
314755.28,30244.71875,8.77
356144.12,38855.875,9.84
256595.11,33404.890625,11.52
231930.52,57969.484375,20.0
419187.72,-89187.71875,-27.03
320886.22,-10986.21875,-3.55
314640.78,80359.21875,20.34
588938.75,181061.25,23.51
302857.62,122142.375,28.74
244559.39,10440.609375,4.09
367147.16,-12147.15625,-3.42
319086.8,-44086.8125,-16.03
492379.56,-93379.5625,-23.4
359082.6,-24082.59375,-7.19
244033.56,65966.4375,21.28
364852.44,25147.5625,6.45
339246.06,-130246.0625,-62.32
228328.72,56671.28125,19.88
291147.9,8752.09375,2.92
350606.4,99393.59375,22.09
288319.6,-26319.59375,-10.05
270666.2,34333.8125,11.26
281980.06,27919.9375,9.01
273862.72,1137.28125,0.41
307440.1,71559.90625,18.88
437180.72,37819.28125,7.96
324558.75,441.25,0.14
408482.7,61517.3125,13.09
475934.8,23065.1875,4.62
383356.28,3643.71875,0.94
276329.8,123670.1875,30.92
649011.6,-251011.625,-63.07
370887.25,29112.75,7.28
307844.84,84155.15625,21.47
229829.33,70170.671875,23.39
336296.25,-26296.25,-8.48
245013.52,9986.484375,3.92
445538.47,-9538.46875,-2.19
351501.7,-41601.6875,-13.42
340024.25,-40024.25,-13.34
359663.8,50336.1875,12.28
226813.75,42186.25,15.68
244588.0,115411.0,32.06
309191.88,-62191.875,-25.18
358215.34,-18315.34375,-5.39
303420.03,-31420.03125,-11.55
205216.02,44283.984375,17.75
409399.72,-34399.71875,-9.17
390315.8,9584.1875,2.4
313606.8,-5606.8125,-1.82
389591.0,-13591.0,-3.61
316315.34,43584.65625,12.11
307853.62,54034.375,14.93
245632.42,104317.578125,29.81
376301.88,8698.125,2.26
350949.44,28950.5625,7.62
362334.5,72665.5,16.7
324535.97,110464.03125,25.39
429242.3,-30242.3125,-7.58
398150.66,-18250.65625,-4.8
242611.28,118388.71875,32.79
364438.06,-35438.0625,-10.77
273920.94,16079.0625,5.54
210979.48,33920.515625,13.85
315011.34,74988.65625,19.23
257928.88,87571.125,25.35
345518.56,14381.4375,4.0
383992.03,15007.96875,3.76
323594.78,86405.21875,21.07
461244.75,-46244.75,-11.14
489738.9,-49738.90625,-11.3
350583.2,64416.8125,15.52
313347.94,145652.0625,31.73
173492.9,105507.09375,37.82
381754.7,3245.3125,0.84
275869.4,49130.59375,15.12
269750.28,40249.71875,12.98
439759.03,-3859.03125,-0.89
289755.06,144.9375,0.05
367994.72,-22994.71875,-6.67
338991.44,-3991.4375,-1.19
304660.88,-4760.875,-1.59
279947.97,44052.03125,13.6
326622.72,58277.28125,15.14
315498.44,29501.5625,8.55
211648.31,-66648.3125,-45.96
289244.75,99755.25,25.64
203840.94,-93940.9375,-85.48
295004.78,29495.21875,9.09
238826.19,86173.8125,26.52
468366.25,20633.75,4.22
498437.22,-149437.21875,-42.82
275372.72,49627.28125,15.27
271010.56,27989.4375,9.36
475725.34,-95725.34375,-25.19
333695.84,60304.15625,15.31
397570.5,-159570.5,-67.05
392372.75,6627.25,1.66
446578.62,-36578.625,-8.92
328446.6,-18546.59375,-5.98
428211.28,11788.71875,2.68
267751.06,62248.9375,18.86
364742.22,-109842.21875,-43.09
276066.53,118933.46875,30.11
460124.44,-20124.4375,-4.57
352927.44,221372.5625,38.55
230358.17,49541.828125,17.7
404970.22,70029.78125,14.74
346783.16,-46883.15625,-15.63
387381.6,-37431.59375,-10.7
373938.9,-84038.90625,-28.99
1843500.4,-593500.375,-47.48
464536.2,-75536.1875,-19.42
546893.5,-96893.5,-21.53
354180.53,5819.46875,1.62
1117293.5,-127443.5,-12.88
1055458.9,69541.125,6.18
843834.8,331165.1875,28.18
661830.75,518169.25,43.91
646750.56,152249.4375,19.05
670769.0,54231.0,7.48
1023647.9,-103647.875,-11.27
642808.25,-67808.25,-11.79
732174.94,-103174.9375,-16.4
617312.94,257687.0625,29.45
628742.2,96257.8125,13.28
926147.25,-227147.25,-32.5
976979.25,-226979.25,-30.26
827559.3,-32559.3125,-4.1
1212827.9,587172.125,32.62
924923.25,-99923.25,-12.11
573972.1,-153972.125,-36.66
2136267.0,-636267.0,-42.42
671807.9,-21808.875,-3.36
844794.94,-305794.9375,-56.73
1907361.8,-857361.75,-81.65
879531.44,-130531.4375,-17.43
269491.4,38508.59375,12.5
1303804.5,471195.5,26.55
473629.94,-28629.9375,-6.43
866454.6,528545.375,37.89
833919.4,151080.625,15.34
256308.31,133591.6875,34.26
1093165.1,-118165.125,-12.12
553604.94,-4604.9375,-0.84
323293.53,-48293.53125,-17.56
494363.84,204636.15625,29.28
1399609.4,195390.625,12.25
575705.5,139294.5,19.48
864185.2,-15185.1875,-1.79
667914.2,282085.8125,29.69
581790.25,167209.75,22.32
1340733.4,159266.625,10.62
681433.25,-32433.25,-5.0
1004772.9,-285772.875,-39.75
500534.28,118465.71875,19.14
566663.3,83236.6875,12.81
982249.8,367750.1875,27.24
771945.5,-21945.5,-2.93
790180.44,59319.5625,6.98
1060454.0,498546.0,31.98
688558.0,21442.0,3.02
859540.7,-160540.6875,-22.97
1077920.8,21079.25,1.92
1344669.5,650330.5,32.6
1456069.1,-606069.125,-71.3
1451453.1,1048546.875,41.94
795513.56,-232513.5625,-41.3
616582.06,-51682.0625,-9.15
1011520.3,-112520.3125,-12.52
1093425.4,-368425.375,-50.82
730243.7,119756.3125,14.09
785583.94,464416.0625,37.15
607431.3,242568.6875,28.54
1676182.9,-678182.875,-67.95
989099.75,-94099.75,-10.51
823986.94,75013.0625,8.34
879737.8,-329747.8125,-59.96
589178.75,15821.25,2.62
2764007.5,-669007.5,-31.93
829605.8,-4605.8125,-0.56
919683.6,555316.375,37.65
590102.44,-5102.4375,-0.87
1353295.8,705704.25,34.27
1027920.3,2272079.6875,68.85
1652412.4,-704412.375,-74.31
433374.12,16625.875,3.69
1807342.4,-210342.375,-13.17
748716.56,200283.4375,21.1
1069993.2,119006.75,10.01
1080608.4,719391.625,39.97
1079278.0,-184278.0,-20.59
1231465.5,-131465.5,-11.95
1613901.2,-824101.25,-104.34
763186.6,-63286.625,-9.04
1397649.8,-247649.75,-21.53
1396774.9,53225.125,3.67
668815.2,-93915.1875,-16.34
1043300.94,55699.0625,5.07
2101973.8,1648026.25,43.95
754698.4,-405198.375,-115.94
829171.25,-134171.25,-19.31
1570304.6,-180304.625,-12.97
956570.06,193429.9375,16.82
1538733.9,456266.125,22.87
1035587.06,114412.9375,9.95
796852.7,163147.3125,16.99
1421122.9,-621222.875,-77.66
515411.25,124488.75,19.45
1119312.1,120687.875,9.73
566067.25,63732.75,10.12
1714006.6,884993.375,34.05
1680099.1,-585099.125,-53.43
2616836.2,-1016836.25,-63.55
857740.56,37259.4375,4.16
346254.25,-222254.25,-179.24
828557.5,266442.5,24.33
583699.75,-169699.75,-40.99
1072049.4,2950.625,0.27
1260523.0,-370523.0,-41.63
672976.06,-47976.0625,-7.68
1416296.4,-917296.375,-183.83
887577.44,212422.5625,19.31
1105618.6,194381.375,14.95
1213154.6,-63154.625,-5.49
782817.06,667182.9375,46.01
658032.1,-208132.125,-46.26
1182364.8,-172364.75,-17.07
470394.9,178605.09375,27.52
1676118.5,-426118.5,-34.09
1267041.4,-342041.375,-36.98
903429.44,71570.5625,7.34
2380689.8,214310.25,8.26
844887.1,65112.875,7.16
818606.94,376393.0625,31.5
1603398.2,-203398.25,-14.53
648679.3,-173679.3125,-36.56
750007.8,128992.1875,14.67
611505.7,163494.3125,21.1
1594866.1,350133.875,18.0
866019.44,-16019.4375,-1.88
1023697.9,326302.125,24.17
832885.9,262114.125,23.94
751178.7,-1278.6875,-0.17
1303983.4,46016.625,3.41
746768.06,102231.9375,12.04
348930.88,-133930.875,-62.29
790405.2,-240405.1875,-43.71
611027.75,263972.25,30.17
926013.1,-454013.125,-96.19
611790.25,33209.75,5.15
562940.75,332059.25,37.1
2042483.1,1057516.875,34.11
2193663.8,-594663.75,-37.19
372387.3,-142487.3125,-61.98
670380.7,29618.3125,4.23
2394704.5,1100295.5,31.48
1010711.1,-350711.125,-53.14
957740.75,386259.25,28.74
416421.28,8578.71875,2.02
729328.56,-154328.5625,-26.84
1786389.1,138610.875,7.2
525177.56,44522.4375,7.82
809822.2,165177.8125,16.94
651339.2,-102339.1875,-18.64
1410409.8,1184590.25,45.65
760214.44,-10714.4375,-1.43
1188635.0,156365.0,11.63
845324.9,329675.125,28.06
751336.94,243663.0625,24.49
1770029.0,-120029.0,-7.27
1053943.1,171056.875,13.96
737403.0,61597.0,7.71
769596.2,225403.8125,22.65
649099.7,345900.3125,34.76
1538854.9,-313854.875,-25.62
2331580.2,1168419.75,33.38
2032105.2,2217894.75,52.19
624471.2,170528.8125,21.45
850328.6,399671.375,31.97
490721.34,194278.65625,28.36
981231.2,-121231.1875,-14.1
1232778.4,-582878.375,-89.69
856657.56,338342.4375,28.31
551700.6,-201700.625,-57.63
3458685.5,3040314.5,46.78
564362.7,360637.3125,38.99
496396.94,228503.0625,31.52
333068.62,-153168.625,-85.14
2325406.8,-1475406.75,-173.58
1744175.5,-245175.5,-16.36
2572022.2,-222022.25,-9.45
2212470.2,1637529.75,42.53
517249.78,2750.21875,0.53
767131.6,82868.375,9.75
483003.34,210996.65625,30.4
947389.5,602610.5,38.88
481643.88,63356.125,11.62
733181.1,91818.875,11.13
1256337.5,-161337.5,-14.73
1052213.0,97787.0,8.5
620334.8,-170434.8125,-37.88
1230079.1,-230179.125,-23.02
953180.56,-23280.5625,-2.5
2719101.8,980898.25,26.51
769838.6,-399938.625,-108.12
683187.0,76713.0,10.1
2086049.6,-1711049.625,-456.28
589746.3,259253.6875,30.54
876828.06,-477328.0625,-119.48
1234581.6,515418.375,29.45
1019528.75,429471.25,29.64
786042.9,188457.125,19.34
581086.44,143813.5625,19.84
1147001.8,-317101.75,-38.21
486220.3,-86320.3125,-21.59
728014.2,110985.8125,13.23
474303.03,250696.96875,34.58
1087915.8,-137915.75,-14.52
959440.94,-359440.9375,-59.91
631950.1,18049.875,2.78
1555199.2,-380199.25,-32.36
1356787.1,-209287.125,-18.24
819297.0,-29347.0,-3.72
815908.5,-908.5,-0.11
699661.2,50338.8125,6.71
2408912.5,886087.5,26.89
490478.75,-141478.75,-40.54
1101362.4,-226462.375,-25.88
477989.47,182010.53125,27.58
644094.75,-119094.75,-22.68
944834.8,550165.1875,36.8
444770.44,-94770.4375,-27.08
820106.7,214893.3125,20.76
864020.1,-124020.125,-16.76
814363.94,-554463.9375,-213.34
753340.8,-103340.8125,-15.9
379021.2,-50021.1875,-15.2
2033741.2,-533841.25,-35.59
1059693.0,-209693.0,-24.67
511650.1,63349.90625,11.02
1694224.0,200776.0,10.6
816397.44,-366397.4375,-81.42
759020.3,490979.6875,39.28
816512.1,158487.875,16.26
506662.47,163237.53125,24.37
785528.56,-60528.5625,-8.35
616363.6,128636.375,17.27
1036296.7,-161296.6875,-18.43
550026.4,144973.625,20.86
738413.1,-239413.125,-47.98
499389.66,-59389.65625,-13.5
385962.34,109037.65625,22.03
471123.38,27876.625,5.59
1241949.1,-91949.125,-8.0
929009.3,65990.6875,6.63
683449.75,111550.25,14.03
491075.16,-136575.15625,-38.53
2733079.0,466921.0,14.59
640353.9,9646.125,1.48
571018.0,253982.0,30.79
1079287.8,20711.25,1.88
913541.9,-238541.875,-35.34
629364.25,-69464.25,-12.41
787240.3,7759.6875,0.98
866311.4,-117311.375,-15.66
599622.94,239377.0625,28.53
606140.94,243859.0625,28.69
2278979.5,671020.5,22.75
1294126.4,404873.625,23.83
710403.0,264597.0,27.14
1517070.0,-92070.0,-6.46
431443.78,743556.21875,63.28
1000713.94,74286.0625,6.91
616633.5,-66733.5,-12.14
1101612.5,-381612.5,-53.0
439976.44,-64976.4375,-17.33
367005.62,-167105.625,-83.59
945232.8,-295242.8125,-45.42
891616.25,-241716.25,-37.19
751719.6,-71819.625,-10.56
2442562.0,147438.0,5.69
697320.7,91679.3125,11.62
640465.5,-60565.5,-10.44
776434.0,122566.0,13.63
1785807.4,284192.625,13.73
361141.75,8758.25,2.37
538303.94,-113303.9375,-26.66
3452702.5,-2053702.5,-146.8
1147377.6,236622.375,17.1
942236.44,-92236.4375,-10.85
487573.28,-37573.28125,-8.35
1282229.8,272770.25,17.54
636287.44,13712.5625,2.11
1678941.1,-133941.125,-8.67
673847.4,476152.625,41.4
915146.25,-415246.25,-83.07
830032.44,-241032.4375,-40.92
2098886.0,-273886.0,-15.01
615364.5,134635.5,17.95
1446278.1,222721.875,13.34
872062.25,211937.75,19.55
1685942.2,-145942.25,-9.48
790572.5,169427.5,17.65
808836.94,-58836.9375,-7.84
413898.84,-83898.84375,-25.42
1666266.5,-466933.5,-38.93
781191.6,-31191.625,-4.16
721153.0,103847.0,12.59
1056189.8,-56189.75,-5.62
649243.75,89756.25,12.15
2203255.0,381745.0,14.77
1294586.9,-194586.875,-17.69
582613.1,67286.875,10.35
763635.06,-398635.0625,-109.22
526810.25,-256810.25,-95.11
729740.9,-154840.875,-26.93
608867.3,91032.6875,13.01
1599299.5,-300299.5,-23.12
1578681.1,-218681.125,-16.08
1825392.1,519607.875,22.16
1963235.9,886764.125,31.11
865383.1,-70383.125,-8.85
1186181.9,513818.125,30.22
1649386.5,1099613.5,40.0
512141.3,-72141.3125,-16.4
1710436.2,-215436.25,-14.41
690830.1,276169.875,28.56
1354469.2,-304469.25,-29.0
581000.94,68999.0625,10.62
954604.6,135394.375,12.42
1665133.8,-415133.75,-33.21
608395.1,-258495.125,-73.88
633870.5,-208870.5,-49.15
433785.34,116214.65625,21.13
627999.44,47000.5625,6.96
768311.6,30688.375,3.84
1379816.1,-389816.125,-39.38
684158.4,-44258.375,-6.92
728446.0,-58946.0,-8.8
588889.25,-163889.25,-38.56
833037.8,91962.1875,9.94
764809.2,20190.8125,2.57
1622347.6,-87347.625,-5.69
543089.9,176910.125,24.57
1149731.0,130269.0,10.18
676599.7,573400.3125,45.87
627904.94,97095.0625,13.39
535745.06,-115845.0625,-27.59
1448642.5,-549642.5,-61.14
542357.75,-42357.75,-8.47
738442.4,-69442.375,-10.38
485745.5,764254.5,61.14
657658.8,37341.1875,5.37
1068914.5,-169914.5,-18.9
2853487.2,96512.75,3.27
787953.25,-88053.25,-12.58
1049462.5,-234462.5,-28.77
1614575.1,-16575.125,-1.04
428695.03,234904.96875,35.4
746982.56,-251982.5625,-50.91
1527702.9,-202702.875,-15.3
2223002.5,1071997.5,32.53
1147784.6,-152784.625,-15.36
952455.2,297543.8125,23.8
952823.25,92176.75,8.82
2981054.2,-486054.25,-19.48
2336433.8,162566.25,6.51
1337537.0,-137537.0,-11.46
1108366.8,441633.25,28.49
736783.0,-51783.0,-7.56
2440018.0,59982.0,2.4
381547.7,-41647.6875,-12.25
655988.9,194011.125,22.82
858908.94,-158958.9375,-22.71
786007.6,363992.375,31.65
668741.2,100758.8125,13.09
1139146.1,310853.875,21.44
786584.7,-246584.6875,-45.66
827684.94,422315.0625,33.79
640443.1,-130443.125,-25.58
1339220.6,-89220.625,-7.14
619326.5,-144326.5,-30.38
708150.75,786849.25,52.63
825169.6,-200169.625,-32.03
563358.2,51641.8125,8.4
802473.75,-202573.75,-33.77
299505.6,135494.40625,31.15
431637.1,417362.90625,49.16
749337.1,-139337.125,-22.84
1184538.5,-184538.5,-18.45
851361.2,-286361.1875,-50.68
1330953.4,-135953.375,-11.38
660521.2,118478.8125,15.21
649922.8,107077.1875,14.14
582090.25,-7090.25,-1.23
1386609.1,-36609.125,-2.71
1173160.5,25839.5,2.16
673654.4,102345.625,13.19
715381.2,-70381.1875,-10.91
683870.4,-24870.375,-3.77
834568.56,340431.4375,28.97
1125872.0,-250972.0,-28.69
970642.0,-156142.0,-19.17
827961.4,-352961.375,-74.31
465636.0,-40636.0,-9.56
779185.4,-59185.375,-8.22
1171729.9,478270.125,28.99
913460.0,381540.0,29.46
981884.8,413115.1875,29.61
717037.56,57862.4375,7.47
2693394.5,3556605.5,56.91
601896.1,-31996.125,-5.61
647002.8,352997.1875,35.3
780401.7,2019598.3125,72.13
1045591.5,139408.5,11.76
1674464.8,-279464.75,-20.03
711567.44,-61567.4375,-9.47
395135.88,112864.125,22.22
565806.44,-15806.4375,-2.87
681259.0,13741.0,1.98
1457749.1,117250.875,7.44
741876.44,-116876.4375,-18.7
788369.8,-519369.8125,-193.07
1500903.1,499095.875,24.95
1415869.8,-265869.75,-23.12
961211.0,488789.0,33.71
949951.94,225048.0625,19.15
2645961.8,654038.25,19.82
804948.7,-75998.6875,-10.43
234262.75,-9262.75,-4.12
1936839.5,-137839.5,-7.66
3221448.2,378551.75,10.52
921904.25,-437404.25,-90.28
649126.2,49873.8125,7.14
823979.4,251020.625,23.35
424393.38,-87393.375,-25.93
1273323.5,216676.5,14.54
1556368.0,-206368.0,-15.29
414641.9,104358.09375,20.11
641186.56,98713.4375,13.34
495818.25,119181.75,19.38
207798.7,371201.296875,64.11
699933.7,-64933.6875,-10.23
1247592.0,627408.0,33.46
579798.44,19201.5625,3.21
1861765.1,-611765.125,-48.94
595095.7,-45095.6875,-8.2
771753.25,23246.75,2.92
602610.56,-219610.5625,-57.34
923731.06,126268.9375,12.03
561291.2,-156291.1875,-38.59
489317.25,9682.75,1.94
578069.06,46930.9375,7.51
418844.22,-248944.21875,-146.52
1156620.0,542380.0,31.92
477770.56,247229.4375,34.1
1497900.1,52099.875,3.36
344403.0,-19403.0,-5.97
670381.25,218618.75,24.59
426724.78,142275.21875,25.0
1000050.5,244949.5,19.67
969889.7,-250889.6875,-34.89
1998271.0,-148271.0,-8.01
573849.2,-78849.1875,-15.93
2119837.2,-594837.25,-39.01
569684.44,29315.5625,4.89
1054795.5,-465795.5,-79.08
415333.88,-147333.875,-54.98
522441.9,92558.09375,15.05
480616.9,29883.09375,5.85
515945.28,-41045.28125,-8.64
827773.75,-157873.75,-23.57
508984.75,-119984.75,-30.84
351175.94,523824.0625,59.87
437128.47,92871.53125,17.52
552843.56,257156.4375,31.75
443540.28,-183540.28125,-70.59
676597.44,648302.5625,48.93
802829.0,-52829.0,-7.04
948777.4,301222.625,24.1
407053.56,-42053.5625,-11.52
579930.0,770070.0,57.04
547262.1,77737.875,12.44
515335.0,-116335.0,-29.16
541116.1,-11216.125,-2.12
566706.06,118293.9375,17.27
453516.44,-34016.4375,-8.11
1105269.2,119730.75,9.77
405602.6,104397.40625,20.47
457821.44,-62821.4375,-15.9
493529.8,105470.1875,17.61
552293.44,72706.5625,11.63
784356.25,-34456.25,-4.59
566058.06,8941.9375,1.56
884000.8,284999.1875,24.38
514861.3,-39861.3125,-8.39
736116.56,12883.4375,1.72
501488.34,-82488.34375,-19.69
603960.25,-78960.25,-15.04
617742.06,182257.9375,22.78
526452.1,-127452.125,-31.94
436692.47,-37692.46875,-9.45
611121.25,-192121.25,-45.85
544673.94,-34773.9375,-6.82
751747.3,117252.6875,13.49
2108304.0,66696.0,3.07
619294.1,330705.875,34.81
583907.44,355992.5625,37.88
751223.4,48676.625,6.09
463449.47,-24449.46875,-5.57
554976.1,-105476.125,-23.47
628865.9,-98865.875,-18.65
344632.62,237367.375,40.78
667487.2,82412.8125,10.99
596465.56,42534.4375,6.66
480866.4,268133.59375,35.8
485504.72,213495.28125,30.54
320836.75,-70936.75,-28.39
506098.4,243901.59375,32.52
863933.4,86066.625,9.06
935395.06,-160395.0625,-20.7
1594575.9,-644575.875,-67.85
708045.6,290954.375,29.12
632329.8,66670.1875,9.54
1031961.9,68038.125,6.19
811698.56,488301.4375,37.56
630121.06,1569878.9375,71.36
502099.78,197890.21875,28.27
438303.06,86696.9375,16.51
740179.1,148820.875,16.74
534633.06,815366.9375,60.4
824869.75,-175869.75,-27.1
828455.25,-458455.25,-123.91
342842.1,122157.90625,26.27
579859.6,-44859.625,-8.38
289364.9,5635.09375,1.91
393364.53,385635.46875,49.5
657672.2,541327.8125,45.15
457431.56,122568.4375,21.13
784686.5,50313.5,6.03
415715.2,-40715.1875,-10.86
365215.97,184684.03125,33.59
681389.6,618600.375,47.59
556451.2,8548.8125,1.51
480316.66,134683.34375,21.9
933685.2,365314.8125,28.12
1081649.0,518351.0,32.4
824785.75,25214.25,2.97
963209.94,-68209.9375,-7.62
652465.25,-202465.25,-44.99
334469.97,-89569.96875,-36.57
1142303.8,7696.25,0.67
378871.56,196128.4375,34.11
567148.06,132851.9375,18.98
990078.2,309921.8125,23.84
561629.1,-36629.125,-6.98
602774.1,82225.875,12.0
937588.94,562411.0625,37.49
373252.38,-98252.375,-35.73
656336.8,693663.1875,51.38
607466.5,392533.5,39.25
1835156.4,-385156.375,-26.56
570872.9,704127.125,55.23
1088749.4,-113749.375,-11.67
383948.66,355051.34375,48.04
826954.4,-47954.375,-6.16
398274.72,251725.28125,38.73
378471.53,351528.46875,48.15
449439.78,200560.21875,30.86
1098923.6,-158923.625,-16.91
594890.1,4609.875,0.77
621943.8,218056.1875,25.96
528450.6,266549.375,33.53
657533.9,241466.125,26.86
546725.5,138274.5,20.19
535683.6,349216.375,39.46
512701.75,62298.25,10.83
475781.34,19218.65625,3.88
866038.06,460961.9375,34.74
901487.8,-142487.8125,-18.77
547550.25,386427.75,41.37
939008.6,-140008.625,-17.52
851386.75,-26386.75,-3.2
422463.94,72536.0625,14.65
1116388.2,-231388.25,-26.15
427187.94,52712.0625,10.98
434131.72,-9131.71875,-2.15
330378.16,-130478.15625,-65.27
442240.94,24759.0625,5.3
187463.28,-32463.28125,-20.94
318833.8,1066.1875,0.33
217070.92,17829.078125,7.59
229119.9,-7120.90625,-3.21
497446.34,-2446.34375,-0.49
440783.84,-20784.84375,-4.95
300100.56,-10100.5625,-3.48
332515.9,2384.09375,0.71
789976.5,1100023.5,58.2
876909.8,423090.1875,32.55
277176.25,17823.75,6.04
322110.47,-7110.46875,-2.26
454211.66,115788.34375,20.31
1444163.8,55836.25,3.72
794291.44,55708.5625,6.55
871258.0,-32258.0,-3.84
612748.06,-22748.0625,-3.86
860783.1,-171783.125,-24.93
492576.75,-33076.75,-7.2
638633.56,-149633.5625,-30.6
525421.5,42578.5,7.5
558716.5,120283.5,17.71
895390.25,-70390.25,-8.53
622109.0,-72109.0,-13.11
860800.3,389199.6875,31.14
755156.56,-35256.5625,-4.9
556086.06,-27086.0625,-5.12
757665.2,17334.8125,2.24
665826.0,134164.0,16.77
1402393.2,347606.75,19.86
482020.47,-53020.46875,-12.36
568378.9,31521.125,5.25
509316.97,-9316.96875,-1.86
668533.0,46467.0,6.5
554467.8,344532.1875,38.32
463103.78,-68103.78125,-17.24
655789.3,-195790.3125,-42.56
551306.3,58693.6875,9.62
407818.12,77181.875,15.91
469627.1,125072.90625,21.03
505128.9,-155228.90625,-44.36
640756.06,254243.9375,28.41
994576.5,-155576.5,-18.54
512412.3,72587.6875,12.41
449282.8,717.1875,0.16
889002.0,-590002.0,-197.33
545884.25,106015.75,16.26
533227.0,-203227.0,-61.58
554481.8,180518.1875,24.56
890870.94,-140970.9375,-18.8
530964.44,144035.5625,21.34
437925.2,61074.8125,12.24
698385.2,180514.8125,20.54
466951.47,188048.53125,28.71
640506.9,59493.125,8.5
552012.06,122977.9375,18.22
638806.94,-188806.9375,-41.96
582319.1,67680.875,10.41
512730.75,87268.25,14.54
939498.5,-139503.5,-17.44
515304.62,109695.375,17.55
729994.7,99905.3125,12.04
488236.84,216763.15625,30.75
496540.47,128359.53125,20.54
558906.56,-69006.5625,-14.09
496553.3,-96653.3125,-24.17
906102.25,-206202.25,-29.46
545874.25,179125.75,24.71
713725.25,-53725.25,-8.14
482887.66,42112.34375,8.02
617535.75,12364.25,1.96
465278.84,32721.15625,6.57
