predict_price_nn,difference_nn,percent_change_nn
908194.9,-209194.875,-29.93
951955.75,-201955.75,-26.93
824309.06,-29309.0625,-3.69
1312975.1,487024.875,27.06
875749.0,-50749.0,-6.15
512489.94,-92489.9375,-22.02
2122808.0,-622808.0,-41.52
631489.7,18509.3125,2.85
830933.75,-291933.75,-54.16
1939379.6,-889379.625,-84.7
905378.25,-156378.25,-20.88
263702.25,44297.75,14.38
1413703.0,361297.0,20.35
472248.62,-27248.625,-6.12
871336.94,523663.0625,37.54
836472.1,148527.875,15.08
248514.84,141385.15625,36.26
1092822.2,-117822.25,-12.08
552496.8,-3496.8125,-0.64
318751.56,-43751.5625,-15.91
569202.5,129797.5,18.57
1413312.8,181687.25,11.39
638743.25,76256.75,10.67
877858.75,-28858.75,-3.4
679609.56,270390.4375,28.46
611800.5,137199.5,18.32
1398462.6,101537.375,6.77
710583.1,-61583.125,-9.49
1022021.2,-303021.1875,-42.14
538023.75,80976.25,13.08
537315.44,112584.5625,17.32
919696.25,430303.75,31.87
785151.7,-35151.6875,-4.69
808081.4,41418.625,4.88
1106324.1,452675.875,29.04
697226.5,12773.5,1.8
905898.1,-206898.125,-29.6
1107004.2,-8004.25,-0.73
1419550.4,575449.625,28.84
1432718.9,-582718.875,-68.56
1483360.6,1016639.375,40.67
828389.94,-265389.9375,-47.14
661467.3,-96567.3125,-17.09
1017720.1,-118720.125,-13.21
1062585.5,-337585.5,-46.56
719441.1,130558.875,15.36
718527.9,531472.125,42.52
626517.7,223482.3125,26.29
1638345.5,-640345.5,-64.16
971499.94,-76499.9375,-8.55
800685.44,98314.5625,10.94
868050.9,-318060.875,-57.83
587537.75,17462.25,2.89
2753506.0,-658506.0,-31.43
826119.25,-1119.25,-0.14
893855.6,581144.375,39.4
582422.4,2577.625,0.44
1335257.1,723742.875,35.15
998193.4,2301806.625,69.75
1642542.9,-694542.875,-73.26
442624.94,7375.0625,1.64
1797169.1,-200169.125,-12.53
785914.1,163085.875,17.19
1050040.1,138959.875,11.69
1078489.0,721511.0,40.08
1067477.1,-172477.125,-19.27
1260382.4,-160382.375,-14.58
1639291.6,-849491.625,-107.56
760950.9,-61050.875,-8.72
1390135.6,-240135.625,-20.88
1325330.4,124669.625,8.6
693919.44,-119019.4375,-20.7
1190232.4,-91232.375,-8.3
2041597.9,1708402.125,45.56
740170.7,-390670.6875,-111.78
876017.4,-181017.375,-26.05
1563981.6,-173981.625,-12.52
974595.4,175404.625,15.25
1639424.4,355575.625,17.82
984743.0,165257.0,14.37
839371.6,120628.375,12.57
1442871.6,-642971.625,-80.38
557707.75,82192.25,12.84
1142339.9,97660.125,7.88
524649.1,105150.875,16.7
1839012.2,759987.75,29.24
1761339.6,-666339.625,-60.85
1958766.6,-358766.625,-22.42
862705.9,32294.125,3.61
354257.84,-230257.84375,-185.69
858743.06,236256.9375,21.58
563172.75,-149172.75,-36.03
1060725.5,14274.5,1.33
1159699.1,-269699.125,-30.3
707472.0,-82472.0,-13.2
1412038.4,-913038.375,-182.97
924145.94,175854.0625,15.99
1118372.0,181628.0,13.97
1255566.5,-105566.5,-9.18
828258.4,621741.625,42.88
601894.6,-151994.625,-33.78
1168591.5,-158591.5,-15.7
488154.78,160845.21875,24.78
1674399.9,-424399.875,-33.95
1360919.1,-435919.125,-47.13
945428.1,29571.875,3.03
2282574.5,312425.5,12.04
833095.0,76905.0,8.45
761219.94,433780.0625,36.3
1671356.2,-271356.25,-19.38
652518.2,-177518.1875,-37.37
702651.9,176348.125,20.06
597981.75,177018.25,22.84
1609913.9,335086.125,17.23
860306.25,-10306.25,-1.21
1015779.2,334220.8125,24.76
884398.1,210601.875,19.23
724337.5,25562.5,3.41
1276137.0,73863.0,5.47
781460.7,67539.3125,7.96
268668.12,-53668.125,-24.96
786483.2,-236483.1875,-43.0
608499.6,266500.375,30.46
959171.06,-487171.0625,-103.21
650560.8,-5560.8125,-0.86
569797.4,325202.625,36.34
2063593.9,1036406.125,33.43
2236888.8,-637888.75,-39.89
309780.8,-79880.8125,-34.75
633404.0,66595.0,9.51
2288753.8,1206246.25,34.51
1050237.9,-390237.875,-59.13
934429.4,409570.625,30.47
395358.16,29641.84375,6.97
770757.0,-195757.0,-34.04
1786130.2,138869.75,7.21
491979.72,77720.28125,13.64
772376.3,202623.6875,20.78
695038.2,-146038.1875,-26.6
1450647.9,1144352.125,44.1
715703.25,33796.75,4.51
1254852.0,90148.0,6.7
817547.8,357452.1875,30.42
777655.25,217344.75,21.84
1704461.8,-54461.75,-3.3
912095.75,312904.25,25.54
723668.4,75331.625,9.43
776320.4,218679.625,21.98
557800.06,437199.9375,43.94
1495815.8,-270815.75,-22.11
2302976.8,1197023.25,34.2
2039537.4,2210462.625,52.01
585875.2,209124.8125,26.31
884713.7,365286.3125,29.22
505801.72,179198.28125,26.16
987361.1,-127361.125,-14.81
1237414.6,-587514.625,-90.4
852374.9,342625.125,28.67
525377.5,-175377.5,-50.11
3343848.5,3155151.5,48.55
643207.3,281792.6875,30.46
581030.06,143869.9375,19.85
256971.89,-77071.890625,-42.84
2121958.8,-1271958.75,-149.64
1817407.0,-318407.0,-21.24
2470076.2,-120076.25,-5.11
2842123.2,1007876.75,26.18
468990.72,51009.28125,9.81
794287.4,55712.625,6.55
429550.12,264449.875,38.11
1040286.6,509713.375,32.88
511677.16,33322.84375,6.11
749399.3,75600.6875,9.16
1210889.9,-115889.875,-10.58
989739.4,160260.625,13.94
654106.0,-204206.0,-45.39
1316250.6,-316350.625,-31.64
984208.3,-54308.3125,-5.84
2573047.0,1126953.0,30.46
761394.75,-391494.75,-105.84
672858.4,87041.625,11.45
1944701.8,-1569701.75,-418.59
662351.5,186648.5,21.98
857451.4,-457951.375,-114.63
1144047.8,605952.25,34.63
1105294.2,343705.75,23.72
817511.56,156988.4375,16.11
595883.44,129016.5625,17.8
1114249.9,-284349.875,-34.26
515778.2,-115878.1875,-28.98
745741.75,93258.25,11.12
439460.97,285539.03125,39.38
1180603.2,-230603.25,-24.27
956448.94,-356448.9375,-59.41
652283.44,-2283.4375,-0.35
1484185.2,-309185.25,-26.31
1376278.8,-228778.75,-19.94
857112.6,-67162.625,-8.5
838607.0,-23607.0,-2.9
637907.56,112092.4375,14.95
2339892.0,955108.0,28.99
509642.97,-160642.96875,-46.03
1137994.6,-263094.625,-30.07
502642.78,157357.21875,23.84
584664.5,-59664.5,-11.36
913780.75,581219.25,38.88
479322.44,-129322.4375,-36.95
834998.0,200002.0,19.32
796743.4,-56743.375,-7.67
860345.4,-600445.375,-231.03
763861.2,-113861.1875,-17.52
413099.1,-84099.09375,-25.56
1907990.8,-408090.75,-27.21
1114353.4,-264353.375,-31.1
532028.6,42971.375,7.47
1639280.9,255719.125,13.49
786982.4,-336982.375,-74.88
720287.44,529712.5625,42.38
769945.2,205054.8125,21.03
544733.25,125166.75,18.68
819242.6,-94242.625,-13.0
603032.0,141968.0,19.06
1098293.9,-223293.875,-25.52
559075.44,135924.5625,19.56
748254.56,-249254.5625,-49.95
480400.34,-40400.34375,-9.18
345362.9,149637.09375,30.23
457766.5,41233.5,8.26
1251469.5,-101469.5,-8.82
893018.0,101982.0,10.25
702508.5,92491.5,11.63
542723.9,-188223.875,-53.1
2575143.2,624856.75,19.53
661812.0,-11812.0,-1.82
577209.9,247790.125,30.04
1106650.0,-6651.0,-0.6
880316.56,-205316.5625,-30.42
600827.06,-40927.0625,-7.31
778849.2,16150.8125,2.03
914054.9,-165054.875,-22.04
552494.06,286505.9375,34.15
568397.94,281602.0625,33.13
2310255.8,639744.25,21.69
1238988.9,460011.125,27.08
660814.06,314185.9375,32.22
1523763.6,-98763.625,-6.93
384142.72,790857.28125,67.31
980728.6,94271.375,8.77
603012.9,-53112.875,-9.66
1121058.4,-401058.375,-55.7
448548.88,-73548.875,-19.61
330063.1,-130163.09375,-65.11
1028114.75,-378124.75,-58.17
842532.8,-192632.8125,-29.64
754843.7,-74943.6875,-11.02
2558312.5,31687.5,1.22
665120.5,123879.5,15.7
648070.25,-68170.25,-11.76
711248.2,187751.8125,20.88
1832802.9,237197.125,11.46
313041.28,56858.71875,15.37
532012.44,-107012.4375,-25.18
3312552.8,-1913552.75,-136.78
1180813.9,203186.125,14.68
958561.25,-108561.25,-12.77
471081.72,-21081.71875,-4.68
1287980.5,267019.5,17.17
620909.8,29090.1875,4.48
1626291.9,-81291.875,-5.26
688662.8,461337.1875,40.12
934224.06,-434324.0625,-86.88
831876.94,-242876.9375,-41.24
1264794.9,560205.125,30.7
594803.0,155197.0,20.69
1510642.9,158357.125,9.49
823891.8,260108.1875,24.0
1661067.1,-121067.125,-7.86
716178.94,243821.0625,25.4
808745.44,-58745.4375,-7.83
411421.47,-81421.46875,-24.67
1615989.6,-416656.625,-34.74
725414.7,24585.3125,3.28
731348.2,93651.8125,11.35
994786.9,5213.125,0.52
603320.94,135679.0625,18.36
1314577.2,1270422.75,49.15
1414175.4,-314175.375,-28.56
642869.06,7030.9375,1.08
715480.06,-350480.0625,-96.02
524073.03,-254073.03125,-94.1
755439.2,-180539.1875,-31.4
602723.6,97176.375,13.88
1592563.4,-293563.375,-22.6
1530889.9,-170889.875,-12.57
1738818.6,-688818.625,-65.6
1779468.6,565531.375,24.12
1786085.1,1063914.875,37.33
899120.4,-104120.375,-13.1
1226703.9,473296.125,27.84
1683787.6,1065212.375,38.75
493023.78,-53023.78125,-12.05
1773858.8,-278858.75,-18.65
661341.7,305658.3125,31.61
1376587.9,-326587.875,-31.1
596096.6,53903.375,8.29
950205.3,139793.6875,12.83
1605844.9,-355844.875,-28.47
629598.8,-279698.8125,-79.94
437835.34,-12835.34375,-3.02
418078.72,131921.28125,23.99
611429.7,63570.3125,9.42
753407.4,45592.625,5.71
1377297.0,-387297.0,-39.12
743437.0,-103537.0,-16.18
729093.06,-59593.0625,-8.9
571274.94,-146274.9375,-34.42
808588.5,116411.5,12.59
765002.8,19997.1875,2.55
1649211.0,-114211.0,-7.44
545371.06,174628.9375,24.25
1177977.1,102022.875,7.97
734396.94,515603.0625,41.25
604746.7,120253.3125,16.59
568512.6,-148612.625,-35.39
1378239.9,-479239.875,-53.31
529873.4,-29873.375,-5.97
681338.25,-12338.25,-1.84
434945.12,815054.875,65.2
661570.0,33430.0,4.81
1074847.6,-175847.625,-19.56
2735702.2,214297.75,7.26
748761.56,-48861.5625,-6.98
1000069.44,-185069.4375,-22.71
1619410.2,-21410.25,-1.34
467448.84,196151.15625,29.56
781111.06,-286111.0625,-57.8
1498553.5,-173553.5,-13.1
2127029.5,1167970.5,35.45
1183348.1,-188348.125,-18.93
876742.0,373257.0,29.86
932375.44,112624.5625,10.78
2887837.0,-392837.0,-15.74
2329504.5,169495.5,6.78
1195266.2,4733.75,0.39
1028928.1,521071.875,33.62
724989.94,-39989.9375,-5.84
2370932.5,129067.5,5.16
389331.28,-49431.28125,-14.54
693093.1,156906.875,18.46
830369.1,-130419.125,-18.63
799094.25,350905.75,30.51
615502.7,153997.3125,20.01
1243422.2,206577.75,14.25
761279.3,-221279.3125,-40.98
789989.0,460011.0,36.8
625946.1,-115946.125,-22.73
242870.88,-22970.875,-10.45
1377126.5,-127126.5,-10.17
603877.44,-128877.4375,-27.13
751257.75,743742.25,49.75
893385.0,-268385.0,-42.94
569635.0,45365.0,7.38
865229.3,-265329.3125,-44.23
318875.3,116124.6875,26.7
493659.75,355340.25,41.85
797115.3,-187115.3125,-30.67
1197601.4,-197601.375,-19.76
948600.4,-383600.375,-67.89
1258157.0,-63157.0,-5.29
684917.0,94083.0,12.08
646192.0,110808.0,14.64
600007.3,-25007.3125,-4.35
1378642.4,-28642.375,-2.12
894211.3,304788.6875,25.42
693731.75,82268.25,10.6
767480.94,-122480.9375,-18.99
689621.0,-30621.0,-4.65
820756.25,354243.75,30.15
1185282.4,-310382.375,-35.48
1030336.6,-215836.625,-26.5
877654.5,-402654.5,-84.77
492468.1,-67468.09375,-15.87
761774.0,-41774.0,-5.8
1272174.0,377826.0,22.9
850934.1,444065.875,34.29
963803.1,431196.875,30.91
663783.7,111116.3125,14.34
2594110.5,3655889.5,58.49
619735.4,-49835.375,-8.74
647086.25,352913.75,35.29
748187.1,2051812.875,73.28
922994.56,262005.4375,22.11
1636091.2,-241091.25,-17.28
731434.1,-81434.125,-12.53
430501.06,77498.9375,15.26
565426.6,-15426.625,-2.8
703666.9,-8666.875,-1.25
1559262.5,15737.5,1.0
762789.3,-137789.3125,-22.05
869700.25,-600700.25,-223.31
1539487.0,460512.0,23.03
1369729.1,-219729.125,-19.11
1004636.75,445363.25,30.71
907693.9,267306.125,22.75
2529658.2,770341.75,23.34
827946.9,-98996.875,-13.58
232304.56,-7304.5625,-3.25
1926010.9,-127010.875,-7.06
3227093.2,372906.75,10.36
941700.56,-457200.5625,-94.37
630485.4,68514.625,9.8
819324.0,255676.0,23.78
582754.8,-282854.8125,-94.32
1607501.5,42498.5,2.58
440182.12,-103182.125,-30.62
1198397.8,291602.25,19.57
744625.56,35374.4375,4.54
1512853.1,-162853.125,-12.06
391030.34,127969.65625,24.66
631211.8,108688.1875,14.69
519313.03,95686.96875,15.56
154267.8,424732.203125,73.36
655760.1,-20760.125,-3.27
1210422.9,664577.125,35.44
561564.94,37435.0625,6.25
1811940.0,-561940.0,-44.96
624789.6,-74789.625,-13.6
814512.6,-19512.625,-2.45
613279.44,-230279.4375,-60.13
909731.56,140268.4375,13.36
610024.0,-205024.0,-50.62
514554.78,-15554.78125,-3.12
559486.25,65513.75,10.48
388419.0,-218519.0,-128.62
1127916.0,571084.0,33.61
522555.25,202444.75,27.92
1464062.9,85937.125,5.54
335121.44,-10121.4375,-3.11
684344.94,204655.0625,23.02
439788.84,129211.15625,22.71
1095386.5,149613.5,12.02
1000471.25,-281471.25,-39.15
1943391.4,-93391.375,-5.05
589121.06,-94121.0625,-19.01
2010144.1,-485144.125,-31.81
544362.5,54637.5,9.12
989480.44,-400480.4375,-67.99
368326.06,-100326.0625,-37.44
572510.0,42490.0,6.91
604902.0,-94402.0,-18.49
519117.7,-44217.6875,-9.31
738049.0,-68149.0,-10.17
465207.12,-76207.125,-19.59
373047.7,501952.3125,57.37
463053.38,66946.625,12.63
594829.06,215170.9375,26.56
454419.75,-194419.75,-74.78
746522.56,578377.4375,43.65
724766.0,25234.0,3.36
1061775.5,188224.5,15.06
370102.84,-5102.84375,-1.4
654187.1,695812.875,51.54
545619.44,79380.5625,12.7
506465.38,-107465.375,-26.93
582411.6,-52511.625,-9.91
541886.1,143113.875,20.89
530765.3,-111265.3125,-26.52
1031336.75,193663.25,15.81
377016.25,132983.75,26.08
437138.56,-42138.5625,-10.67
530880.75,68119.25,11.37
571586.25,53413.75,8.55
826111.75,-76211.75,-10.16
582037.56,-7037.5625,-1.22
908175.25,260824.75,22.31
544315.4,-69315.375,-14.59
730427.44,18572.5625,2.48
501211.1,-82211.09375,-19.62
603941.6,-78941.625,-15.04
587189.75,212810.25,26.6
530630.5,-131630.5,-32.99
472261.1,-73261.09375,-18.36
661849.06,-242849.0625,-57.96
553848.3,-43948.3125,-8.62
745497.1,123502.875,14.21
2051244.8,123755.25,5.69
665337.56,284662.4375,29.96
578833.06,361066.9375,38.42
707400.44,92499.5625,11.56
434386.84,4613.15625,1.05
601288.2,-151788.1875,-33.77
604090.6,-74090.625,-13.98
298420.94,283579.0625,48.72
705206.2,44693.8125,5.96
554926.2,84073.8125,13.16
503113.1,245886.90625,32.83
506202.66,192797.34375,27.58
301340.94,-51440.9375,-20.58
540223.8,209776.1875,27.97
932955.25,17044.75,1.79
893334.94,-118334.9375,-15.27
1424396.6,-474396.625,-49.94
752139.75,246860.25,24.71
606966.75,92033.25,13.17
974751.06,125248.9375,11.39
790622.75,509377.25,39.18
694487.56,1505512.4375,68.43
586757.2,113232.8125,16.18
430593.66,94406.34375,17.98
693597.0,195403.0,21.98
526975.06,823024.9375,60.96
801693.6,-152693.625,-23.53
862047.1,-492047.125,-132.99
299155.78,165844.21875,35.67
579928.7,-44928.6875,-8.4
267744.6,27255.40625,9.24
376563.47,402436.53125,51.66
754700.25,444299.75,37.06
485902.1,94097.90625,16.22
777064.2,57935.8125,6.94
416235.56,-41235.5625,-11.0
420203.6,129696.40625,23.59
745875.0,554115.0,42.62
576897.75,-11897.75,-2.11
486674.0,128326.0,20.87
989504.94,309495.0625,23.83
1106174.8,493825.25,30.86
791267.0,58733.0,6.91
971292.25,-76292.25,-8.52
587709.25,-137709.25,-30.6
300348.88,-55448.875,-22.64
1071201.2,78798.75,6.85
366949.1,208050.90625,36.18
603793.25,96206.75,13.74
960683.5,339316.5,26.1
543581.44,-18581.4375,-3.54
602417.6,82582.375,12.06
973914.06,526085.9375,35.07
362491.38,-87491.375,-31.82
648353.4,701646.625,51.97
604920.2,395079.8125,39.51
1728032.1,-278032.125,-19.17
625111.75,649888.25,50.97
1086195.8,-111195.75,-11.4
247850.06,41649.9375,14.39
372880.56,366119.4375,49.54
856512.4,-77512.375,-9.95
395120.53,254879.46875,39.21
380006.7,349993.3125,47.94
580671.1,69328.875,10.67
1006948.8,-66948.8125,-7.12
616295.8,-16795.8125,-2.8
547786.5,292213.5,34.79
542940.06,252059.9375,31.71
625180.0,273820.0,30.46
556979.75,128020.25,18.69
495101.53,389798.46875,44.05
497901.75,77098.25,13.41
484584.84,10415.15625,2.1
926167.1,400832.875,30.21
803511.2,-44511.1875,-5.86
568321.25,365656.75,39.15
854847.6,-55847.625,-6.99
850145.4,-25145.375,-3.05
402585.6,92414.40625,18.67
1113814.4,-228814.375,-25.85
321586.25,158313.75,32.99
462604.38,-37604.375,-8.85
323351.75,-123451.75,-61.76
442972.72,24027.28125,5.15
196016.98,-41016.984375,-26.46
289270.34,30629.65625,9.57
238212.38,-3312.375,-1.41
225799.89,-3800.890625,-1.71
525321.9,-30321.875,-6.13
505033.28,-85034.28125,-20.25
323843.25,-33843.25,-11.67
336907.0,-2007.0,-0.6
828421.4,1061578.625,56.17
827108.9,472891.125,36.38
304879.16,-9879.15625,-3.35
314175.56,824.4375,0.26
439709.8,130290.1875,22.86
1428710.5,71289.5,4.75
775078.9,74921.125,8.81
836693.6,2306.375,0.27
607164.7,-17164.6875,-2.91
883296.5,-194296.5,-28.2
502804.47,-43304.46875,-9.42
618976.9,-129976.875,-26.58
519748.1,48251.90625,8.5
566227.8,112772.1875,16.61
868580.25,-43580.25,-5.28
612430.4,-62430.375,-11.35
866271.7,383728.3125,30.7
776443.75,-56543.75,-7.85
552662.7,-23662.6875,-4.47
736334.7,38665.3125,4.99
698190.0,101800.0,12.73
1371945.5,378054.5,21.6
504575.44,-75575.4375,-17.62
616908.9,-267908.875,-76.76
571915.1,27984.875,4.66
497120.9,2879.09375,0.58
524145.88,-169145.875,-47.65
663014.2,51985.8125,7.27
520346.1,378653.90625,42.12
493191.56,-98191.5625,-24.86
710948.6,-250949.625,-54.55
548445.44,61554.5625,10.09
406251.4,78748.59375,16.24
481807.9,112892.09375,18.98
541725.44,-191825.4375,-54.82
648525.25,246474.75,27.54
978795.44,-139795.4375,-16.66
520239.72,64760.28125,11.07
451582.56,-1582.5625,-0.35
851424.1,-552424.125,-184.76
560623.5,91276.5,14.0
535950.7,-205950.6875,-62.41
570283.7,164716.3125,22.41
892778.3,-142878.3125,-19.05
549723.6,125276.375,18.56
458728.97,40271.03125,8.07
675894.44,203005.5625,23.1
483037.66,171962.34375,26.25
468554.22,-118654.21875,-33.91
641567.2,58432.8125,8.35
568902.06,106087.9375,15.72
722106.25,-272106.25,-60.47
587069.9,62930.125,9.68
533746.3,66252.6875,11.04
889065.25,-89070.25,-11.13
506897.7,118102.3125,18.9
755456.3,74443.6875,8.97
484793.22,220206.78125,31.24
524919.0,99981.0,16.0
582522.4,-92622.375,-18.91
547149.8,-147249.8125,-36.82
873302.9,-173402.875,-24.78
561770.4,163229.625,22.51
737222.3,-77222.3125,-11.7
519452.9,5547.09375,1.06
649995.3,-20095.3125,-3.19
477723.03,20276.96875,4.07
482256.9,-12256.90625,-2.61
459952.16,10047.84375,2.14
679841.5,120058.5,15.01
468752.78,16247.21875,3.35
422283.97,-22283.96875,-5.57
565569.94,134330.0625,19.19
513556.62,83443.375,13.98
453550.7,-3650.6875,-0.81
448492.8,-58492.8125,-15.0
556191.5,-157191.5,-39.4
438872.94,50127.0625,10.25
519472.28,5527.71875,1.05
699105.6,125894.375,15.26
889498.6,109501.375,10.96
391514.94,18485.0625,4.51
909758.0,360242.0,28.37
500328.0,-62328.0,-14.23
596680.56,-46680.5625,-8.49
432192.5,-17192.5,-4.14
693689.7,-183689.6875,-36.02
605169.8,-250169.8125,-70.47
563200.2,71799.8125,11.31
439791.53,-14791.53125,-3.48
393850.12,-18850.125,-5.03
557834.56,-97834.5625,-21.27
388239.7,-123239.6875,-46.51
640000.0,-41000.0,-6.84
613208.6,6691.375,1.08
537904.5,1095.5,0.2
499590.1,125409.90625,20.07
946528.56,-156628.5625,-19.83
522517.38,76482.625,12.77
430234.44,8765.5625,2.0
420906.38,-5906.375,-1.42
486691.97,-91691.96875,-23.21
590255.5,258744.5,30.48
462469.94,-13469.9375,-3.0
1044662.1,204337.875,16.36
522079.72,-304079.71875,-139.49
371423.3,-76423.3125,-25.91
420417.06,4582.9375,1.08
543952.9,21047.125,3.73
618501.9,-23501.875,-3.95
421102.9,78897.09375,15.78
721101.9,428898.125,37.3
575230.6,189769.375,24.81
601125.1,-6175.125,-1.04
524479.6,-14479.625,-2.84
524197.84,-99197.84375,-23.34
426514.25,-196564.25,-85.48
377413.25,22586.75,5.65
288717.28,90282.71875,23.82
649155.75,-49155.75,-8.19
462805.1,-17805.09375,-4.0
517543.16,17456.84375,3.26
467377.47,71622.53125,13.29
705990.5,39009.5,5.24
451421.72,-71421.71875,-18.8
610594.9,-35594.875,-6.19
667853.9,32146.125,4.59
648639.3,-48739.3125,-8.12
708707.06,6292.9375,0.88
569602.6,-84602.625,-17.44
448053.4,106946.59375,19.27
385710.8,64289.1875,14.29
1041337.44,33662.5625,3.13
452562.4,222437.59375,32.95
464701.16,75298.84375,13.94
430979.4,-41979.40625,-10.79
373330.16,1669.84375,0.45
457206.7,-37256.6875,-8.87
948929.6,10070.375,1.05
346109.06,-46109.0625,-15.37
1038080.4,-143080.375,-15.99
530813.2,54186.8125,9.26
647655.25,1344.75,0.21
405271.1,69728.90625,14.68
297796.62,76203.375,20.38
486665.16,-47665.15625,-10.86
553390.3,-3390.3125,-0.62
459804.16,-199904.15625,-76.92
454701.78,-264701.78125,-139.32
414263.03,-14363.03125,-3.59
412168.38,-33168.375,-8.75
398704.1,-38704.09375,-10.75
470963.78,-175963.78125,-59.65
778766.4,-213766.375,-37.83
627963.06,-12963.0625,-2.11
476942.97,2057.03125,0.43
539995.94,-79995.9375,-17.39
484610.16,4389.84375,0.9
584426.8,-304526.8125,-108.8
454948.38,40051.625,8.09
390502.16,5122.84375,1.29
889987.5,210012.5,19.09
454114.66,-4114.65625,-0.91
450997.53,28002.46875,5.85
657223.4,241776.625,26.89
826523.25,123376.75,12.99
575058.44,69841.5625,10.83
394668.03,-74668.03125,-23.33
638122.94,61877.0625,8.84
540888.44,-75888.4375,-16.32
395687.5,14312.5,3.49
493557.5,-18657.5,-3.93
509720.84,90279.15625,15.05
613006.4,-144006.375,-30.7
447501.78,2498.21875,0.56
964509.06,-459509.0625,-90.99
393145.94,-143645.9375,-57.57
853222.4,-103322.375,-13.78
685272.44,213727.5625,23.77
261107.72,110892.28125,29.81
537720.3,61279.6875,10.23
565774.3,269225.6875,32.24
548836.7,96163.3125,14.91
604168.0,20832.0,3.33
1069835.5,-54835.5,-5.4
707116.3,142883.6875,16.81
572615.6,-207715.625,-56.92
601144.25,-51144.25,-9.3
579299.56,19700.4375,3.29
1210032.0,39968.0,3.2
591300.5,-42300.5,-7.71
552430.1,62569.875,10.17
810231.44,-214232.4375,-35.95
586941.56,88058.4375,13.05
830943.7,169054.3125,16.91
631154.44,-56154.4375,-9.77
463348.78,-38348.78125,-9.02
807628.06,-37728.0625,-4.9
588161.56,61738.4375,9.5
544907.94,65042.0625,10.66
588775.1,111224.875,15.89
683353.7,35646.3125,4.96
363551.78,91448.21875,20.1
