predict_price_nn,difference_nn,percent_change_nn
320761.56,-11761.5625,-3.81
332109.56,-32109.5625,-10.7
346082.94,-41082.9375,-13.47
418045.34,-18245.34375,-4.56
319399.06,15100.9375,4.51
338846.06,-28846.0625,-9.31
336625.38,-12125.375,-3.74
314806.34,-7806.34375,-2.54
358517.38,-49517.375,-16.03
243414.55,-38414.546875,-18.74
336585.9,23413.09375,6.5
274163.4,-15163.40625,-5.85
300660.06,18339.9375,5.75
400020.88,58979.125,12.85
315418.12,24531.875,7.22
354681.28,5218.71875,1.45
485763.62,-35763.625,-7.95
389157.25,-59157.25,-17.93
305279.75,19710.25,6.06
300153.56,-71153.5625,-31.07
341061.78,58938.21875,14.73
360046.8,-45046.8125,-14.3
327882.1,-7882.09375,-2.46
317906.5,1093.5,0.34
362735.28,12264.71875,3.27
285784.12,14115.875,4.71
336169.97,-26269.96875,-8.48
432002.34,-47002.34375,-12.21
404321.44,60678.5625,13.05
292628.78,-22628.78125,-8.38
283196.0,41804.0,12.86
323107.44,-54107.4375,-20.11
401599.7,-21599.6875,-5.68
318856.7,31143.3125,8.9
397500.72,-57600.71875,-16.95
295097.3,49802.6875,14.44
285699.84,29300.15625,9.3
294784.06,20215.9375,6.42
370741.7,-151241.6875,-68.9
381353.1,93646.90625,19.72
467656.66,11843.34375,2.47
397204.8,11795.1875,2.88
297517.88,77482.125,20.66
329678.53,-105678.53125,-47.18
326721.62,-51721.625,-18.81
295578.97,59421.03125,16.74
312611.56,2388.4375,0.76
317899.22,37100.78125,10.45
360951.22,24048.78125,6.25
306484.94,8515.0625,2.7
397707.4,67292.59375,14.47
470280.62,-71280.625,-17.86
365108.16,-15108.15625,-4.32
352173.2,20726.8125,5.56
399882.75,-882.75,-0.22
344356.62,60643.375,14.97
324621.75,4378.25,1.33
395196.16,-30196.15625,-8.27
382528.44,22471.5625,5.55
343468.12,-18568.125,-5.72
456576.4,-6576.40625,-1.46
420630.56,-30730.5625,-7.88
277809.44,-38309.4375,-16.0
444497.3,-95497.3125,-27.36
372123.97,2876.03125,0.77
367712.94,-12712.9375,-3.58
438709.3,-18709.3125,-4.45
362533.6,37366.40625,9.34
334553.7,50446.3125,13.1
438464.88,10535.125,2.35
398349.44,-13349.4375,-3.47
412236.16,-37236.15625,-9.93
383707.25,-4207.25,-1.11
406406.38,-17406.375,-4.47
353641.47,31358.53125,8.15
328046.03,31853.96875,8.85
389518.25,-91618.25,-30.75
308896.84,36103.15625,10.46
390429.94,-118429.9375,-43.54
373638.34,15361.65625,3.95
402441.06,-27541.0625,-7.35
439493.75,25506.25,5.49
358682.9,-8782.90625,-2.51
374689.28,25310.71875,6.33
337090.78,-72090.78125,-27.2
362961.62,17038.375,4.48
435536.7,-71036.6875,-19.49
426790.66,-1790.65625,-0.42
401995.56,-1995.5625,-0.5
369731.56,5268.4375,1.4
422907.4,27092.59375,6.02
472712.0,2288.0,0.48
356070.4,2929.59375,0.82
215527.55,164372.453125,43.27
576449.94,-26499.9375,-4.82
237242.44,87657.5625,26.98
526125.2,-26125.1875,-5.23
1011917.1,-537417.125,-113.26
296184.8,28815.1875,8.87
308676.06,-33676.0625,-12.25
373744.72,26155.28125,6.54
304763.75,-117263.75,-62.54
305068.25,-30068.25,-10.93
329491.12,46798.875,12.44
290288.38,-115388.375,-65.97
575055.7,-150055.6875,-35.31
441864.2,-26864.1875,-6.47
245151.28,44748.71875,15.44
301468.06,-1468.0625,-0.49
526056.56,-41056.5625,-8.47
310028.75,29971.25,8.82
459820.94,-9920.9375,-2.21
386436.56,83563.4375,17.78
529586.0,-29686.0,-5.94
282757.1,-24857.09375,-9.64
301595.0,-27095.0,-9.87
436815.9,13184.09375,2.93
252782.67,27217.328125,9.72
211587.31,-56588.3125,-36.51
322201.66,-32301.65625,-11.14
258177.75,-93177.75,-56.47
216719.22,78280.78125,26.54
315130.62,-90280.625,-40.15
312894.72,-42894.71875,-15.89
286737.3,38262.6875,11.77
386753.8,68246.1875,15.0
257253.42,135746.578125,34.54
457774.53,2125.46875,0.46
237404.16,46995.84375,16.52
259636.45,-44636.453125,-20.76
516843.7,-66846.6875,-14.85
225469.39,16530.609375,6.83
390031.25,42368.75,9.8
336749.6,42750.40625,11.26
253413.72,-8413.71875,-3.43
322329.2,-58329.1875,-22.09
288134.62,-42864.625,-17.48
357426.34,-12426.34375,-3.6
257595.3,-8095.296875,-3.24
292095.44,42904.5625,12.81
277133.75,75766.25,21.47
273260.78,73671.21875,21.24
476472.94,-26472.9375,-5.88
255299.67,-299.671875,-0.12
303097.7,-108197.6875,-55.51
330414.62,44485.375,11.87
435386.2,44613.8125,9.29
368211.8,6788.1875,1.81
312408.75,-22508.75,-7.76
292075.8,-2175.8125,-0.75
329377.44,-39377.4375,-13.58
299388.72,-201888.71875,-207.07
420339.88,154660.125,26.9
267938.12,-22938.125,-9.36
315874.2,-55884.1875,-21.49
315224.75,39775.25,11.2
404623.88,-95623.875,-30.95
269623.4,67876.59375,20.11
414074.25,35925.75,7.98
267672.12,17327.875,6.08
419157.56,-154257.5625,-58.23
325801.94,59198.0625,15.38
384650.0,33350.0,7.98
459800.12,-20800.125,-4.74
233844.97,21155.03125,8.3
266332.0,-71332.0,-36.58
251270.38,-41270.375,-19.65
462420.9,-63420.90625,-15.89
243667.3,-18667.296875,-8.3
408775.5,146224.5,26.35
223253.55,6746.453125,2.93
282036.6,7963.40625,2.75
401196.56,23803.4375,5.6
352094.97,22905.03125,6.11
291711.38,1288.625,0.44
392666.34,82333.65625,17.33
332354.97,92545.03125,21.78
305887.1,14012.90625,4.38
321528.75,-71528.75,-28.61
339439.28,-104439.28125,-44.44
375212.97,19787.03125,5.01
301895.3,108104.6875,26.37
341472.44,-51572.4375,-17.79
230103.64,24796.359375,9.73
396935.16,78064.84375,16.43
325444.78,63555.21875,16.34
281695.4,-41749.40625,-17.4
330360.03,-65370.03125,-24.67
303143.53,56856.46875,15.79
276772.94,-86775.9375,-45.67
391419.44,-91419.4375,-30.47
285101.62,14888.375,4.96
382219.75,2780.25,0.72
251199.56,-12199.5625,-5.1
266444.6,32055.40625,10.74
469516.78,19483.21875,3.98
325729.28,17270.71875,5.04
284555.94,70444.0625,19.84
397352.75,-2352.75,-0.6
344035.0,65965.0,16.09
242218.2,72781.796875,23.11
277390.16,57509.84375,17.17
486515.3,-149615.3125,-44.41
364465.38,-5465.375,-1.52
340921.53,38978.46875,10.26
370665.66,-90665.65625,-32.38
402545.38,-115045.375,-40.02
304516.2,5483.8125,1.77
443178.0,46822.0,9.56
383514.8,1485.1875,0.39
313543.84,-48543.84375,-18.32
437923.25,-13023.25,-3.07
250831.78,-26831.78125,-11.98
487030.16,27969.84375,5.43
338825.62,51174.375,13.12
369815.38,-21815.375,-6.27
199308.31,-17209.3125,-9.45
319203.25,-82203.25,-34.68
573445.5,-73545.5,-14.71
257991.98,111908.015625,30.25
356776.88,118223.125,24.89
220287.27,-60887.265625,-38.2
373445.56,-13545.5625,-3.76
272472.75,-2472.75,-0.92
462963.0,-107963.0,-30.41
314391.72,-65391.71875,-26.26
268945.8,6054.1875,2.2
500768.88,-5768.875,-1.17
286742.38,38257.625,11.77
294866.2,35033.8125,10.62
268160.5,-28260.5,-11.78
357968.25,17031.75,4.54
270702.03,29197.96875,9.74
458384.0,-140884.0,-44.37
299979.6,49020.40625,14.05
436290.25,3704.75,0.84
313865.3,-53865.3125,-20.72
345743.2,104106.8125,23.14
301158.2,-1258.1875,-0.42
261600.53,33299.46875,11.29
401050.2,-11050.1875,-2.83
394084.75,45815.25,10.41
306612.25,1907.75,0.62
327284.3,47715.6875,12.72
428791.88,-53791.875,-14.34
275974.5,93025.5,25.21
342891.88,-120991.875,-54.53
311492.66,-36592.65625,-13.31
416066.84,28933.15625,6.5
363124.5,-38124.5,-11.73
269301.34,69698.65625,20.56
395282.3,29717.6875,6.99
264298.3,20701.6875,7.26
318846.88,11053.125,3.35
341206.7,28693.3125,7.76
264994.12,49995.875,15.87
368316.47,21583.53125,5.54
271881.22,25018.78125,8.43
424535.38,464.625,0.11
337848.75,7151.25,2.07
350740.3,27259.6875,7.21
338585.97,31404.03125,8.49
368165.53,-23165.53125,-6.71
364111.25,-144112.25,-65.51
397614.44,385.5625,0.1
399960.1,-24960.09375,-6.66
265171.12,-20171.125,-8.23
367047.3,52951.6875,12.61
284344.12,65405.875,18.7
367511.44,57488.5625,13.53
393732.78,-148732.78125,-60.71
392621.3,-147721.3125,-60.32
256935.23,32964.765625,11.37
267198.5,7801.5,2.84
389446.6,46553.40625,10.68
404042.94,-29042.9375,-7.74
297467.84,-7467.84375,-2.58
284016.97,-134016.96875,-89.34
356895.0,-186895.0,-109.94
395202.03,49797.96875,11.19
413804.56,-16304.5625,-4.1
423154.88,-23254.875,-5.82
472033.25,-7033.25,-1.51
351626.28,-21726.28125,-6.59
383545.4,51454.59375,11.83
423483.1,11516.90625,2.65
541732.6,-32732.625,-6.43
351432.94,48566.0625,12.14
440267.5,-20367.5,-4.85
379346.53,40553.46875,9.66
498387.38,-5487.375,-1.11
448612.97,10387.03125,2.26
513608.56,-38608.5625,-8.13
414421.6,-15521.59375,-3.89
364337.78,65662.21875,15.27
985448.8,-156448.8125,-18.87
426626.12,-1626.125,-0.38
392730.0,-177830.0,-82.75
469828.72,-9828.71875,-2.14
474309.22,-25809.21875,-5.75
403381.84,-8381.84375,-2.12
540231.3,-81231.3125,-17.7
279280.1,-104580.09375,-59.86
551387.5,-76487.5,-16.11
409568.94,-10068.9375,-2.52
369616.6,43383.40625,10.5
451121.7,3878.3125,0.85
574551.44,-105551.4375,-22.51
368285.44,26714.5625,6.76
365543.7,4456.3125,1.2
401168.06,-145168.0625,-56.71
492850.3,-82950.3125,-20.24
472218.97,27681.03125,5.54
441018.88,8881.125,1.97
529169.8,-59269.8125,-12.61
474729.78,-24729.78125,-5.5
388393.7,-38393.6875,-10.97
341697.66,17302.34375,4.82
621497.44,3502.5625,0.56
581648.6,-206648.625,-55.11
367289.97,32435.03125,8.11
455418.75,4581.25,1.0
355304.1,39695.90625,10.05
345971.7,6528.3125,1.85
611332.56,238667.4375,28.08
341606.7,47393.3125,12.18
471314.47,-23314.46875,-5.2
375881.34,-60881.34375,-19.33
379808.72,91.28125,0.02
376293.2,-77293.1875,-25.85
461460.75,-141460.75,-44.21
387994.22,31905.78125,7.6
372349.12,-33349.125,-9.84
467857.5,-2857.5,-0.61
413292.12,-78292.125,-23.37
342533.38,20466.625,5.64
566321.2,8678.8125,1.51
644580.7,4919.3125,0.76
342999.0,-50499.0,-17.26
612383.06,-42483.0625,-7.45
484640.1,10359.90625,2.09
488894.44,-13894.4375,-2.93
340735.25,44264.75,11.5
639130.44,16869.5625,2.57
367699.12,17300.875,4.49
800560.8,-141560.8125,-21.48
380720.38,69279.625,15.4
750621.2,98878.8125,11.64
640331.0,-65331.0,-11.36
682433.3,-57533.3125,-9.21
396687.84,-37687.84375,-10.5
474434.25,5465.75,1.14
440196.8,-196.8125,-0.04
435190.1,103809.90625,19.26
547751.8,-53851.8125,-10.9
640395.4,-71395.375,-12.55
422586.2,1413.8125,0.33
504173.2,-84273.1875,-20.07
451040.06,-71040.0625,-18.69
488905.0,-68905.0,-16.41
395973.28,13026.71875,3.19
519334.2,15665.8125,2.93
448477.8,-48477.8125,-12.12
484308.8,-157808.8125,-48.33
697987.3,-98087.3125,-16.35
630250.0,19750.0,3.04
400312.2,29587.8125,6.88
573184.25,45815.75,7.4
366173.03,98826.96875,21.25
429578.25,-99578.25,-30.18
989998.44,-190998.4375,-23.9
335463.2,24436.8125,6.79
460787.34,-12787.34375,-2.85
673722.6,86177.375,11.34
405163.56,-21163.5625,-5.51
727421.6,72478.375,9.06
447110.78,37889.21875,7.81
568855.3,-78855.3125,-16.09
693804.94,-35804.9375,-5.44
391130.12,43869.875,10.09
494162.16,84837.84375,14.65
395062.56,-62.5625,-0.02
828745.06,-493745.0625,-147.39
540832.56,-40832.5625,-8.17
553695.6,-53695.625,-10.74
430870.1,-11870.09375,-2.83
739742.25,-139842.25,-23.31
643514.2,-113614.1875,-21.44
464192.72,55807.28125,10.73
448415.94,-23415.9375,-5.51
593110.5,-68110.5,-12.97
554323.75,47676.25,7.92
541046.75,-41046.75,-8.21
452656.5,-27656.5,-6.51
619717.06,35282.9375,5.39
569063.94,-234063.9375,-69.87
505160.3,-95160.3125,-23.21
529583.1,29416.875,5.26
432264.06,-17264.0625,-4.16
709926.1,205073.875,22.41
470986.2,-45986.1875,-10.82
519882.0,79018.0,13.19
338454.28,-13454.28125,-4.14
391977.34,-76977.34375,-24.44
447383.3,112616.6875,20.11
460483.94,-34483.9375,-8.09
586333.3,43566.6875,6.92
524352.06,-44452.0625,-9.26
338966.4,31033.59375,8.39
392651.06,15348.9375,3.76
544433.94,15466.0625,2.76
377802.47,22196.53125,5.55
503059.3,-148559.3125,-41.91
499858.22,-59858.21875,-13.6
471884.0,-6884.0,-1.48
534692.56,-95692.5625,-21.8
535217.25,-46217.25,-9.45
303648.0,55352.0,15.42
418824.7,40175.3125,8.75
403024.4,21975.59375,5.17
365029.12,59870.875,14.09
537128.1,37771.875,6.57
504029.3,15970.6875,3.07
465753.7,4146.3125,0.88
512676.56,-12676.5625,-2.54
402867.5,-195867.5,-94.62
454376.97,-179476.96875,-65.29
423590.28,26409.71875,5.87
659989.9,-14989.875,-2.32
361397.8,-11397.8125,-3.26
664596.0,-49596.0,-8.06
646784.8,32215.1875,4.74
393286.94,71713.0625,15.42
508413.12,-83414.125,-19.63
576984.4,-51984.375,-9.9
383862.12,-13862.125,-3.75
427418.47,51581.53125,10.77
349791.44,9208.5625,2.57
556413.25,-41413.25,-8.04
519320.28,679.71875,0.13
312949.62,-13449.625,-4.49
573872.6,-78872.625,-15.93
526781.6,-76881.625,-17.09
423501.5,-38501.5,-10.0
549249.0,-74254.0,-15.63
344202.9,105797.09375,23.51
481368.25,-42368.25,-9.65
444226.06,25773.9375,5.48
433766.12,-93766.125,-27.58
349276.56,50623.4375,12.66
368448.5,30551.5,7.66
444749.06,12150.9375,2.66
308232.72,51767.28125,14.38
473776.25,6123.75,1.28
457749.9,12250.09375,2.61
412314.72,86685.28125,17.37
428344.16,-108444.15625,-33.9
348466.22,30033.78125,7.93
442114.44,37835.5625,7.88
537662.56,41337.4375,7.14
457717.5,-182717.5,-66.44
417533.6,-147633.59375,-54.7
380613.1,99186.90625,20.67
414573.22,-40573.21875,-10.85
325127.78,44772.21875,12.1
503878.06,71121.9375,12.37
404471.25,10528.75,2.54
347423.2,-37423.1875,-12.07
432577.94,-40077.9375,-10.21
552987.94,-67987.9375,-14.02
421679.38,-1679.375,-0.4
592503.75,-27603.75,-4.89
556578.56,-16578.5625,-3.07
526869.3,-77869.3125,-17.34
364095.25,60904.75,14.33
425377.75,-377.75,-0.09
541338.44,-21338.4375,-4.1
378850.66,31149.34375,7.6
403370.78,-18370.78125,-4.77
570335.6,24664.375,4.15
659105.7,-74105.6875,-12.67
478650.44,-61400.4375,-14.72
500006.0,-106.0,-0.02
343348.12,46551.875,11.94
298069.53,-149069.53125,-100.05
541391.1,-72391.125,-15.44
383253.25,-3253.25,-0.86
485267.8,149732.1875,23.58
581418.44,18481.5625,3.08
400352.56,49647.4375,11.03
724598.25,10301.75,1.4
2484601.5,265398.5,9.65
442199.47,7800.53125,1.73
372093.75,47906.25,11.41
448019.25,16980.75,3.65
408011.9,66888.09375,14.08
394149.78,850.21875,0.22
353797.78,-13797.78125,-4.06
579092.4,40807.625,6.58
383067.88,1932.125,0.5
1931971.0,465029.0,19.4
418093.12,-8093.125,-1.97
404939.7,19060.3125,4.5
467060.66,62839.34375,11.86
686760.2,-87760.1875,-14.65
421419.8,-61419.8125,-17.06
574661.7,-249661.6875,-76.82
599223.6,-104223.625,-21.06
365047.97,109952.03125,23.15
437405.9,12594.09375,2.8
302660.2,12239.8125,3.89
597691.9,-47691.875,-8.67
470763.3,14236.6875,2.94
344840.38,30159.625,8.04
668436.5,6563.5,0.97
340026.3,68973.6875,16.86
461940.12,-132683.125,-40.3
363554.12,36445.875,9.11
411842.25,17157.75,4.0
913253.25,-374253.25,-69.43
1011993.1,487993.875,32.53
615486.75,-135486.75,-28.23
380589.25,34410.75,8.29
436930.56,3064.4375,0.7
725364.4,-115364.375,-18.91
455237.8,34262.1875,7.0
374470.88,50429.125,11.87
412163.2,32836.8125,7.38
607203.4,17696.625,2.83
367263.8,-17363.8125,-4.96
413065.4,-16065.40625,-4.05
470908.53,-20908.53125,-4.65
745471.75,-155571.75,-26.37
444015.7,5884.3125,1.31
581243.4,-42243.375,-7.84
316744.03,-16844.03125,-5.62
339560.03,30439.96875,8.23
310884.3,-110884.3125,-55.44
748422.3,-323422.3125,-76.1
507509.2,-32509.1875,-6.84
339337.78,90612.21875,21.08
406714.25,-51814.25,-14.6
699254.1,225745.875,24.4
487552.94,-52552.9375,-12.08
310336.47,-65836.46875,-26.93
474869.28,15130.71875,3.09
699284.06,-25284.0625,-3.75
529259.2,-94259.1875,-21.67
422177.28,2822.71875,0.66
401234.12,-6234.125,-1.58
471371.53,-21371.53125,-4.75
2063344.9,-364344.875,-21.44
414210.56,95789.4375,18.78
380770.7,39129.3125,9.32
798845.75,-310345.75,-63.53
600692.0,38308.0,5.99
410765.0,4235.0,1.02
418545.2,-68545.1875,-19.58
541888.0,37112.0,6.41
1370611.0,-70611.0,-5.43
324991.22,-90991.21875,-38.89
329387.75,44612.25,11.93
460743.47,-61743.46875,-15.47
568532.6,-19532.625,-3.56
376324.8,-6324.8125,-1.71
349184.6,42815.40625,10.92
467659.34,-17659.34375,-3.92
473651.38,-293661.375,-163.15
884013.9,-204113.875,-30.02
459366.06,139633.9375,23.31
446643.9,2356.09375,0.52
481250.8,-66250.8125,-15.96
2766454.0,-1871454.0,-209.1
460211.44,-211.4375,-0.05
331753.16,57246.84375,14.72
429733.5,-30733.5,-7.7
445716.97,-26716.96875,-6.38
960363.1,-25363.125,-2.71
807015.44,-157015.4375,-24.16
435975.94,29024.0625,6.24
685047.25,-125147.25,-22.35
336480.75,63519.25,15.88
877444.6,222555.375,20.23
453877.12,-59377.125,-15.05
486851.97,-11851.96875,-2.5
388060.25,1839.75,0.47
579051.44,948.5625,0.16
403523.34,-3523.34375,-0.88
430651.38,4348.625,1.0
551305.44,8694.5625,1.55
358794.94,70205.0625,16.36
557015.0,17985.0,3.13
521882.03,-226882.03125,-76.91
409725.4,6274.59375,1.51
494421.38,578.625,0.12
380206.25,-10386.25,-2.81
452119.1,72880.90625,13.88
853712.94,396287.0625,31.7
658458.56,-69458.5625,-11.79
464166.88,35733.125,7.15
442219.16,-12319.15625,-2.87
946443.56,-97443.5625,-11.48
396991.72,-46991.71875,-13.43
1672052.0,-172052.0,-11.47
430567.5,-30667.5,-7.67
765187.4,-125287.375,-19.58
566697.1,22302.875,3.79
402910.62,16089.375,3.84
567960.75,-118060.75,-26.24
1587448.4,-37448.375,-2.42
320013.97,44936.03125,12.31
580227.9,34772.125,5.65
951940.8,448058.1875,32.0
373911.6,36088.40625,8.8
377707.12,57292.875,13.17
324960.4,50039.59375,13.34
613828.44,61171.5625,9.06
355966.8,-92482.8125,-35.1
368817.3,31182.6875,7.8
466117.97,-26117.96875,-5.94
748868.1,176131.875,19.04
330932.88,64067.125,16.22
503692.7,-33792.6875,-7.19
480455.56,-40555.5625,-9.22
441875.3,18124.6875,3.94
904003.4,40996.625,4.34
389363.62,-14463.625,-3.86
392726.94,-17726.9375,-4.73
469801.72,60198.28125,11.36
492216.72,2783.28125,0.56
368315.16,-18415.15625,-5.26
475758.44,-100758.4375,-26.87
453466.06,-43566.0625,-10.63
628883.8,-43983.8125,-7.52
346496.28,78503.71875,18.47
2121256.2,1603743.75,43.05
390088.06,34911.9375,8.21
505700.94,-25800.9375,-5.38
347633.06,-87633.0625,-33.71
471572.8,27927.1875,5.59
1067294.4,-317294.375,-42.31
299049.7,30850.3125,9.35
658568.94,66331.0625,9.15
450135.56,-5135.5625,-1.15
486446.62,-138946.625,-39.98
822168.0,-207168.0,-33.69
486914.25,38085.75,7.25
426266.28,-66266.28125,-18.41
1297105.9,501894.125,27.9
317477.22,522.78125,0.16
519821.53,-50821.53125,-10.84
379339.53,-19339.53125,-5.37
782571.9,-132571.875,-20.4
634080.94,-59280.9375,-10.31
375339.47,-166339.46875,-79.59
505936.6,13963.40625,2.69
513546.62,-98546.625,-23.75
466503.62,53496.375,10.29
432818.7,-42918.6875,-11.01
275756.16,-60856.15625,-28.32
422122.72,2877.28125,0.68
923264.5,-28264.5,-3.16
409808.12,5191.875,1.25
435789.75,-25789.75,-6.29
504523.94,-65523.9375,-14.93
262852.7,22147.3125,7.77
600288.1,74711.875,11.07
426595.0,-41595.0,-10.8
606963.4,-147063.375,-31.98
527014.75,-17014.75,-3.34
440499.03,-10599.03125,-2.47
380914.25,208985.75,35.43
540353.9,-42353.875,-8.5
439849.4,-145849.40625,-49.61
476819.03,8080.96875,1.67
415375.75,34624.25,7.69
769917.1,-220917.125,-40.24
284649.97,27350.03125,8.77
615964.4,43035.625,6.53
382518.38,-13518.375,-3.66
1344728.2,1355271.75,50.2
514268.66,-269268.65625,-109.91
476100.94,-56200.9375,-13.38
814564.06,-39564.0625,-5.11
572810.1,-123810.125,-27.57
360384.78,99515.21875,21.64
369858.6,-30858.59375,-9.1
490036.88,59963.125,10.9
425939.84,6060.15625,1.4
620613.7,-121613.6875,-24.37
446237.94,-16237.9375,-3.78
417826.9,31173.09375,6.94
447379.84,52620.15625,10.52
446910.6,-21910.59375,-5.16
479592.88,7407.125,1.52
402519.3,52480.6875,11.53
472931.6,-43931.59375,-10.24
515516.3,-17516.3125,-3.52
564569.9,-234569.875,-71.08
505201.22,-30201.21875,-6.36
471512.06,-6512.0625,-1.4
355803.97,34196.03125,8.77
396029.28,-21029.28125,-5.61
628185.06,21314.9375,3.28
470526.34,305373.65625,39.36
734110.7,-84110.6875,-12.94
378567.06,11432.9375,2.93
426977.25,14922.75,3.38
397790.8,21209.1875,5.06
546803.9,-26903.875,-5.17
459087.75,-4087.75,-0.9
313505.38,-13662.375,-4.56
560296.5,148703.5,20.97
567215.5,-52215.5,-10.14
384564.03,50435.96875,11.59
295903.2,53996.8125,15.43
388781.28,41218.71875,9.59
372961.7,-58961.6875,-18.78
337156.16,-22156.15625,-7.03
488122.9,-13222.90625,-2.78
406155.25,-11155.25,-2.82
510552.6,64447.40625,11.21
871255.4,1278744.625,59.48
688867.6,16132.375,2.29
395668.6,-668.59375,-0.17
1524032.1,-149032.125,-10.84
453920.7,95079.3125,17.32
620052.9,59947.125,8.82
312744.7,-2744.6875,-0.89
377607.78,17392.21875,4.4
459165.28,100834.71875,18.01
461298.03,13701.96875,2.88
402291.44,52708.5625,11.58
559529.75,40470.25,6.75
667817.6,-32817.625,-5.17
438388.75,191511.25,30.4
331548.0,-3348.0,-1.02
790820.0,1404180.0,63.97
420069.75,4930.25,1.16
588079.2,-13079.1875,-2.27
356502.62,-56602.625,-18.87
601555.9,698344.125,53.72
308188.78,70811.21875,18.68
395829.0,-25829.0,-6.98
720980.2,-21980.1875,-3.14
586334.06,-37334.0625,-6.8
357891.5,-15391.5,-4.49
1395986.2,596013.75,29.92
360274.47,6725.53125,1.83
539125.25,-260125.25,-93.23
412009.94,7990.0625,1.9
424499.25,-109499.25,-34.76
576983.9,-1983.875,-0.35
411683.34,33316.65625,7.49
1128691.6,-828791.625,-276.36
401327.78,-51327.78125,-14.67
328922.62,115077.375,25.92
400528.6,29471.40625,6.85
340449.94,59450.0625,14.87
560662.1,-25662.125,-4.8
1607955.2,-8955.25,-0.56
354858.47,10141.53125,2.78
312945.47,66054.53125,17.43
426180.97,43319.03125,9.23
494159.5,-11159.5,-2.31
2564038.0,360962.0,12.34
318157.84,-48160.84375,-17.84
457766.12,92233.875,16.77
435217.22,93782.78125,17.73
333761.97,26138.03125,7.26
344083.56,10916.4375,3.08
585062.1,-160062.125,-37.66
627179.9,-212179.875,-51.13
716442.6,243557.375,25.37
389306.56,9693.4375,2.43
631823.7,-21823.6875,-3.58
