predict_price_nn,difference_nn,percent_change_nn
366080.72,22919.28125,5.89
401003.66,-26103.65625,-6.96
432839.88,32160.125,6.92
366359.44,-16459.4375,-4.7
359943.06,40056.9375,10.01
337203.38,-72203.375,-27.25
368083.44,11916.5625,3.14
436619.47,-72119.46875,-19.79
416299.03,8700.96875,2.05
396240.78,3759.21875,0.94
358377.5,16622.5,4.43
433317.16,16682.84375,3.71
491077.8,-16077.8125,-3.38
343941.12,15058.875,4.19
214144.38,165755.625,43.63
685441.3,-135491.3125,-24.64
252405.58,72494.421875,22.31
533230.7,-33230.6875,-6.65
1133263.6,-658763.625,-138.83
314871.3,10128.6875,3.12
322486.84,-47486.84375,-17.27
353938.22,45961.78125,11.49
317798.97,-130298.96875,-69.49
310984.75,-35984.75,-13.09
347062.38,29227.625,7.77
300805.0,-125905.0,-71.99
603969.3,-178969.3125,-42.11
433370.12,-18370.125,-4.43
254546.81,35353.1875,12.19
317096.44,-17096.4375,-5.7
532834.44,-47834.4375,-9.86
312363.0,27637.0,8.13
466206.06,-16306.0625,-3.62
398325.66,71674.34375,15.25
553497.25,-53597.25,-10.72
288985.03,-31085.03125,-12.05
310037.94,-35537.9375,-12.95
451660.34,-1660.34375,-0.37
254686.78,25313.21875,9.04
203112.53,-48113.53125,-31.04
334795.8,-44895.8125,-15.49
256171.45,-91171.453125,-55.26
248031.25,46968.75,15.92
313258.0,-88408.0,-39.32
338159.0,-68159.0,-25.24
293699.84,31300.15625,9.63
371449.94,83550.0625,18.36
261825.12,131174.875,33.38
484304.0,-24404.0,-5.31
260156.12,24243.875,8.52
261762.75,-46762.75,-21.75
537405.3,-87408.3125,-19.42
232294.67,9705.328125,4.01
395252.2,37147.8125,8.59
366089.7,13410.3125,3.53
243507.55,1492.453125,0.61
335207.7,-71207.6875,-26.97
298716.06,-53446.0625,-21.79
364325.47,-19325.46875,-5.6
271171.38,-21671.375,-8.69
283768.1,51231.90625,15.29
297748.72,55151.28125,15.63
280273.94,66658.0625,19.21
478452.97,-28452.96875,-6.32
280248.0,-25248.0,-9.9
312419.25,-117519.25,-60.3
330868.94,44031.0625,11.74
451510.28,28489.71875,5.94
386592.94,-11592.9375,-3.09
320721.38,-30821.375,-10.63
296389.44,-6489.4375,-2.24
349846.44,-59846.4375,-20.64
282562.56,-185062.5625,-189.81
424564.22,150435.78125,26.16
264313.16,-19313.15625,-7.88
326192.16,-66202.15625,-25.46
315862.53,39137.46875,11.02
391616.22,-82616.21875,-26.74
272833.53,64666.46875,19.16
430030.16,19969.84375,4.44
267328.38,17671.625,6.2
407198.1,-142298.09375,-53.72
344891.53,40108.46875,10.42
381183.75,36816.25,8.81
433585.03,5414.96875,1.23
232985.72,22014.28125,8.63
275422.56,-80422.5625,-41.24
267279.0,-57279.0,-27.28
462615.3,-63615.3125,-15.94
243216.86,-18216.859375,-8.1
426210.22,128789.78125,23.21
216827.44,13172.5625,5.73
302643.4,-12643.40625,-4.36
394637.53,30362.46875,7.14
363094.7,11905.3125,3.17
308460.25,-15460.25,-5.28
375118.16,99881.84375,21.03
344292.66,80607.34375,18.97
286233.4,33666.59375,10.52
329961.06,-79961.0625,-31.98
341946.16,-106946.15625,-45.51
363275.16,31724.84375,8.03
313120.7,96879.3125,23.63
355622.25,-65722.25,-22.67
225674.16,29225.84375,11.47
394816.5,80183.5,16.88
351032.75,37967.25,9.76
282468.03,-42522.03125,-17.72
351816.56,-86826.5625,-32.77
309535.97,50464.03125,14.02
292578.6,-102581.59375,-53.99
397324.62,-97324.625,-32.44
294608.44,5381.5625,1.79
397594.12,-12594.125,-3.27
266633.8,-27633.8125,-11.56
266782.38,31717.625,10.63
455378.03,33621.96875,6.88
344101.16,-1101.15625,-0.32
284189.75,70810.25,19.95
384095.34,10904.65625,2.76
352986.06,57013.9375,13.91
252137.14,62862.859375,19.96
282526.56,52373.4375,15.64
512411.6,-175511.59375,-52.1
360306.06,-1306.0625,-0.36
354942.78,24957.21875,6.57
364546.03,-84546.03125,-30.2
409045.72,-121545.71875,-42.28
310782.5,-782.5,-0.25
444431.25,45568.75,9.3
385427.5,-427.5,-0.11
317694.72,-52694.71875,-19.88
453323.88,-28423.875,-6.69
269981.4,-45981.40625,-20.53
482199.47,32800.53125,6.37
337521.2,52478.8125,13.46
378403.34,-30403.34375,-8.74
203947.83,-21848.828125,-12.0
318159.44,-81159.4375,-34.24
603457.4,-103557.375,-20.72
250868.8,119031.203125,32.18
380345.88,94654.125,19.93
228940.72,-69540.71875,-43.63
365430.75,-5530.75,-1.54
270282.84,-282.84375,-0.1
454724.7,-99724.6875,-28.09
327135.16,-78135.15625,-31.38
262110.19,12889.8125,4.69
494795.4,204.59375,0.04
287421.6,37578.40625,11.56
313589.0,16311.0,4.94
281864.0,-41964.0,-17.49
355152.47,19847.53125,5.29
270083.0,29817.0,9.94
484126.44,-166626.4375,-52.48
302266.4,46733.59375,13.39
419758.78,20236.21875,4.6
307608.38,-47608.375,-18.31
347218.5,102631.5,22.81
311411.34,-11511.34375,-3.84
272470.1,22429.90625,7.61
390071.0,-71.0,-0.02
406196.16,33703.84375,7.66
326216.34,-17696.34375,-5.74
337735.78,37264.21875,9.94
426893.5,-51893.5,-13.84
291232.84,77767.15625,21.08
353463.53,-131563.53125,-59.29
334095.66,-59195.65625,-21.53
404030.5,40969.5,9.21
361470.5,-36470.5,-11.22
277100.1,61899.90625,18.26
413930.78,11069.21875,2.6
264057.88,20942.125,7.35
344946.4,-15046.40625,-4.56
335629.72,34270.28125,9.26
270924.34,44065.65625,13.99
375111.62,14788.375,3.79
287124.88,9775.125,3.29
421871.47,3128.53125,0.74
313836.75,31163.25,9.03
352781.62,25218.375,6.67
354675.38,15314.625,4.14
354986.44,-9986.4375,-2.89
339681.9,-119682.90625,-54.4
411597.12,-13597.125,-3.42
373692.38,1307.625,0.35
252379.36,-7379.359375,-3.01
371095.62,48903.375,11.64
284034.72,65715.28125,18.79
360882.44,64117.5625,15.09
358740.28,-113740.28125,-46.42
400826.28,-155926.28125,-63.67
270803.03,19096.96875,6.59
285295.3,-10295.3125,-3.74
368490.12,67509.875,15.48
410836.2,-35836.1875,-9.56
282569.22,7430.78125,2.56
280414.2,-130414.1875,-86.94
357329.16,-187329.15625,-110.19
401455.25,43544.75,9.79
415686.66,-18186.65625,-4.58
449821.1,-49921.09375,-12.48
482660.16,-17660.15625,-3.8
346277.53,-16377.53125,-4.96
383184.84,51815.15625,11.91
444240.0,-9240.0,-2.12
571073.44,-62073.4375,-12.2
376889.16,23109.84375,5.78
422513.4,-2613.40625,-0.62
379378.22,40521.78125,9.65
503964.5,-11064.5,-2.24
463392.78,-4392.78125,-0.96
511887.47,-36887.46875,-7.77
408729.22,-9829.21875,-2.46
344829.06,85170.9375,19.81
987969.06,-158969.0625,-19.18
425317.97,-317.96875,-0.07
414555.72,-199655.71875,-92.91
465189.4,-5189.40625,-1.13
470662.25,-22162.25,-4.94
429518.06,-34518.0625,-8.74
552316.5,-93316.5,-20.33
287163.56,-112463.5625,-64.38
550644.06,-75744.0625,-15.95
407824.62,-8324.625,-2.08
347671.5,65328.5,15.82
439052.0,15948.0,3.51
586281.75,-117281.75,-25.01
396297.25,-1297.25,-0.33
338144.28,31855.71875,8.61
377490.56,-121490.5625,-47.46
507231.94,-97331.9375,-23.75
462985.75,36914.25,7.38
431836.5,18063.5,4.02
541507.56,-71607.5625,-15.24
544497.6,-94497.625,-21.0
407910.7,-57910.6875,-16.55
339136.3,19863.6875,5.53
648653.06,-23653.0625,-3.78
672159.44,-297159.4375,-79.24
379340.3,20384.6875,5.1
445884.8,14115.1875,3.07
367710.88,27289.125,6.91
343250.66,9249.34375,2.62
609172.1,240827.875,28.33
331481.12,57518.875,14.79
456319.4,-8319.40625,-1.86
424943.12,-109943.125,-34.9
360220.94,19679.0625,5.18
415016.44,-116016.4375,-38.8
454568.1,-134568.09375,-42.05
367776.1,52123.90625,12.41
398578.8,-59578.8125,-17.57
454893.88,10106.125,2.17
437283.62,-102283.625,-30.53
345419.7,17580.3125,4.84
569751.6,5248.375,0.91
578597.94,70902.0625,10.92
345345.62,-52845.625,-18.07
579196.2,-9296.1875,-1.63
471166.84,23833.15625,4.81
459486.66,15513.34375,3.27
327055.88,57944.125,15.05
584074.7,71925.3125,10.96
366553.1,18446.90625,4.79
786970.1,-127970.125,-19.42
404343.44,45656.5625,10.15
720977.4,128522.625,15.13
568500.56,6499.4375,1.13
626092.7,-1192.6875,-0.19
419104.1,-60104.09375,-16.74
480822.22,-922.21875,-0.19
437302.53,2697.46875,0.61
435000.47,103999.53125,19.29
569546.9,-75646.875,-15.32
599906.94,-30906.9375,-5.43
419634.78,4365.21875,1.03
574031.3,-154131.3125,-36.71
462205.75,-82205.75,-21.63
468855.4,-48855.40625,-11.63
371233.34,37766.65625,9.23
496638.3,38361.6875,7.17
423626.94,-23626.9375,-5.91
470107.78,-143607.78125,-43.98
536320.0,63580.0,10.6
598251.3,51748.6875,7.96
435439.94,-5539.9375,-1.29
537317.3,81682.6875,13.2
376436.56,88563.4375,19.05
469959.75,-139959.75,-42.41
849183.44,-50183.4375,-6.28
334793.72,25106.28125,6.98
460535.66,-12535.65625,-2.8
570991.6,188908.375,24.86
386152.4,-2152.40625,-0.56
669635.0,130265.0,16.29
436908.75,48091.25,9.92
556760.8,-66760.8125,-13.62
633415.44,24584.5625,3.74
409083.53,25916.46875,5.96
476286.0,102714.0,17.74
370151.16,24848.84375,6.29
922803.8,-587803.8125,-175.46
527801.75,-27801.75,-5.56
572993.8,-72993.8125,-14.6
436405.6,-17405.59375,-4.15
672508.06,-72608.0625,-12.1
551371.94,-21471.9375,-4.05
469763.16,50236.84375,9.66
486047.4,-61047.40625,-14.36
581871.8,-56871.8125,-10.83
529348.5,72651.5,12.07
533438.44,-33438.4375,-6.69
441826.3,-16826.3125,-3.96
565218.5,89781.5,13.71
519654.28,-184654.28125,-55.12
507858.84,-97858.84375,-23.87
513744.75,45255.25,8.1
445201.62,-30201.625,-7.28
608190.56,306809.4375,33.53
448041.3,-23041.3125,-5.42
521728.97,77171.03125,12.89
344418.7,-19418.6875,-5.97
359384.6,-44384.59375,-14.09
458936.12,101063.875,18.05
446259.03,-20259.03125,-4.76
547610.3,82289.6875,13.06
531948.2,-52048.1875,-10.85
350102.28,19897.71875,5.38
403232.0,4768.0,1.17
522121.12,37778.875,6.75
390310.94,9688.0625,2.42
498331.4,-143831.40625,-40.57
450247.56,-10247.5625,-2.33
480233.2,-15233.1875,-3.28
529355.1,-90355.125,-20.58
524083.38,-35083.375,-7.17
292599.1,66400.90625,18.5
416672.62,42327.375,9.22
411631.94,13368.0625,3.15
396654.8,28245.1875,6.65
516054.28,58845.71875,10.24
512077.62,7922.375,1.52
454746.75,15153.25,3.22
498073.62,1926.375,0.39
411129.22,-204129.21875,-98.61
406822.9,-131922.90625,-47.99
440615.78,9384.21875,2.09
631572.94,13427.0625,2.08
385359.44,-35359.4375,-10.1
650163.94,-35163.9375,-5.72
578599.9,100400.125,14.79
409614.03,55385.96875,11.91
495201.9,-70202.90625,-16.52
538296.25,-13296.25,-2.53
357349.28,12650.71875,3.42
414289.97,64710.03125,13.51
344288.2,14711.8125,4.1
533631.0,-18631.0,-3.62
527686.0,-7686.0,-1.48
319542.88,-20042.875,-6.69
554220.44,-59220.4375,-11.96
524953.0,-75053.0,-16.68
426572.3,-41572.3125,-10.8
535616.56,-60621.5625,-12.76
359771.78,90228.21875,20.05
491924.0,-52924.0,-12.06
432855.6,37144.40625,7.9
434847.28,-94847.28125,-27.9
351773.9,48126.09375,12.03
366773.94,32226.0625,8.08
424211.66,32688.34375,7.15
310962.53,49037.46875,13.62
471453.62,8446.375,1.76
446320.1,23679.90625,5.04
417910.2,81089.8125,16.25
418878.47,-98978.46875,-30.94
362966.3,15533.6875,4.1
433911.44,46038.5625,9.59
505414.38,73585.625,12.71
461416.2,-186416.1875,-67.79
395543.7,-125643.6875,-46.55
358066.8,121733.1875,25.37
400739.03,-26739.03125,-7.15
313839.66,56060.34375,15.16
495960.28,79039.71875,13.75
388249.62,26750.375,6.45
358672.7,-48672.6875,-15.7
427971.84,-35471.84375,-9.04
522137.5,-37137.5,-7.66
426213.75,-6213.75,-1.48
513364.44,51535.5625,9.12
527524.7,12475.3125,2.31
525673.1,-76673.125,-17.08
385573.0,39427.0,9.28
408172.06,16827.9375,3.96
529877.6,-9877.625,-1.9
401718.7,8281.3125,2.02
398428.28,-13428.28125,-3.49
563987.8,31012.1875,5.21
570945.9,14054.125,2.4
480109.47,-62859.46875,-15.07
482086.56,17813.4375,3.56
349251.7,40648.3125,10.43
282459.06,-133459.0625,-89.57
530826.06,-61826.0625,-13.18
372827.03,7172.96875,1.89
504124.0,130876.0,20.61
558795.4,41104.625,6.85
413026.72,36973.28125,8.22
575040.94,159859.0625,21.75
2489119.8,260880.25,9.49
433425.1,16574.90625,3.68
397313.56,22686.4375,5.4
431690.7,33309.3125,7.16
390064.7,84835.3125,17.86
397944.8,-2944.8125,-0.75
332268.88,7731.125,2.27
558609.75,61290.25,9.89
374004.7,10995.3125,2.86
1905405.2,491594.75,20.51
424897.94,-14897.9375,-3.63
426055.62,-2055.625,-0.48
448631.3,81268.6875,15.34
675844.94,-76844.9375,-12.83
411274.1,-51274.09375,-14.24
490238.34,-165238.34375,-50.84
559589.0,-64589.0,-13.05
371585.12,103414.875,21.77
445000.53,4999.46875,1.11
298656.8,16243.1875,5.16
549377.56,622.4375,0.11
448128.78,36871.21875,7.6
321999.06,53000.9375,14.13
703987.56,-28987.5625,-4.29
359922.4,49077.59375,12.0
460367.62,-131110.625,-39.82
374791.8,25208.1875,6.3
406733.3,22266.6875,5.19
828757.3,-289757.3125,-53.76
952994.7,546992.3125,36.47
623982.2,-143982.1875,-30.0
364575.88,50424.125,12.15
447193.0,-7198.0,-1.64
710323.7,-100323.6875,-16.45
481361.72,8138.28125,1.66
390088.2,34811.8125,8.19
424236.47,20763.53125,4.67
595321.8,29578.1875,4.73
391780.3,-41880.3125,-11.97
389476.7,7523.3125,1.9
457877.78,-7877.78125,-1.75
739110.1,-149210.125,-25.29
440345.44,9554.5625,2.12
554505.44,-15505.4375,-2.88
308661.28,-8761.28125,-2.92
345043.22,24956.78125,6.75
218013.58,-18013.578125,-9.01
786064.2,-361064.1875,-84.96
508317.9,-33317.90625,-7.01
345222.53,84727.46875,19.71
393397.2,-38497.1875,-10.85
731302.6,193697.375,20.94
492148.1,-57148.09375,-13.14
298811.53,-54311.53125,-22.21
463334.84,26665.15625,5.44
646171.25,27828.75,4.13
528711.25,-93711.25,-21.54
414471.1,10528.90625,2.48
408287.78,-13287.78125,-3.36
483218.84,-33218.84375,-7.38
2103402.0,-404402.0,-23.8
405112.3,104887.6875,20.57
378267.12,41632.875,9.91
858746.06,-370246.0625,-75.79
599998.7,39001.3125,6.1
406377.66,8622.34375,2.08
393466.16,-43466.15625,-12.42
516191.94,62808.0625,10.85
1326753.5,-26753.5,-2.06
351013.6,-117013.59375,-50.01
328646.44,45353.5625,12.13
464638.12,-65638.125,-16.45
614179.7,-65179.6875,-11.87
355472.28,14527.71875,3.93
365113.56,26886.4375,6.86
466085.78,-16085.78125,-3.57
481344.47,-301354.46875,-167.43
906030.4,-226130.375,-33.26
457023.2,141976.8125,23.7
437444.28,11555.71875,2.57
538000.2,-123000.1875,-29.64
2765462.0,-1870462.0,-208.99
459063.25,936.75,0.2
331258.2,57741.8125,14.84
443524.9,-44524.90625,-11.16
431177.78,-12177.78125,-2.91
903781.2,31218.8125,3.34
764230.94,-114230.9375,-17.57
420412.88,44587.125,9.59
633505.3,-73605.3125,-13.15
337738.25,62261.75,15.57
859106.8,240893.1875,21.9
462564.56,-68064.5625,-17.25
475148.0,-148.0,-0.03
413818.62,-23918.625,-6.13
537994.4,42005.625,7.24
398809.1,1190.90625,0.3
442614.56,-7614.5625,-1.75
600483.4,-40483.375,-7.23
332442.16,96557.84375,22.51
570172.5,4827.5,0.84
521516.7,-226516.6875,-76.79
380333.1,35666.90625,8.57
489986.97,5013.03125,1.01
364133.2,5686.8125,1.54
443311.5,81688.5,15.56
902806.8,347193.1875,27.78
610288.1,-21288.125,-3.61
453895.25,46004.75,9.2
435416.84,-5516.84375,-1.28
931432.5,-82432.5,-9.71
394273.9,-44273.90625,-12.65
1687591.5,-187591.5,-12.51
426120.7,-26220.6875,-6.56
744519.2,-104619.1875,-16.35
538471.0,50529.0,8.58
419142.0,-142.0,-0.03
518104.62,-68204.625,-15.16
1555815.4,-5815.375,-0.38
327288.12,37661.875,10.32
570845.56,44154.4375,7.18
981692.1,418306.875,29.88
383148.3,26851.6875,6.55
385484.1,49515.90625,11.38
327448.2,47551.8125,12.68
587204.6,87795.375,13.01
370970.38,-107486.375,-40.79
363057.06,36942.9375,9.24
465128.25,-25128.25,-5.71
765261.06,159738.9375,17.27
344169.2,50830.8125,12.87
479716.53,-9816.53125,-2.09
499930.94,-60030.9375,-13.65
420031.8,39968.1875,8.69
922217.3,22782.6875,2.41
395286.06,-20386.0625,-5.44
392987.97,-17987.96875,-4.8
485577.94,44422.0625,8.38
474995.06,20004.9375,4.04
377612.3,-27712.3125,-7.92
473240.0,-98240.0,-26.2
447589.38,-37689.375,-9.19
574332.75,10567.25,1.81
354584.25,70415.75,16.57
2094215.0,1630785.0,43.78
373059.97,51940.03125,12.22
518433.16,-38533.15625,-8.03
318097.47,-58097.46875,-22.35
452156.56,47343.4375,9.48
1077047.4,-327047.375,-43.61
312197.88,17702.125,5.37
620812.94,104087.0625,14.36
448512.38,-3512.375,-0.79
461242.44,-113742.4375,-32.73
806664.94,-191664.9375,-31.17
481498.2,43501.8125,8.29
412359.84,-52359.84375,-14.54
1348608.0,450392.0,25.04
326851.06,-8851.0625,-2.78
491912.4,-22912.40625,-4.89
362864.9,-2864.90625,-0.8
847836.44,-197836.4375,-30.44
619905.6,-45105.625,-7.85
369816.4,-160816.40625,-76.95
516926.97,2973.03125,0.57
494088.3,-79088.3125,-19.06
473235.72,46764.28125,8.99
458300.28,-68400.28125,-17.54
254132.12,-39232.125,-18.26
453354.4,-28354.40625,-6.67
942591.75,-47591.75,-5.32
431761.2,-16761.1875,-4.04
440269.5,-30269.5,-7.38
492458.0,-53458.0,-12.18
269095.53,15904.46875,5.58
587679.9,87320.125,12.94
414438.1,-29438.09375,-7.65
598684.94,-138784.9375,-30.18
517491.28,-7491.28125,-1.47
422455.22,7444.78125,1.73
374996.5,214903.5,36.43
540357.3,-42357.3125,-8.51
446957.2,-152957.1875,-52.03
474121.7,10778.3125,2.22
444721.4,5278.59375,1.17
736181.44,-187181.4375,-34.09
311304.5,695.5,0.22
561687.7,97312.3125,14.77
355250.84,13749.15625,3.73
1323973.5,1376026.5,50.96
559391.44,-314391.4375,-128.32
452298.2,-32398.1875,-7.72
726366.6,48633.375,6.28
534177.9,-85177.875,-18.97
360075.62,99824.375,21.71
356613.56,-17613.5625,-5.2
459234.47,90765.53125,16.5
429233.22,2766.78125,0.64
556348.3,-57348.3125,-11.49
473125.34,-43125.34375,-10.03
393541.22,55458.78125,12.35
420126.1,79873.90625,15.97
445061.88,-20061.875,-4.72
467046.38,19953.625,4.1
405786.7,49213.3125,10.82
461612.47,-32612.46875,-7.6
515861.22,-17861.21875,-3.59
573716.2,-243716.1875,-73.85
500208.75,-25208.75,-5.31
454353.38,10646.625,2.29
342050.0,47950.0,12.29
394695.25,-19695.25,-5.25
572028.0,77472.0,11.93
433049.06,342850.9375,44.19
805137.4,-155137.375,-23.87
392165.88,-2165.875,-0.56
431800.25,10099.75,2.29
398228.78,20771.21875,4.96
526244.9,-6344.875,-1.22
458947.8,-3947.8125,-0.87
307819.28,-7976.28125,-2.66
626677.94,82322.0625,11.61
508459.25,6540.75,1.27
416494.3,18505.6875,4.25
301495.25,48404.75,13.83
380830.06,49169.9375,11.43
345200.3,-31200.3125,-9.94
312960.28,2039.71875,0.65
474046.88,853.125,0.18
399013.2,-4013.1875,-1.02
551339.06,23660.9375,4.11
1002565.75,1147434.25,53.37
663246.1,41753.875,5.92
400850.25,-5850.25,-1.48
1493722.0,-118722.0,-8.63
446946.5,102053.5,18.59
699869.8,-19869.8125,-2.92
320807.75,-10807.75,-3.49
365607.9,29392.09375,7.44
458002.7,101997.3125,18.21
488100.0,-13100.0,-2.76
384382.4,70617.59375,15.52
590697.2,9302.8125,1.55
649178.3,-14178.3125,-2.23
503806.66,126093.34375,20.02
350077.56,-21877.5625,-6.67
880930.0,1314070.0,59.87
449396.75,-24396.75,-5.74
545960.94,29039.0625,5.05
394666.8,-94766.8125,-31.6
684792.44,615107.5625,47.32
307329.06,71670.9375,18.91
399790.25,-29790.25,-8.05
680915.06,18084.9375,2.59
609332.25,-60332.25,-10.99
362981.3,-20481.3125,-5.98
1497049.4,494950.625,24.85
379810.72,-12810.71875,-3.49
486074.25,-207074.25,-74.22
404765.53,15234.46875,3.63
464831.38,-149831.375,-47.57
558729.56,16270.4375,2.83
402894.78,42105.21875,9.46
1174719.5,-874819.5,-291.7
443178.25,-93178.25,-26.62
332107.5,111892.5,25.2
405190.66,24809.34375,5.77
313828.34,86071.65625,21.52
536495.44,-1495.4375,-0.28
1615750.8,-16750.75,-1.05
378543.47,-13543.46875,-3.71
319711.3,59288.6875,15.64
424112.03,45387.96875,9.67
483935.44,-935.4375,-0.19
2534307.0,390693.0,13.36
327813.47,-57816.46875,-21.41
482162.97,67837.03125,12.33
435603.47,93396.53125,17.66
353419.16,6480.84375,1.8
339112.66,15887.34375,4.48
546910.2,-121910.1875,-28.68
610945.1,-195945.125,-47.22
764082.94,195917.0625,20.41
405405.8,-6405.8125,-1.61
588480.44,21519.5625,3.53
305443.47,-15443.46875,-5.33
441238.0,-22238.0,-5.31
469817.7,-30817.6875,-7.02
430987.7,28912.3125,6.29
588984.56,-253984.5625,-75.82
443495.66,-34495.65625,-8.43
363453.94,61446.0625,14.46
357188.56,12811.4375,3.46
344860.38,55139.625,13.78
352921.62,82078.375,18.87
439171.38,-4171.375,-0.96
2813773.5,1931226.5,40.7
359193.5,70706.5,16.45
534007.56,184992.4375,25.73
516214.28,108785.71875,17.41
456111.25,-22211.25,-5.12
410470.0,-10570.0,-2.64
410289.72,4710.28125,1.14
431098.3,-176098.3125,-69.06
531945.2,-6945.1875,-1.32
573544.75,21455.25,3.61
355479.56,9520.4375,2.61
443704.94,81295.0625,15.48
429576.0,-39576.0,-10.15
432444.28,-187454.28125,-76.52
484095.03,-59095.03125,-13.9
353877.94,-3977.9375,-1.14
471863.5,-21863.5,-4.86
313950.75,-28950.75,-10.16
416991.8,-51991.8125,-14.24
344831.72,40068.28125,10.41
447560.06,-48560.0625,-12.17
363037.5,11962.5,3.19
431434.4,48565.59375,10.12
678733.5,70266.5,9.38
278925.06,166074.9375,37.32
316453.62,-82453.625,-35.24
357512.47,-2512.46875,-0.71
504830.62,169.375,0.03
394415.7,28584.3125,6.76
334649.0,-99649.0,-42.4
352976.7,44523.3125,11.2
319254.7,-24254.6875,-8.22
295925.53,-76925.53125,-35.13
548300.56,6699.4375,1.21
407859.88,31140.125,7.09
421028.44,-1028.4375,-0.24
1103075.6,-474075.625,-75.37
386788.47,73211.53125,15.92
1097391.5,-348391.5,-46.51
367839.66,22060.34375,5.66
343602.56,45397.4375,11.67
507628.28,87371.71875,14.68
351727.44,-41727.4375,-13.46
554824.75,4175.25,0.75
610747.5,109252.5,15.17
575661.94,-35761.9375,-6.62
358608.0,48392.0,11.89
580942.2,14057.8125,2.36
401709.22,-1809.21875,-0.45
425420.56,59579.4375,12.28
469470.16,95529.84375,16.91
800812.8,-1812.8125,-0.23
591716.7,-181816.6875,-44.36
476532.88,2467.125,0.52
1047374.44,202625.5625,16.21
423457.5,75542.5,15.14
540930.4,144069.625,21.03
521158.38,-6158.375,-1.2
404970.3,35029.6875,7.96
774360.25,184639.75,19.25
345442.34,4557.65625,1.3
248963.19,-109063.1875,-77.96
451271.7,37728.3125,7.72
905277.3,444722.6875,32.94
252517.92,66482.078125,20.84
587974.8,2025.1875,0.34
396264.5,-51264.5,-14.86
322996.06,116503.9375,26.51
568425.9,26574.125,4.47
795263.7,554736.3125,41.09
279385.72,-4385.71875,-1.59
405581.3,-32591.3125,-8.74
687929.75,262070.25,27.59
342147.0,72353.0,17.46
